rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	7494
3	Merv__	2057
4	Mr_Byzantine	1030
5	Mahoose	801
6	Yamdalorian	556
7	Enderxz3	548
8	TheShyPig	537
9	SingedBread	391
10	EMC_	385
11	Crizma_	367
12	Stiar	343
13	Snowflowe	322
14	Frozil20	301
15	luseis	277
16	skitzxo	238
17	Hpdinosaur	212
18	bruh072	205
19	AspenLightVT	188
20	YungMaki	160
21	PortlyPete69	152
22	PlasticOtari	143
23	NameGenerat0r	140
24	radioactv_jelly	129
25	titanlax	127
26	KamFurnace	124
27	ImpavidArcher	117
28	SexcMf	116
29	500am	110
30	kekhon	97
31	Felenov	88
32	Soplight	74
33	Vizzoid	66
33	DanTheBuilderino	66
33	Eraxa	66
36	eitanzaki	53
37	PazinGaming	49
37	Kowcio_	49
39	GLLogan2	42
40	jewbacaman	40
41	bigstankyy	39
42	KarlKaek	38
43	Inchef	37
44	NomadicRobin_	32
45	Gzrdy	30
46	TheKingK_	29
47	Nicserso	26
48	Spacewardharpy7	25
49	joethahobo	24
49	Fullut	24
51	valkam13	22
52	q_wq	21
53	Ajax6	20
54	Legendosh	19
55	groofles	16
55	Racengan	16
57	Pumpkin_P_Patch	15
58	Manaateee	14
59	12Magner05	13
59	fragrantmonke444	13
61	TerraVl	12
61	PegLegPete93	12
63	R1CHY2K	10
63	FGamerJ	10
65	skroobiez	9
66	Groovy_MoonBird	7
67	Malorn_Aetherius	6
67	SUSUGAM	6
67	ROY4LE	6
67	91stCataclysm	6
67	Bumpy419	6
67	pretty_pink_reno	6
67	tartanboy	6
67	vandmanden	6
75	Meatlaugh	5
76	noam464	4
76	Blu3beast	4
76	fluddd	4
79	pintsizedrogue	3
80	SteveCraftBlocks	2
80	r123moore	2
80	Antek_Kicek	2
80	Di_infiri	2
80	Maenara	2
80	Blaiku	2
80	xzvu	2
87	TheSecondLord	1
87	Smashic	1
87	gcaisawesome	1
87	Zeezap	1
87	TiborSterle	1
87	Jimb0nat0r	1
