rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	sebastiensaborio	5822
3	Merv__	1411
4	Mahoose	801
5	TheShyPig	537
6	Smoke____	536
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Hpdinosaur	212
14	bruh072	205
15	_Bguette_	188
16	YungMaki	160
17	PortlyPete69	152
18	radioactv_jelly	129
19	titanlax	127
20	SexcMf	116
21	kekhon	97
22	ImpavidArcher	72
23	NameGenerat0r	71
23	Soplight	71
25	Vizzoid	66
25	DanTheBuilderino	66
25	Eraxa	66
28	eitanzaki	53
29	GLLogan2	42
30	jewbacaman	40
31	bigstankyy	39
32	KarlKaek	38
33	Inchef	37
34	OtariCharlie	32
35	NomadicRobin_	26
36	joethahobo	24
36	Fullut	24
36	Spacewardharpy7	24
39	valkam13	22
40	q_wq	21
41	Ajax6	20
42	Legendosh	19
43	Racengan	16
44	PegLegPete93	12
45	FGamerJ	10
46	Nicserso	9
47	Groovy_MoonBird	7
48	Malorn_Aetherius	6
48	SUSUGAM	6
48	ROY4LE	6
48	Bumpy419	6
48	tartanboy	6
48	vandmanden	6
54	Meatlaugh	5
55	Blu3beast	4
55	fluddd	4
57	MineMaster0012	3
58	SteveCraftBlocks	2
58	r123moore	2
58	Di_infiri	2
58	Maenara	2
58	Blaiku	2
58	stahouo	2
64	TheSecondLord	1
64	gcaisawesome	1
64	noam464	1
64	TiborSterle	1
