rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	7104
3	Merv__	2034
4	Mr_Byzantine	1030
5	Mahoose	801
6	Yamdalorian	556
7	Enderxz3	543
8	TheShyPig	537
9	SingedBread	391
10	EMC_	385
11	Crizma_	364
12	Stiar	343
13	Snowflowe	322
14	Frozil20	301
15	luseis	277
16	Hpdinosaur	212
17	bruh072	205
18	skitzxo	193
19	AspenLightVT	188
20	YungMaki	160
21	PortlyPete69	152
22	PlasticOtari	143
23	NameGenerat0r	140
24	radioactv_jelly	129
25	titanlax	127
26	ImpavidArcher	117
27	SexcMf	116
28	500am	110
29	kekhon	97
30	Felenov	88
31	Soplight	74
32	Vizzoid	66
32	DanTheBuilderino	66
32	Eraxa	66
35	eitanzaki	53
36	PazinGaming	49
36	Kowcio_	49
38	GLLogan2	42
39	jewbacaman	40
40	bigstankyy	39
41	KarlKaek	38
42	Inchef	37
43	NomadicRobin_	32
44	Gzrdy	30
45	TheKingK_	29
46	Nicserso	26
47	Spacewardharpy7	25
48	joethahobo	24
48	Fullut	24
50	valkam13	22
51	q_wq	21
52	Ajax6	20
53	Legendosh	19
54	groofles	16
54	Racengan	16
56	Pumpkin_P_Patch	15
57	Manaateee	14
58	12Magner05	13
59	TerraVl	12
59	PegLegPete93	12
59	fragrantmonke444	12
62	R1CHY2K	10
62	FGamerJ	10
64	skroobiez	9
65	Groovy_MoonBird	7
66	Malorn_Aetherius	6
66	SUSUGAM	6
66	ROY4LE	6
66	91stCataclysm	6
66	Bumpy419	6
66	pretty_pink_reno	6
66	tartanboy	6
66	vandmanden	6
74	Meatlaugh	5
74	KamFurnace	5
76	noam464	4
76	Blu3beast	4
76	fluddd	4
79	pintsizedrogue	3
80	SteveCraftBlocks	2
80	r123moore	2
80	Antek_Kicek	2
80	Di_infiri	2
80	Maenara	2
80	Blaiku	2
80	xzvu	2
87	TheSecondLord	1
87	Smashic	1
87	gcaisawesome	1
87	Zeezap	1
87	TiborSterle	1
87	Jimb0nat0r	1
