rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	5822
3	Merv__	1413
4	Mahoose	801
5	Smoke____	545
6	TheShyPig	537
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Jiminie	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	radioactv_jelly	129
20	titanlax	127
21	SexcMf	116
22	500am	110
23	kekhon	97
24	Felenov	88
25	ImpavidArcher	72
26	NameGenerat0r	71
26	Soplight	71
28	Vizzoid	66
28	DanTheBuilderino	66
28	Eraxa	66
31	PlasticOtari	59
32	eitanzaki	53
33	GLLogan2	42
34	jewbacaman	40
35	bigstankyy	39
36	KarlKaek	38
37	Inchef	37
38	NomadicRobin_	26
39	Spacewardharpy7	25
40	joethahobo	24
40	Fullut	24
42	valkam13	22
43	q_wq	21
44	Ajax6	20
45	Legendosh	19
46	Racengan	16
47	TerraVl	12
47	PegLegPete93	12
49	FGamerJ	10
50	Nicserso	9
51	Groovy_MoonBird	7
52	Malorn_Aetherius	6
52	SUSUGAM	6
52	ROY4LE	6
52	Bumpy419	6
52	tartanboy	6
52	vandmanden	6
58	Meatlaugh	5
59	Blu3beast	4
59	fluddd	4
61	MineMaster0012	3
62	SteveCraftBlocks	2
62	r123moore	2
62	Di_infiri	2
62	Maenara	2
62	Blaiku	2
62	stahouo	2
68	TheSecondLord	1
68	gcaisawesome	1
68	noam464	1
68	TiborSterle	1
