rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	6487
3	Merv__	1830
4	Mr_Byzantine	1023
5	Mahoose	801
6	AdmiralSmoke	556
7	TheShyPig	537
8	Enderxz3	529
9	SingedBread	391
10	EMC_	385
11	Stiar	343
12	Snowflowe	322
13	Frozil20	301
14	luseis	277
15	Hpdinosaur	212
16	bruh072	205
17	_Bguette_	188
18	YungMaki	160
19	PortlyPete69	152
20	PlasticOtari	143
21	NameGenerat0r	140
22	radioactv_jelly	129
23	titanlax	127
24	ImpavidArcher	117
25	SexcMf	116
26	500am	110
27	kekhon	97
28	Felenov	88
29	Soplight	71
30	Vizzoid	66
30	DanTheBuilderino	66
30	Eraxa	66
33	eitanzaki	53
34	PazinGaming	49
34	Kowcio_	49
36	GLLogan2	42
37	jewbacaman	40
38	bigstankyy	39
39	KarlKaek	38
40	Inchef	37
41	NomadicRobin_	32
42	xolstoi	31
43	UCP_TheKingK	28
44	Nicserso	26
45	Spacewardharpy7	25
46	joethahobo	24
46	Fullut	24
48	valkam13	22
49	q_wq	21
50	Ajax6	20
51	Legendosh	19
52	groofles	16
52	Racengan	16
54	Manaateee	14
55	12Magner05	13
56	TerraVl	12
56	PegLegPete93	12
58	R1CHY2K	10
58	FGamerJ	10
60	jessewegottacook	9
61	Groovy_MoonBird	7
62	Malorn_Aetherius	6
62	SUSUGAM	6
62	ROY4LE	6
62	91stCataclysm	6
62	Bumpy419	6
62	tartanboy	6
62	vandmanden	6
69	Meatlaugh	5
70	Blu3beast	4
70	fluddd	4
72	pintsizedrogue	3
72	MineMaster0012	3
74	SteveCraftBlocks	2
74	r123moore	2
74	noam464	2
74	Antek_Kicek	2
74	Di_infiri	2
74	Maenara	2
74	Blaiku	2
74	xzvu	2
82	TheSecondLord	1
82	Smashic	1
82	gcaisawesome	1
82	TiborSterle	1
82	Jimb0nat0r	1
