rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	sebastiensaborio	5822
3	Merv__	1411
4	Mahoose	801
5	Smoke____	538
6	TheShyPig	537
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Hpdinosaur	212
14	bruh072	205
15	_Bguette_	188
16	Jiminie	166
17	YungMaki	160
18	PortlyPete69	152
19	radioactv_jelly	129
20	titanlax	127
21	SexcMf	116
22	kekhon	97
23	ImpavidArcher	72
24	NameGenerat0r	71
24	Soplight	71
26	Vizzoid	66
26	DanTheBuilderino	66
26	Eraxa	66
29	eitanzaki	53
30	GLLogan2	42
31	jewbacaman	40
32	bigstankyy	39
33	KarlKaek	38
34	Inchef	37
35	PlasticOtari	32
36	NomadicRobin_	26
37	Spacewardharpy7	25
38	joethahobo	24
38	Fullut	24
40	valkam13	22
41	q_wq	21
42	Ajax6	20
43	Legendosh	19
44	Racengan	16
45	PegLegPete93	12
46	FGamerJ	10
47	Nicserso	9
48	Groovy_MoonBird	7
49	Malorn_Aetherius	6
49	SUSUGAM	6
49	ROY4LE	6
49	Bumpy419	6
49	tartanboy	6
49	vandmanden	6
55	Meatlaugh	5
56	Blu3beast	4
56	fluddd	4
58	MineMaster0012	3
59	SteveCraftBlocks	2
59	r123moore	2
59	Di_infiri	2
59	Maenara	2
59	Blaiku	2
59	stahouo	2
65	TheSecondLord	1
65	gcaisawesome	1
65	noam464	1
65	TiborSterle	1
