rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	5913
3	Merv__	1568
4	Mahoose	801
5	Smoke____	556
6	TheShyPig	537
7	Enderxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil20	301
13	luseis	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	PlasticOtari	143
20	radioactv_jelly	129
21	titanlax	127
22	ImpavidArcher	117
23	SexcMf	116
24	500am	110
25	kekhon	97
26	Felenov	88
27	NameGenerat0r	71
27	Soplight	71
29	Vizzoid	66
29	DanTheBuilderino	66
29	Eraxa	66
32	eitanzaki	53
33	GLLogan2	42
34	jewbacaman	40
35	bigstankyy	39
36	KarlKaek	38
37	Inchef	37
38	NomadicRobin_	32
39	UCP_TheKingK	28
40	Spacewardharpy7	25
41	joethahobo	24
41	Fullut	24
43	valkam13	22
44	q_wq	21
45	Ajax6	20
46	Legendosh	19
47	groofles	16
47	Racengan	16
49	TerraVl	12
49	PegLegPete93	12
51	FGamerJ	10
52	Nicserso	9
53	Groovy_MoonBird	7
54	Malorn_Aetherius	6
54	SUSUGAM	6
54	ROY4LE	6
54	91stCataclysm	6
54	Bumpy419	6
54	tartanboy	6
54	vandmanden	6
61	Meatlaugh	5
62	Blu3beast	4
62	fluddd	4
64	MineMaster0012	3
65	SteveCraftBlocks	2
65	r123moore	2
65	noam464	2
65	Antek_Kicek	2
65	Di_infiri	2
65	Maenara	2
65	Blaiku	2
65	xzvu	2
73	TheSecondLord	1
73	Smashic	1
73	gcaisawesome	1
73	TiborSterle	1
