rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	6129
3	Merv__	1568
4	Mahoose	801
5	AdmiralSmoke	556
6	TheShyPig	537
7	Enderxz3	491
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil20	301
13	luseis	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	PlasticOtari	143
20	NameGenerat0r	137
21	radioactv_jelly	129
22	titanlax	127
23	ImpavidArcher	117
24	SexcMf	116
25	500am	110
26	kekhon	97
27	Felenov	88
28	Soplight	71
29	Vizzoid	66
29	DanTheBuilderino	66
29	Eraxa	66
32	eitanzaki	53
33	PazinGaming	47
34	GLLogan2	42
35	jewbacaman	40
36	bigstankyy	39
37	KarlKaek	38
38	Inchef	37
39	NomadicRobin_	32
40	UCP_TheKingK	28
41	Nicserso	26
42	Spacewardharpy7	25
43	joethahobo	24
43	Fullut	24
45	valkam13	22
46	q_wq	21
47	Ajax6	20
48	Legendosh	19
49	groofles	16
49	Racengan	16
51	Manaateee	14
52	TerraVl	12
52	PegLegPete93	12
54	R1CHY2K	10
54	FGamerJ	10
56	jessewegottacook	9
57	Groovy_MoonBird	7
58	Malorn_Aetherius	6
58	SUSUGAM	6
58	ROY4LE	6
58	91stCataclysm	6
58	Bumpy419	6
58	Kowcio_	6
58	tartanboy	6
58	vandmanden	6
66	Meatlaugh	5
67	Blu3beast	4
67	fluddd	4
69	MineMaster0012	3
70	SteveCraftBlocks	2
70	r123moore	2
70	noam464	2
70	Antek_Kicek	2
70	Di_infiri	2
70	Maenara	2
70	Blaiku	2
70	xzvu	2
78	TheSecondLord	1
78	Smashic	1
78	gcaisawesome	1
78	TiborSterle	1
78	Jimb0nat0r	1
