rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	5822
3	Merv__	1411
4	Mahoose	801
5	Smoke____	545
6	TheShyPig	537
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Jiminie	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	radioactv_jelly	129
20	titanlax	127
21	SexcMf	116
22	500am	110
23	kekhon	97
24	ImpavidArcher	72
25	NameGenerat0r	71
25	Soplight	71
27	Vizzoid	66
27	DanTheBuilderino	66
27	Eraxa	66
30	eitanzaki	53
31	GLLogan2	42
32	jewbacaman	40
33	bigstankyy	39
34	KarlKaek	38
35	Inchef	37
36	NomadicRobin_	26
37	Spacewardharpy7	25
38	joethahobo	24
38	Fullut	24
40	valkam13	22
41	q_wq	21
42	Ajax6	20
43	Legendosh	19
44	Racengan	16
45	TerraVl	12
45	PegLegPete93	12
47	FGamerJ	10
48	Nicserso	9
49	Groovy_MoonBird	7
50	Malorn_Aetherius	6
50	SUSUGAM	6
50	ROY4LE	6
50	Bumpy419	6
50	tartanboy	6
50	vandmanden	6
56	Meatlaugh	5
57	Blu3beast	4
57	fluddd	4
59	MineMaster0012	3
60	SteveCraftBlocks	2
60	r123moore	2
60	Di_infiri	2
60	Maenara	2
60	Blaiku	2
60	stahouo	2
66	TheSecondLord	1
66	gcaisawesome	1
66	noam464	1
66	TiborSterle	1
