rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	6406
3	Merv__	1583
4	Mr_Byzantine	937
5	Mahoose	801
6	AdmiralSmoke	556
7	TheShyPig	537
8	Enderxz3	521
9	SingedBread	391
10	EMC_	385
11	Stiar	343
12	Snowflowe	322
13	Frozil20	301
14	luseis	277
15	Hpdinosaur	212
16	bruh072	205
17	_Bguette_	188
18	YungMaki	160
19	PortlyPete69	152
20	PlasticOtari	143
21	NameGenerat0r	140
22	radioactv_jelly	129
23	titanlax	127
24	ImpavidArcher	117
25	SexcMf	116
26	500am	110
27	kekhon	97
28	Felenov	88
29	Soplight	71
30	Vizzoid	66
30	DanTheBuilderino	66
30	Eraxa	66
33	eitanzaki	53
34	PazinGaming	47
35	GLLogan2	42
36	jewbacaman	40
37	bigstankyy	39
38	KarlKaek	38
39	Inchef	37
40	NomadicRobin_	32
41	UCP_TheKingK	28
42	Nicserso	26
43	Spacewardharpy7	25
44	joethahobo	24
44	Fullut	24
46	valkam13	22
47	q_wq	21
48	Ajax6	20
49	Legendosh	19
50	groofles	16
50	Racengan	16
52	Manaateee	14
53	12Magner05	13
54	TerraVl	12
54	PegLegPete93	12
56	R1CHY2K	10
56	FGamerJ	10
58	jessewegottacook	9
59	Groovy_MoonBird	7
60	Malorn_Aetherius	6
60	SUSUGAM	6
60	ROY4LE	6
60	91stCataclysm	6
60	Bumpy419	6
60	Kowcio_	6
60	tartanboy	6
60	vandmanden	6
68	Meatlaugh	5
69	Blu3beast	4
69	fluddd	4
71	MineMaster0012	3
72	SteveCraftBlocks	2
72	r123moore	2
72	noam464	2
72	Antek_Kicek	2
72	Di_infiri	2
72	Maenara	2
72	Blaiku	2
72	xzvu	2
80	TheSecondLord	1
80	Smashic	1
80	gcaisawesome	1
80	TiborSterle	1
80	Jimb0nat0r	1
