rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	5822
3	Merv__	1413
4	Mahoose	801
5	Smoke____	545
6	TheShyPig	537
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Jiminie	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	radioactv_jelly	129
20	titanlax	127
21	SexcMf	116
22	PlasticOtari	111
23	500am	110
24	kekhon	97
25	Felenov	88
26	ImpavidArcher	72
27	NameGenerat0r	71
27	Soplight	71
29	Vizzoid	66
29	DanTheBuilderino	66
29	Eraxa	66
32	eitanzaki	53
33	GLLogan2	42
34	jewbacaman	40
35	bigstankyy	39
36	KarlKaek	38
37	Inchef	37
38	UCP_TheKingK	28
39	NomadicRobin_	26
40	Spacewardharpy7	25
41	joethahobo	24
41	Fullut	24
43	valkam13	22
44	q_wq	21
45	Ajax6	20
46	Legendosh	19
47	groofles	16
47	Racengan	16
49	TerraVl	12
49	PegLegPete93	12
51	FGamerJ	10
52	Nicserso	9
53	Groovy_MoonBird	7
54	Malorn_Aetherius	6
54	SUSUGAM	6
54	ROY4LE	6
54	Bumpy419	6
54	tartanboy	6
54	vandmanden	6
60	Meatlaugh	5
61	Blu3beast	4
61	fluddd	4
63	MineMaster0012	3
64	SteveCraftBlocks	2
64	r123moore	2
64	Di_infiri	2
64	Maenara	2
64	Blaiku	2
64	stahouo	2
70	TheSecondLord	1
70	Smashic	1
70	gcaisawesome	1
70	noam464	1
70	TiborSterle	1
