rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	sebastiensaborio	5822
3	Merv__	1411
4	Mahoose	801
5	TheShyPig	537
6	Smoke____	536
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Hpdinosaur	212
14	bruh072	205
15	_Bguette_	188
16	YungMaki	160
17	PortlyPete69	152
18	radioactv_jelly	129
19	titanlax	127
20	SexcMf	116
21	kekhon	97
22	ImpavidArcher	72
23	NameGenerat0r	71
23	Soplight	71
25	Vizzoid	66
25	DanTheBuilderino	66
25	Eraxa	66
28	eitanzaki	53
29	GLLogan2	42
30	jewbacaman	40
31	bigstankyy	39
32	KarlKaek	38
33	Inchef	37
34	NomadicRobin_	26
35	joethahobo	24
35	Fullut	24
35	Spacewardharpy7	24
38	valkam13	22
39	q_wq	21
40	Ajax6	20
41	Legendosh	19
42	Racengan	16
43	PegLegPete93	12
44	FGamerJ	10
45	Nicserso	9
46	Groovy_MoonBird	7
47	Malorn_Aetherius	6
47	SUSUGAM	6
47	ROY4LE	6
47	Bumpy419	6
47	tartanboy	6
47	vandmanden	6
53	Meatlaugh	5
54	Blu3beast	4
54	fluddd	4
56	MineMaster0012	3
57	SteveCraftBlocks	2
57	r123moore	2
57	Di_infiri	2
57	Maenara	2
57	Blaiku	2
57	stahouo	2
63	TheSecondLord	1
63	gcaisawesome	1
63	noam464	1
63	TiborSterle	1
