rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	5822
3	Merv__	1413
4	Mahoose	801
5	Smoke____	545
6	TheShyPig	537
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Jiminie	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	radioactv_jelly	129
20	titanlax	127
21	SexcMf	116
22	500am	110
23	kekhon	97
24	Felenov	88
25	PlasticOtari	79
26	ImpavidArcher	72
27	NameGenerat0r	71
27	Soplight	71
29	Vizzoid	66
29	DanTheBuilderino	66
29	Eraxa	66
32	eitanzaki	53
33	GLLogan2	42
34	jewbacaman	40
35	bigstankyy	39
36	KarlKaek	38
37	Inchef	37
38	NomadicRobin_	26
39	Spacewardharpy7	25
40	joethahobo	24
40	Fullut	24
40	UCP_TheKingK	24
43	valkam13	22
44	q_wq	21
45	Ajax6	20
46	Legendosh	19
47	Racengan	16
48	TerraVl	12
48	PegLegPete93	12
50	FGamerJ	10
51	Nicserso	9
52	Groovy_MoonBird	7
53	Malorn_Aetherius	6
53	SUSUGAM	6
53	ROY4LE	6
53	Bumpy419	6
53	tartanboy	6
53	vandmanden	6
59	Meatlaugh	5
60	Blu3beast	4
60	fluddd	4
62	MineMaster0012	3
63	SteveCraftBlocks	2
63	r123moore	2
63	Di_infiri	2
63	Maenara	2
63	Blaiku	2
63	stahouo	2
69	TheSecondLord	1
69	gcaisawesome	1
69	noam464	1
69	TiborSterle	1
