rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	6475
3	Merv__	1664
4	Mr_Byzantine	1023
5	Mahoose	801
6	AdmiralSmoke	556
7	TheShyPig	537
8	Enderxz3	529
9	SingedBread	391
10	EMC_	385
11	Stiar	343
12	Snowflowe	322
13	Frozil20	301
14	luseis	277
15	Hpdinosaur	212
16	bruh072	205
17	_Bguette_	188
18	YungMaki	160
19	PortlyPete69	152
20	PlasticOtari	143
21	NameGenerat0r	140
22	radioactv_jelly	129
23	titanlax	127
24	ImpavidArcher	117
25	SexcMf	116
26	500am	110
27	kekhon	97
28	Felenov	88
29	Soplight	71
30	Vizzoid	66
30	DanTheBuilderino	66
30	Eraxa	66
33	eitanzaki	53
34	Kowcio_	49
35	PazinGaming	47
36	GLLogan2	42
37	jewbacaman	40
38	bigstankyy	39
39	KarlKaek	38
40	Inchef	37
41	NomadicRobin_	32
42	UCP_TheKingK	28
43	Nicserso	26
44	Spacewardharpy7	25
45	joethahobo	24
45	Fullut	24
47	valkam13	22
48	q_wq	21
49	Ajax6	20
50	Legendosh	19
51	groofles	16
51	Racengan	16
53	Manaateee	14
54	12Magner05	13
55	TerraVl	12
55	PegLegPete93	12
57	R1CHY2K	10
57	FGamerJ	10
59	jessewegottacook	9
60	Groovy_MoonBird	7
61	Malorn_Aetherius	6
61	SUSUGAM	6
61	ROY4LE	6
61	91stCataclysm	6
61	Bumpy419	6
61	tartanboy	6
61	vandmanden	6
68	Meatlaugh	5
69	Blu3beast	4
69	fluddd	4
71	pintsizedrogue	3
71	MineMaster0012	3
73	SteveCraftBlocks	2
73	r123moore	2
73	noam464	2
73	Antek_Kicek	2
73	Di_infiri	2
73	Maenara	2
73	Blaiku	2
73	xzvu	2
81	TheSecondLord	1
81	Smashic	1
81	gcaisawesome	1
81	TiborSterle	1
81	Jimb0nat0r	1
