rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Malorn_Aetherius	50308
3	Miko_Fullbuster	46478
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36355
7	m_be9	35983
8	El_Jalapeno	33882
9	Kubeusz2010	29225
10	bloodbiter	28924
11	cedric72	28385
12	Di_infiri	27845
13	Kubelz	26686
14	lotarp	22015
15	Lord_Jord	21770
16	_Dean_123	19814
17	pintsizedrogue	19590
18	djancak	19366
19	Drewen24	19272
20	Froste131	18983
21	Razzgriz	17885
22	Fildyr	16911
23	RyuNeko932000	16771
24	2Stout	16304
25	BlankityMcBlank	16085
26	livingdaydreams	15880
27	CoffeeNoir	15240
28	intropass	14497
29	platinumzero	14143
30	Kamflame10	13836
31	SaucyDark	13633
32	Vetral1	13299
33	07shiny	12842
34	Kim_Jong_eel	12526
35	Kakolbus	12382
36	Xclax101	12223
37	ooga47	11732
38	Soffbord	11566
39	lizardfightclub	11498
40	zmpeg	11269
41	monky_irl	11261
42	SLASHZEERA	11071
43	Zaridey	11000
44	soundad	10870
45	ROY4LE	10764
46	Kowcio_	10752
47	Scathra	10602
48	Fuhrer_Teemo	10581
49	ciemacigans	10343
50	jacxhadow	10335
51	_Karmaa	10258
52	Decaying_Lotus	10160
53	purpolepickle	10038
54	MyNameIsJobo	9992
55	oxfordschool	9931
56	RadarHz	9873
57	TheShyPig	9824
58	gcaisawesome	9653
59	theonlymagikarp	9581
60	Astronicky	9532
61	Kouridragon	9513
62	jnp_gaming	9300
63	Toriankel	9261
64	Akoot_	9192
65	Rumpletaezer	9160
66	awesomeoneme	9108
67	Nach0Bear	9068
68	Orcus113	9042
69	Ajax6	8792
70	MelodyGaysharks	8764
71	Wooptey	8718
72	Lowjinx	8626
73	Studyhallsaver	8594
74	Matorz	8502
75	UncleDanDan	8406
76	Freak_Genius	8298
77	RustyKedel	8243
78	picardred	8021
79	redikul	8014
80	BigBootyHudge	7981
81	sufjanlover	7859
82	Groundler	7772
83	wobn	7713
84	KeruNatsema	7512
85	crying_wolf_13	7499
86	RatatJuice	7478
87	Natty	7433
88	whoaluv	7386
89	beeperbeeper5	7297
90	TheSeismicDuck	7254
91	Logain42	7198
92	MustardDrinker	7166
93	Powowowow	7055
94	BRRRN179	7011
95	PegLegPete93	7007
96	Ozixar	7005
97	Tobinator_007	7004
98	Tolhart	6978
99	ElderRifken	6962
100	Deodorante	6925
101	Ze_BaronKrigler	6905
102	SpaceGrenadier	6885
103	FallenCorps	6790
104	RedcatVII	6722
105	Awyrlas	6655
106	Quaintster	6639
107	Skylord_Luke	6618
108	Ezekson	6588
109	robotemo	6565
110	natajimi	6548
111	Nyxiom_	6493
112	ItsAki_	6449
113	AlexStrange	6398
114	KingMatthew506	6355
115	Ze1ig	6337
116	Cowison	6292
117	eviltunix	6283
118	LilLizardWizard	6273
119	__tomato	6243
120	_TCARREIRA_	6238
121	baxteerr	6217
122	Warlord324	6204
123	420BreadLizard	6128
124	Soul_Atreus	6039
125	M_Patata	5961
125	MasterNueve	5961
127	Western_1	5933
128	MOSS000	5915
129	bruh072	5878
130	youhjjhhhjj	5844
131	_Razar	5831
132	NotMeowMix	5822
133	Jij0	5788
134	1442	5777
135	Travka100	5771
136	EcksDofficial	5761
137	Lumien_	5751
138	Jokerman369	5731
138	Paintz	5731
140	DermeinUser	5717
141	SvenskaHugo	5713
142	DSYisDizzy	5653
143	Choco_Spy	5576
144	nitram49b	5485
145	mobunni	5467
146	Ssor69	5464
147	Darkgon	5429
148	seanitoo	5374
149	Mr_Byzantine	5331
150	fallingemma	5312
151	balin55	5280
152	Tmb1	5267
153	FirsTimeGamingTV	5228
154	tartanboy	5224
155	Lepthymo	5204
156	q_wq	5201
157	TooManyDuck	5189
158	Creeper_ez	5173
159	rarrq	5154
160	n0qtrnL	5112
161	JasmineGK	5104
162	JungeSchnauzer	5090
163	Allanon1235	5086
164	Jackster03	5074
165	Dreamdbr14	5055
166	Optiprimus	5027
167	Harotio	5024
168	TheSecondLord	4991
169	Mewar	4986
170	Bumpy419	4969
171	Merv__	4946
172	cytotoxaint	4929
173	xKhoshekh	4915
174	Nekomin0	4910
175	SaltineDream	4909
176	Drawgirll	4881
177	Hermanni__	4855
178	Covalents	4792
179	_8man	4779
180	mimbo1211	4777
181	DarlaMeow	4757
182	eiC_	4755
183	_NieToksikpl_	4737
184	dabloons	4729
185	tortillatitan	4714
186	Frozil12	4670
187	layabout100	4655
188	AdvertisingMerc	4589
189	stahouo	4557
190	DarkS0L	4536
191	Cocoamallows	4530
192	CharlieButt	4520
193	Base_Tempest	4495
194	firesgal3116	4489
195	500am	4487
196	SSytex_X	4447
197	Reamdin	4441
198	Parcc	4425
199	_Cloverbelle_	4424
200	Vellu21	4389
201	Guillemet	4374
202	set67	4372
203	Skippeh	4366
204	ExtraDumb	4356
205	Bak3dPotater	4342
206	IWorkAtIkea	4320
207	Inbefour	4282
208	Racengan	4278
209	Groovy_MoonBird	4272
210	Seyaboy	4267
211	bigstankyy	4259
212	Sank34	4253
213	DepressedCubic	4251
214	NoChumpChange	4238
215	Lord_Zacler	4227
216	Mowelan	4224
217	selectrix	4205
218	cowgirlkasia	4204
219	yaboo88	4175
220	SuperPooch06	4174
221	AJplaysMC_	4150
222	Stynxy	4097
223	BlancoFlaco	4079
224	NomadicRobin_	4072
225	Hamsanders	4065
226	ProfessorBee	4061
227	Soplight	4037
228	StanceTB	4034
228	MusicMe1005	4034
230	GLLogan2	4021
230	bloomkieren	4021
232	Onennon	4012
233	H72l9w	3993
234	Flores991	3920
235	Winklepicker279	3890
236	EcksD	3846
237	bitsplease	3845
238	Bolete	3780
239	leaf26	3772
240	markaus77	3766
241	Typadopoulos	3764
242	PabloGonza02	3763
243	xorompole	3762
244	Robby_Cream	3755
245	Xovalt_	3752
246	Franco093	3750
247	krutas2000	3749
248	CruncyIsTaken	3727
248	DeGodz4life	3727
250	Freeman666	3720
251	Katthaj	3639
252	T045RTY	3638
253	FishyBoy3811	3634
254	tramizu	3631
255	smogfrog	3627
256	anbbang	3597
257	voiding_	3593
258	XeroByMyth	3585
259	Matek_	3561
260	AvaRosey	3553
261	MattieHD	3540
262	SpaggeDR	3520
263	CaptainDeadBread	3519
264	epiksk8erduck	3518
265	Leyna3	3515
266	BlueZabu	3511
266	Dogcorn69420	3511
268	chlorinex	3510
269	xXTheWolfmanXx	3508
270	wezzzi	3507
271	Humpcat	3505
272	ConcretePirate	3498
272	ProfessorDiaper	3498
274	aec9	3484
274	AlphaWolfPlaysMC	3484
276	301851	3452
277	AshleeCW	3450
278	fluddd	3445
279	elicobnoah	3442
280	Captain_Nasty	3441
281	TheOnlyRake	3438
282	Negriuke	3428
283	sandmire	3423
284	Rich_Kat	3408
285	MousePlays	3406
286	claivin	3392
287	SyK7	3357
288	NoxxxxiS	3353
289	Jovaphobic	3339
290	SirBreadward	3332
291	jaimshae	3322
292	ImpavidArcher	3268
293	underscore_2	3261
294	Bazongoman	3260
295	Meatlaugh	3259
296	LeeMcGee30	3255
297	tsohomie	3254
298	123louis456	3248
299	Meme25327	3243
300	bean__salad	3169
