rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Iamthejo	52630
3	Malorn_Aetherius	50308
4	Mikael_Kuningas	40824
5	DanTheBuilderino	40033
6	RatatJuice	37846
7	Wolverine4302	37573
8	Njensen7	36387
9	m_be9	35983
10	El_Jalapeno	33882
11	Kubeusz2010	29225
12	bloodbiter	28924
13	cedric72	28385
14	Di_infiri	27845
15	Kubelz	26686
16	lotarp	22015
17	Lord_Jord	21777
18	ZeroAbyssTTV	20820
19	_Dean_123	19814
20	pintsizedrogue	19696
21	djancak	19366
22	Drewen24	19272
23	Froste131	18983
24	Razzgriz	17885
25	2Stout	16959
26	Fildyr	16911
27	RyuNeko932000	16771
28	BlankityMcBlank	16085
29	PaperCanvas	15903
30	livingdaydreams	15880
31	CoffeeNoir	15240
32	intropass	14497
33	platinumzero	14143
34	Kamflame	13836
35	SaucyDark	13633
36	Vetral1	13299
37	07shiny	12842
38	Kowcio_	12684
39	Kim_Jong_eel	12526
40	Kakolbus	12382
41	Xclax101	12223
42	mobunni	12181
43	ooga47	11732
44	Toriankel	11610
45	Soffbord	11566
46	lizardfightclub	11498
47	zmpeg	11269
48	monky_irl	11261
49	SPUDonSTEROIDS	11071
50	Zaridey	11000
51	00000000-0000-0000-0009-01ff0c3e5e4f	10919
52	soundad	10870
53	royal_2	10764
53	ROY4LE	10764
55	Scathra	10602
56	Fuhrer_Teemo	10581
57	ciemacigans	10343
58	U_Mos_	10340
59	jacxhadow	10335
60	_Karmaa	10258
61	Decaying_Lotus	10160
62	purpolepickle	10038
63	MyNameIsJobo	9992
64	ConnorDanky_	9931
65	RadarHz	9873
66	TheShyPig	9824
67	gcaisawesome	9653
68	theonlymagikarp	9581
69	Astronicky	9532
70	Kouridragon	9513
71	Akoot_	9435
72	jnp_gaming	9300
73	Rumpletaezer	9160
74	Nach0Bear	9145
75	MoistMicrowave	9108
76	Lord_Zacler	9061
77	Orcus113	9042
78	Avocadogerms	8966
79	Ajax6	8792
80	MelodyGaysharks	8764
81	Wooptey	8718
82	ReflexCode	8627
83	Studyhallsaver	8594
84	beeperbeeper5	8513
