rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Malorn_Aetherius	50308
3	Miko_Fullbuster	46424
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36355
7	m_be9	35983
8	El_Jalapeno	33882
9	Kubeusz2010	29225
10	bloodbiter	28924
11	cedric72	28385
12	Di_infiri	27845
13	Kubelz	26686
14	lotarp	22015
15	Lord_Jord	21770
16	_Dean_123	19814
17	pintsizedrogue	19590
18	djancak	19366
19	Drewen24	19272
20	Froste131	18983
21	Razzgriz	17885
22	Fildyr	16911
23	RyuNeko932000	16771
24	2Stout	16304
25	BlankityMcBlank	16085
26	livingdaydreams	15880
27	CoffeeNoir	15240
28	intropass	14497
29	platinumzero	14143
30	Kamflame10	13836
31	SaucyDark	13633
32	Vetral1	13299
33	07shiny	12842
34	Kim_Jong_eel	12526
35	Kakolbus	12382
36	Xclax101	12223
37	ooga47	11732
38	Soffbord	11566
39	lizardfightclub	11498
40	zmpeg	11269
41	monky_irl	11261
42	SLASHZEERA	11071
43	Zaridey	11000
44	soundad	10870
45	ROY4LE	10764
46	Kowcio_	10752
47	Scathra	10602
48	Fuhrer_Teemo	10581
49	ciemacigans	10343
50	jacxhadow	10335
51	_Karmaa	10258
52	Decaying_Lotus	10160
53	purpolepickle	10038
54	MyNameIsJobo	9992
55	oxfordschool	9931
56	RadarHz	9873
57	TheShyPig	9824
58	gcaisawesome	9653
59	theonlymagikarp	9581
60	Astronicky	9532
61	Kouridragon	9513
62	jnp_gaming	9300
63	Toriankel	9261
64	Akoot_	9192
65	Rumpletaezer	9160
66	awesomeoneme	9108
67	Nach0Bear	9068
68	Orcus113	9042
69	Ajax6	8792
70	MelodyGaysharks	8764
71	Wooptey	8718
72	Lowjinx	8626
73	Studyhallsaver	8594
74	Matorz	8502
75	UncleDanDan	8406
76	Freak_Genius	8298
77	RustyKedel	8243
78	picardred	8021
79	redikul	8014
80	BigBootyHudge	7981
81	sufjanlover	7859
82	Groundler	7772
83	wobn	7713
84	KeruNatsema	7512
85	crying_wolf_13	7499
86	RatatJuice	7478
87	Natty	7433
88	whoaluv	7386
89	beeperbeeper5	7297
90	TheSeismicDuck	7254
91	Logain42	7198
92	MustardDrinker	7166
93	Powowowow	7055
94	BRRRN179	7011
95	PegLegPete93	7007
96	Ozixar	7005
97	Tobinator_007	7004
98	Tolhart	6978
99	ElderRifken	6962
100	Deodorante	6925
101	Ze_BaronKrigler	6905
102	SpaceGrenadier	6885
103	FallenCorps	6790
104	RedcatVII	6722
105	Awyrlas	6655
106	Quaintster	6639
107	Skylord_Luke	6618
108	Ezekson	6588
109	robotemo	6565
110	natajimi	6548
111	Nyxiom_	6493
112	ItsAki_	6449
113	AlexStrange	6398
114	KingMatthew506	6355
115	Ze1ig	6337
116	Cowison	6292
117	eviltunix	6283
118	LilLizardWizard	6273
119	__tomato	6243
120	_TCARREIRA_	6238
121	baxteerr	6217
122	Warlord324	6204
123	420BreadLizard	6128
124	Soul_Atreus	6039
125	M_Patata	5961
125	MasterNueve	5961
127	Western_1	5933
128	MOSS000	5915
129	bruh072	5878
130	youhjjhhhjj	5844
131	_Razar	5831
132	NotMeowMix	5822
133	Jij0	5788
134	1442	5777
135	Travka100	5771
136	EcksDofficial	5761
137	Lumien_	5751
138	Jokerman369	5731
138	Paintz	5731
140	DermeinUser	5717
141	SvenskaHugo	5713
142	DSYisDizzy	5653
143	Choco_Spy	5576
144	nitram49b	5485
145	Ssor69	5464
146	Darkgon	5429
147	seanitoo	5374
148	Mr_Byzantine	5331
149	fallingemma	5312
150	balin55	5280
151	Tmb1	5267
152	FirsTimeGamingTV	5228
153	tartanboy	5224
154	Lepthymo	5204
155	q_wq	5201
156	TooManyDuck	5189
157	Creeper_ez	5173
158	rarrq	5154
159	n0qtrnL	5112
160	JasmineGK	5104
161	JungeSchnauzer	5090
162	Allanon1235	5086
163	Jackster03	5074
164	Dreamdbr14	5055
165	Optiprimus	5027
166	Harotio	5024
167	TheSecondLord	4991
168	Mewar	4986
169	Bumpy419	4969
170	Merv__	4946
171	cytotoxaint	4929
172	xKhoshekh	4915
173	Nekomin0	4910
174	SaltineDream	4909
175	Drawgirll	4881
176	Hermanni__	4855
177	Covalents	4792
178	_8man	4779
179	mimbo1211	4777
180	DarlaMeow	4757
181	eiC_	4755
182	_NieToksikpl_	4737
183	dabloons	4729
184	tortillatitan	4714
185	Frozil12	4670
186	layabout100	4655
187	AdvertisingMerc	4589
188	stahouo	4557
189	DarkS0L	4536
190	Cocoamallows	4530
191	CharlieButt	4520
192	Base_Tempest	4495
193	firesgal3116	4489
194	500am	4487
195	SSytex_X	4447
196	Reamdin	4441
197	Parcc	4425
198	_Cloverbelle_	4424
199	Vellu21	4389
200	Guillemet	4374
201	set67	4372
202	Skippeh	4366
203	ExtraDumb	4356
204	Bak3dPotater	4342
205	IWorkAtIkea	4320
206	Inbefour	4282
207	Racengan	4278
208	Groovy_MoonBird	4272
209	Seyaboy	4267
210	bigstankyy	4259
211	Sank34	4253
212	DepressedCubic	4251
213	NoChumpChange	4238
214	Mowelan	4224
215	selectrix	4205
216	cowgirlkasia	4204
217	yaboo88	4175
218	SuperPooch06	4174
219	AJplaysMC_	4150
220	Stynxy	4097
221	BlancoFlaco	4079
222	NomadicRobin_	4072
223	Hamsanders	4065
224	ProfessorBee	4061
225	Soplight	4037
226	StanceTB	4034
226	MusicMe1005	4034
228	GLLogan2	4021
228	bloomkieren	4021
230	Onennon	4012
231	H72l9w	3993
232	Flores991	3920
233	Winklepicker279	3890
234	EcksD	3846
235	bitsplease	3845
236	Lord_Zacler	3811
237	Bolete	3780
238	leaf26	3772
239	markaus77	3766
240	Typadopoulos	3764
241	PabloGonza02	3763
242	xorompole	3762
243	Robby_Cream	3755
244	Xovalt_	3752
245	Franco093	3750
246	krutas2000	3749
247	CruncyIsTaken	3727
247	DeGodz4life	3727
249	Freeman666	3720
250	Katthaj	3639
251	T045RTY	3638
252	FishyBoy3811	3634
253	tramizu	3631
254	smogfrog	3627
255	anbbang	3597
256	voiding_	3593
257	XeroByMyth	3585
258	Matek_	3561
259	AvaRosey	3553
260	MattieHD	3540
261	SpaggeDR	3520
262	CaptainDeadBread	3519
263	epiksk8erduck	3518
264	Leyna3	3515
265	BlueZabu	3511
265	Dogcorn69420	3511
267	chlorinex	3510
268	xXTheWolfmanXx	3508
269	wezzzi	3507
270	Humpcat	3505
271	ConcretePirate	3498
271	ProfessorDiaper	3498
273	aec9	3484
273	AlphaWolfPlaysMC	3484
275	301851	3452
276	AshleeCW	3450
277	fluddd	3445
278	elicobnoah	3442
279	Captain_Nasty	3441
280	TheOnlyRake	3438
281	Negriuke	3428
282	sandmire	3423
283	Rich_Kat	3408
284	MousePlays	3406
285	claivin	3392
286	SyK7	3357
287	NoxxxxiS	3353
288	Jovaphobic	3339
289	SirBreadward	3332
290	jaimshae	3322
291	ImpavidArcher	3268
292	underscore_2	3261
293	Bazongoman	3260
294	Meatlaugh	3259
295	LeeMcGee30	3255
296	tsohomie	3254
297	123louis456	3248
298	Meme25327	3243
299	bean__salad	3169
300	Xalithia	3115
