rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Iamthejo	52630
3	Malorn_Aetherius	50308
4	MisfitsMike	40850
5	DanTheBuilderino	40033
6	RatatJuice	37965
7	Wolverine4302	37573
8	Njensen7	36387
9	m_be9	35983
10	El_Jalapeno	33882
11	Kubeusz2010	29225
12	bloodbiter	28924
13	cedric72	28385
14	Di_infiri	27845
15	Kubelz	26686
16	lotarp	22015
17	Lord_Jord	21777
18	ZeroAbyssTTV	20820
19	pintsizedrogue	20164
20	_Dean_123	19814
21	djancak	19366
22	Drewen24	19272
23	Froste131	18983
24	Razzgriz	17885
25	2Stout	16969
26	Fildyr	16911
27	RyuNeko932000	16771
28	BlankityMcBlank	16085
29	PaperCanvas	15903
30	livingdaydreams	15880
31	CoffeeNoir	15240
32	intropass	14497
33	platinumzero	14143
34	Kamflame	13836
35	SaucyDark	13633
36	Vetral1	13299
37	Kowcio_	13183
38	00000000-0000-0000-0009-01fa5d833510	13013
39	07shiny	12842
40	Kim_Jong_eel	12526
41	Kakolbus	12382
42	Xclax101	12223
43	mobunni	12181
44	ooga47	11732
45	Toriankel	11610
46	Soffbord	11566
47	lizardfightclub	11498
48	zmpeg	11269
49	monky_irl	11261
50	SPUDonSTEROIDS	11071
51	Zaridey	11000
52	00000000-0000-0000-0009-01ff0c3e5e4f	10919
53	soundad	10870
54	royal_2	10764
54	ROY4LE	10764
56	Scathra	10602
57	Fuhrer_Teemo	10581
58	ciemacigans	10343
59	U_Mos_	10340
60	jacxhadow	10335
61	_Karmaa	10258
62	Decaying_Lotus	10160
63	Akoot_	10048
64	purpolepickle	10038
65	MyNameIsJobo	9992
66	ConnorDanky_	9931
67	RadarHz	9873
68	TheShyPig	9824
69	gcaisawesome	9653
70	theonlymagikarp	9584
71	Astronicky	9532
72	Kouridragon	9513
73	Yamdalorian	9458
74	jnp_gaming	9300
75	Rumpletaezer	9160
76	Nach0Bear	9145
77	Literally_Rat	9108
78	LordZacler	9061
78	Lord_Zacler	9061
80	Orcus113	9042
81	Avocadogerms	8966
82	beeperbeeper5	8817
83	Ajax6	8792
