rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Malorn_Aetherius	50308
3	Miko_Fullbuster	46478
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36355
7	m_be9	35983
8	El_Jalapeno	33882
9	Kubeusz2010	29225
10	bloodbiter	28924
11	cedric72	28385
12	Di_infiri	27845
13	Kubelz	26686
14	lotarp	22015
15	Lord_Jord	21770
16	_Dean_123	19814
17	pintsizedrogue	19590
18	djancak	19366
19	Drewen24	19272
20	Froste131	18983
21	Razzgriz	17885
22	Fildyr	16911
23	RyuNeko932000	16771
24	2Stout	16304
25	BlankityMcBlank	16085
26	livingdaydreams	15880
27	CoffeeNoir	15240
28	intropass	14497
29	platinumzero	14143
30	Kamflame10	13836
31	SaucyDark	13633
32	Vetral1	13299
33	07shiny	12842
34	Kim_Jong_eel	12526
35	Kakolbus	12382
36	Xclax101	12223
37	ooga47	11732
38	Soffbord	11566
39	lizardfightclub	11498
40	zmpeg	11269
41	monky_irl	11261
42	SLASHZEERA	11071
43	Zaridey	11000
44	soundad	10870
45	ROY4LE	10764
46	Kowcio_	10752
47	Scathra	10602
48	Fuhrer_Teemo	10581
49	ciemacigans	10343
50	jacxhadow	10335
51	_Karmaa	10258
52	Decaying_Lotus	10160
53	purpolepickle	10038
54	MyNameIsJobo	9992
55	oxfordschool	9931
56	RadarHz	9873
57	TheShyPig	9824
58	gcaisawesome	9653
59	theonlymagikarp	9581
60	Astronicky	9532
61	Kouridragon	9513
62	jnp_gaming	9300
63	Toriankel	9261
64	Akoot_	9192
65	Rumpletaezer	9160
66	awesomeoneme	9108
67	Nach0Bear	9068
68	Orcus113	9042
69	Ajax6	8792
70	MelodyGaysharks	8764
71	Wooptey	8718
72	Lowjinx	8626
73	Studyhallsaver	8594
74	Matorz	8502
75	mobunni	8478
76	UncleDanDan	8406
77	Freak_Genius	8298
78	RustyKedel	8243
79	picardred	8021
80	redikul	8014
81	BigBootyHudge	7981
82	sufjanlover	7859
83	Groundler	7772
84	wobn	7713
85	KeruNatsema	7512
86	crying_wolf_13	7499
87	RatatJuice	7478
88	Natty	7433
89	whoaluv	7386
90	beeperbeeper5	7297
91	TheSeismicDuck	7254
92	Logain42	7198
93	MustardDrinker	7166
94	Powowowow	7055
95	BRRRN179	7011
96	PegLegPete93	7007
97	Ozixar	7005
98	Tobinator_007	7004
99	Tolhart	6978
100	ElderRifken	6962
101	Deodorante	6925
102	Ze_BaronKrigler	6905
103	SpaceGrenadier	6885
104	FallenCorps	6790
105	RedcatVII	6722
106	Awyrlas	6655
107	Quaintster	6639
108	Skylord_Luke	6618
109	Ezekson	6588
110	robotemo	6565
111	natajimi	6548
112	Nyxiom_	6493
113	ItsAki_	6449
114	AlexStrange	6398
115	KingMatthew506	6355
116	Ze1ig	6337
117	Cowison	6292
118	eviltunix	6283
119	LilLizardWizard	6273
120	__tomato	6243
121	_TCARREIRA_	6238
122	baxteerr	6217
123	Warlord324	6204
124	420BreadLizard	6128
125	Soul_Atreus	6039
126	M_Patata	5961
126	MasterNueve	5961
128	Western_1	5933
129	MOSS000	5915
130	bruh072	5878
131	youhjjhhhjj	5844
132	_Razar	5831
133	NotMeowMix	5822
134	Jij0	5788
135	1442	5777
136	Travka100	5771
137	EcksDofficial	5761
138	Lumien_	5751
139	Jokerman369	5731
139	Paintz	5731
141	DermeinUser	5717
142	SvenskaHugo	5713
143	DSYisDizzy	5653
144	Choco_Spy	5576
145	nitram49b	5485
146	Ssor69	5464
147	Darkgon	5429
148	seanitoo	5374
149	Mr_Byzantine	5331
150	fallingemma	5312
151	balin55	5280
152	Tmb1	5267
153	FirsTimeGamingTV	5228
154	tartanboy	5224
155	Lepthymo	5204
156	q_wq	5201
157	TooManyDuck	5189
158	Creeper_ez	5173
159	rarrq	5154
160	n0qtrnL	5112
161	JasmineGK	5104
162	JungeSchnauzer	5090
163	Allanon1235	5086
164	Jackster03	5074
165	Dreamdbr14	5055
166	Optiprimus	5027
167	Harotio	5024
168	TheSecondLord	4991
169	Mewar	4986
170	Bumpy419	4969
171	Merv__	4946
172	cytotoxaint	4929
173	xKhoshekh	4915
174	Nekomin0	4910
175	SaltineDream	4909
176	Yahir091	4904
177	Drawgirll	4881
178	Hermanni__	4855
179	Covalents	4792
180	_8man	4779
181	mimbo1211	4777
182	DarlaMeow	4757
183	eiC_	4755
184	_NieToksikpl_	4737
185	dabloons	4729
186	tortillatitan	4714
187	Frozil12	4670
188	layabout100	4655
189	AdvertisingMerc	4589
190	stahouo	4557
191	DarkS0L	4536
192	Cocoamallows	4530
193	CharlieButt	4520
194	Base_Tempest	4495
195	firesgal3116	4489
196	500am	4487
197	SSytex_X	4447
198	Reamdin	4441
199	Parcc	4425
200	_Cloverbelle_	4424
201	Vellu21	4389
202	Guillemet	4374
203	set67	4372
204	Skippeh	4366
205	ExtraDumb	4356
206	Bak3dPotater	4342
207	IWorkAtIkea	4320
208	Inbefour	4282
209	Racengan	4278
210	Groovy_MoonBird	4272
211	Seyaboy	4267
212	bigstankyy	4259
213	Sank34	4253
214	DepressedCubic	4251
215	NoChumpChange	4238
216	Lord_Zacler	4227
217	Mowelan	4224
218	selectrix	4205
219	cowgirlkasia	4204
220	yaboo88	4175
221	SuperPooch06	4174
222	AJplaysMC_	4150
223	Stynxy	4097
224	BlancoFlaco	4079
225	NomadicRobin_	4072
226	Hamsanders	4065
227	ProfessorBee	4061
228	Soplight	4037
229	StanceTB	4034
229	MusicMe1005	4034
231	GLLogan2	4021
231	bloomkieren	4021
233	Onennon	4012
234	H72l9w	3993
235	Flores991	3920
236	Winklepicker279	3890
237	EcksD	3846
238	bitsplease	3845
239	Bolete	3780
240	leaf26	3772
241	markaus77	3766
242	Typadopoulos	3764
243	PabloGonza02	3763
244	xorompole	3762
245	Robby_Cream	3755
246	Xovalt_	3752
247	Franco093	3750
248	krutas2000	3749
249	CruncyIsTaken	3727
249	DeGodz4life	3727
251	Freeman666	3720
252	Katthaj	3639
253	T045RTY	3638
254	FishyBoy3811	3634
255	tramizu	3631
256	smogfrog	3627
257	anbbang	3597
258	voiding_	3593
259	XeroByMyth	3585
260	Matek_	3561
261	AvaRosey	3553
262	MattieHD	3540
263	SpaggeDR	3520
264	CaptainDeadBread	3519
265	epiksk8erduck	3518
266	Leyna3	3515
267	BlueZabu	3511
267	Dogcorn69420	3511
269	chlorinex	3510
270	xXTheWolfmanXx	3508
271	wezzzi	3507
272	Humpcat	3505
273	ConcretePirate	3498
273	ProfessorDiaper	3498
275	aec9	3484
275	AlphaWolfPlaysMC	3484
277	301851	3452
278	AshleeCW	3450
279	fluddd	3445
280	elicobnoah	3442
281	Captain_Nasty	3441
282	TheOnlyRake	3438
283	Negriuke	3428
284	sandmire	3423
285	Rich_Kat	3408
286	MousePlays	3406
287	claivin	3392
288	SyK7	3357
289	NoxxxxiS	3353
290	Jovaphobic	3339
291	SirBreadward	3332
292	jaimshae	3322
293	ImpavidArcher	3268
294	underscore_2	3261
295	Bazongoman	3260
296	Meatlaugh	3259
297	LeeMcGee30	3255
298	tsohomie	3254
299	123louis456	3248
300	Meme25327	3243
