rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Miko_Fullbuster	51483
3	Malorn_Aetherius	50308
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36387
7	m_be9	35983
8	El_Jalapeno	33882
9	Kubeusz2010	29225
10	bloodbiter	28924
11	cedric72	28385
12	Di_infiri	27845
13	Kubelz	26686
14	RatatJuice	26297
15	lotarp	22015
16	Lord_Jord	21777
17	_Dean_123	19814
18	pintsizedrogue	19601
19	djancak	19366
20	Drewen24	19272
21	Froste131	18983
22	Razzgriz	17885
23	Fildyr	16911
24	RyuNeko932000	16771
25	2Stout	16304
26	BlankityMcBlank	16085
27	livingdaydreams	15880
28	CoffeeNoir	15240
29	intropass	14497
30	platinumzero	14143
31	Kamflame10	13836
32	SaucyDark	13633
33	Vetral1	13299
34	07shiny	12842
35	Kim_Jong_eel	12526
36	Kakolbus	12382
37	Xclax101	12223
38	mobunni	12181
39	ooga47	11732
40	Soffbord	11566
41	lizardfightclub	11498
42	Toriankel	11338
43	zmpeg	11269
44	monky_irl	11261
45	SLASHZEERA	11071
46	Zaridey	11000
47	soundad	10870
48	ROY4LE	10764
49	Kowcio_	10752
50	Scathra	10602
51	Fuhrer_Teemo	10581
52	ciemacigans	10343
53	jacxhadow	10335
54	_Karmaa	10258
55	Decaying_Lotus	10160
56	purpolepickle	10038
57	MyNameIsJobo	9992
58	oxfordschool	9931
59	RadarHz	9873
60	TheShyPig	9824
61	gcaisawesome	9653
62	theonlymagikarp	9581
63	Astronicky	9532
64	Kouridragon	9513
65	00000000-0000-0000-0009-01ff0c3e5e4f	9440
66	Akoot_	9435
67	jnp_gaming	9300
68	Rumpletaezer	9160
69	Nach0Bear	9125
70	awesomeoneme	9108
71	Orcus113	9042
72	Lord_Zacler	8993
73	Ajax6	8792
74	MelodyGaysharks	8764
75	Wooptey	8718
76	Lowjinx	8626
77	Studyhallsaver	8594
78	Matorz	8502
79	UncleDanDan	8406
80	Freak_Genius	8298
81	RustyKedel	8243
82	picardred	8021
83	redikul	8014
84	BigBootyHudge	7981
85	sufjanlover	7859
86	Groundler	7772
87	wobn	7713
88	KeruNatsema	7512
89	crying_wolf_13	7499
90	Natty	7433
91	whoaluv	7386
92	beeperbeeper5	7314
93	TheSeismicDuck	7254
94	Logain42	7198
95	MustardDrinker	7166
96	Powowowow	7055
97	BRRRN179	7011
98	PegLegPete93	7007
99	Ozixar	7005
100	Tobinator_007	7004
101	Tolhart	6978
102	ElderRifken	6962
103	Deodorante	6925
104	Ze_BaronKrigler	6905
105	SpaceGrenadier	6885
106	FallenCorps	6790
107	RedcatVII	6722
108	Awyrlas	6655
109	Quaintster	6639
110	Skylord_Luke	6618
111	Ezekson	6588
112	robotemo	6565
113	natajimi	6548
114	Nyxiom_	6493
115	ItsAki_	6449
116	AlexStrange	6398
117	KingMatthew506	6355
118	Ze1ig	6337
119	Cowison	6292
120	eviltunix	6283
121	LilLizardWizard	6273
122	__tomato	6243
123	_TCARREIRA_	6238
124	baxteerr	6217
125	Methalox1	6216
126	Warlord324	6204
127	420BreadLizard	6128
128	Soul_Atreus	6039
129	M_Patata	5961
129	MasterNueve	5961
131	Western_1	5933
132	MOSS000	5915
133	MinuteMira	5886
134	bruh072	5878
135	Mr_Byzantine	5852
136	youhjjhhhjj	5844
137	_Razar	5831
138	NotMeowMix	5822
139	Jij0	5788
140	SvenskaHugo	5782
