rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Miko_Fullbuster	51483
3	Malorn_Aetherius	50308
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36355
7	m_be9	35983
8	El_Jalapeno	33882
9	Kubeusz2010	29225
10	bloodbiter	28924
11	cedric72	28385
12	Di_infiri	27845
13	Kubelz	26686
14	lotarp	22015
15	Lord_Jord	21777
16	_Dean_123	19814
17	pintsizedrogue	19601
18	djancak	19366
19	Drewen24	19272
20	Froste131	18983
21	Razzgriz	17885
22	Fildyr	16911
23	RyuNeko932000	16771
24	2Stout	16304
25	BlankityMcBlank	16085
26	livingdaydreams	15880
27	CoffeeNoir	15240
28	intropass	14497
29	platinumzero	14143
30	Kamflame10	13836
31	SaucyDark	13633
32	Vetral1	13299
33	07shiny	12842
34	Kim_Jong_eel	12526
35	Kakolbus	12382
36	Xclax101	12223
37	mobunni	12181
38	ooga47	11732
39	Soffbord	11566
40	lizardfightclub	11498
41	Toriankel	11338
42	zmpeg	11269
43	monky_irl	11261
44	SLASHZEERA	11071
45	Zaridey	11000
46	soundad	10870
47	ROY4LE	10764
48	Kowcio_	10752
49	Scathra	10602
50	Fuhrer_Teemo	10581
51	ciemacigans	10343
52	jacxhadow	10335
53	_Karmaa	10258
54	Decaying_Lotus	10160
55	purpolepickle	10038
56	MyNameIsJobo	9992
57	oxfordschool	9931
58	RadarHz	9873
59	TheShyPig	9824
60	gcaisawesome	9653
61	theonlymagikarp	9581
62	Astronicky	9532
63	Kouridragon	9513
64	Akoot_	9399
65	jnp_gaming	9300
66	Rumpletaezer	9160
67	Nach0Bear	9125
68	awesomeoneme	9108
69	Orcus113	9042
70	Ajax6	8792
71	MelodyGaysharks	8764
72	Wooptey	8718
73	Lowjinx	8626
74	Studyhallsaver	8594
75	Matorz	8502
76	UncleDanDan	8406
77	Freak_Genius	8298
78	RustyKedel	8243
79	picardred	8021
80	redikul	8014
81	BigBootyHudge	7981
82	sufjanlover	7859
83	Groundler	7772
84	wobn	7713
85	KeruNatsema	7512
86	crying_wolf_13	7499
87	RatatJuice	7490
88	Natty	7433
89	Lord_Zacler	7427
90	whoaluv	7386
91	beeperbeeper5	7297
92	TheSeismicDuck	7254
93	Logain42	7198
94	MustardDrinker	7166
95	Powowowow	7055
96	BRRRN179	7011
97	PegLegPete93	7007
98	Ozixar	7005
99	Tobinator_007	7004
100	Tolhart	6978
101	ElderRifken	6962
102	Deodorante	6925
103	Ze_BaronKrigler	6905
104	SpaceGrenadier	6885
105	FallenCorps	6790
106	RedcatVII	6722
107	Awyrlas	6655
108	Quaintster	6639
109	Skylord_Luke	6618
110	Ezekson	6588
111	robotemo	6565
112	natajimi	6548
113	Nyxiom_	6493
114	ItsAki_	6449
115	AlexStrange	6398
116	KingMatthew506	6355
117	Ze1ig	6337
118	Cowison	6292
119	eviltunix	6283
120	LilLizardWizard	6273
121	__tomato	6243
122	_TCARREIRA_	6238
123	baxteerr	6217
124	Warlord324	6204
125	420BreadLizard	6128
126	Soul_Atreus	6039
127	M_Patata	5961
127	MasterNueve	5961
129	Western_1	5933
130	MOSS000	5915
131	bruh072	5878
132	youhjjhhhjj	5844
133	_Razar	5831
134	NotMeowMix	5822
135	Jij0	5788
136	1442	5777
137	Travka100	5771
138	EcksDofficial	5761
139	Lumien_	5751
140	Jokerman369	5731
140	Paintz	5731
142	DermeinUser	5717
