rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Miko_Fullbuster	52630
3	Malorn_Aetherius	50308
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36387
7	m_be9	35983
8	El_Jalapeno	33882
9	RatatJuice	33757
10	Kubeusz2010	29225
11	bloodbiter	28924
12	cedric72	28385
13	Di_infiri	27845
14	Kubelz	26686
15	lotarp	22015
16	Lord_Jord	21777
17	_Dean_123	19814
18	pintsizedrogue	19601
19	djancak	19366
20	Drewen24	19272
21	Froste131	18983
22	Razzgriz	17885
23	Fildyr	16911
24	2Stout	16855
25	RyuNeko932000	16771
26	BlankityMcBlank	16085
27	livingdaydreams	15880
28	CoffeeNoir	15240
29	intropass	14497
30	platinumzero	14143
31	Kamflame10	13836
32	SaucyDark	13633
33	Vetral1	13299
34	07shiny	12842
35	Kim_Jong_eel	12526
36	Kakolbus	12382
37	Xclax101	12223
38	mobunni	12181
39	ooga47	11732
40	Soffbord	11566
41	lizardfightclub	11498
42	Toriankel	11338
43	zmpeg	11269
44	monky_irl	11261
45	SLASHZEERA	11071
46	Zaridey	11000
47	00000000-0000-0000-0009-01ff0c3e5e4f	10919
48	soundad	10870
49	Kowcio_	10806
50	ROY4LE	10764
51	Scathra	10602
52	Fuhrer_Teemo	10581
53	ciemacigans	10343
54	jacxhadow	10335
55	_Karmaa	10258
56	Decaying_Lotus	10160
57	purpolepickle	10038
58	MyNameIsJobo	9992
59	oxfordschool	9931
60	RadarHz	9873
61	TheShyPig	9824
62	gcaisawesome	9653
63	theonlymagikarp	9581
64	Astronicky	9532
65	Kouridragon	9513
66	Akoot_	9435
67	jnp_gaming	9300
68	Rumpletaezer	9160
69	Nach0Bear	9125
70	awesomeoneme	9108
71	Orcus113	9042
72	Lord_Zacler	8993
73	Ajax6	8792
74	MelodyGaysharks	8764
75	Wooptey	8718
76	Lowjinx	8626
77	Studyhallsaver	8594
78	Matorz	8502
79	UncleDanDan	8406
80	Freak_Genius	8298
81	RustyKedel	8243
82	picardred	8021
83	redikul	8014
84	BigBootyHudge	7981
85	ZeroAbyssTTV	7978
86	sufjanlover	7859
87	Groundler	7772
88	wobn	7713
89	KeruNatsema	7512
90	crying_wolf_13	7499
91	Natty	7433
92	whoaluv	7386
93	beeperbeeper5	7314
94	TheSeismicDuck	7254
95	Logain42	7198
96	MustardDrinker	7166
97	Powowowow	7055
98	BRRRN179	7011
99	PegLegPete93	7007
100	Ozixar	7005
101	Tobinator_007	7004
102	Tolhart	6978
103	ElderRifken	6962
104	Deodorante	6925
105	Ze_BaronKrigler	6905
106	SpaceGrenadier	6885
107	FallenCorps	6790
108	RedcatVII	6722
109	Awyrlas	6655
110	Quaintster	6639
111	Skylord_Luke	6618
112	Ezekson	6588
113	robotemo	6565
114	natajimi	6548
115	Nyxiom_	6493
116	ItsAki_	6449
117	AlexStrange	6398
118	KingMatthew506	6355
119	Ze1ig	6337
120	Cowison	6292
121	eviltunix	6283
122	LilLizardWizard	6273
123	__tomato	6243
124	_TCARREIRA_	6238
125	baxteerr	6217
126	Methalox1	6216
127	Warlord324	6204
128	420BreadLizard	6128
129	Soul_Atreus	6039
130	M_Patata	5961
130	MasterNueve	5961
132	Western_1	5933
133	MOSS000	5915
134	MinuteMira	5912
135	bruh072	5878
136	Mr_Byzantine	5855
137	youhjjhhhjj	5844
138	_Razar	5831
139	NotMeowMix	5822
140	Jij0	5788
141	SvenskaHugo	5782
142	JitteryJared2	5777
142	1442	5777
144	Travka100	5771
145	EcksDofficial	5761
146	Lumien_	5751
147	Jokerman369	5731
147	Paintz	5731
149	DermeinUser	5717
150	DSYisDizzy	5653
151	Choco_Spy	5576
152	nitram49b	5485
153	Ssor69	5464
154	Darkgon	5429
155	seanitoo	5374
156	fallingemma	5312
157	corvidpartyfor6	5291
158	balin55	5280
159	Tmb1	5267
160	FirsTimeGamingTV	5228
161	tartanboy	5224
162	Lepthymo	5204
163	q_wq	5201
164	TooManyDuck	5189
165	Creeper_ez	5173
166	rarrq	5154
167	n0qtrnL	5112
168	JasmineGK	5104
169	JungeSchnauzer	5090
170	Allanon1235	5086
171	Jackster03	5074
172	TheSecondLord	5055
172	Dreamdbr14	5055
174	Optiprimus	5027
175	Harotio	5024
176	Mewar	4986
177	Bumpy419	4969
178	Merv__	4946
179	cytotoxaint	4929
180	xKhoshekh	4915
181	Nekomin0	4910
182	SaltineDream	4909
183	Yahir091	4904
184	Drawgirll	4881
185	Hermanni__	4855
186	Covalents	4792
187	_8man	4779
188	mimbo1211	4777
189	Smoke____	4775
190	DarlaMeow	4757
191	eiC_	4755
192	NieToksikpl	4737
193	dabloons	4729
194	tortillatitan	4714
195	Frozil20	4670
196	layabout100	4655
197	AdvertisingMerc	4589
198	stahouo	4557
199	DarkS0L	4536
200	Cocoamallows	4530
201	CharlieButt	4520
202	500am	4512
203	Base_Tempest	4495
204	firesgal3116	4489
205	SSytex_X	4447
206	Reamdin	4441
207	Parcc	4425
208	_Cloverbelle_	4424
209	Vellu21	4389
210	Guillemet	4374
211	set67	4372
212	Skippeh	4366
213	ExtraDumb	4356
214	Bak3dPotater	4342
215	IWorkAtIkea	4320
216	Inbefour	4282
217	Racengan	4278
218	Groovy_MoonBird	4272
219	Seyaboy	4267
220	bigstankyy	4259
221	Sank34	4253
222	DepressedCubic	4251
223	NoChumpChange	4238
224	Mowelan	4224
225	selectrix	4205
226	cowgirlkasia	4204
227	yaboo88	4175
228	SuperPooch06	4174
229	AJplaysMC_	4150
230	Stynxy	4097
231	BlancoFlaco	4079
232	NomadicRobin_	4072
233	Hamsanders	4065
234	ProfessorBee	4061
235	Soplight	4037
236	StanceTB	4034
236	MusicMe1005	4034
238	GLLogan2	4021
238	bloomkieren	4021
240	Onennon	4012
241	H72l9w	3993
242	Flores991	3920
243	CruncyIsTaken	3912
244	Winklepicker279	3890
245	EcksD	3846
246	bitsplease	3845
247	Bolete	3780
248	RoskobiOne	3776
249	leaf26	3772
250	markaus77	3766
251	Typadopoulos	3764
252	PabloGonza02	3763
253	xorompole	3762
254	Robby_Cream	3755
255	Xovalt_	3752
256	Franco093	3750
257	krutas2000	3749
258	DeGodz4life	3727
259	Freeman666	3720
260	Katthaj	3639
261	T045RTY	3638
262	FishyBoy3811	3634
263	tramizu	3631
264	smogfrog	3627
265	anbbang	3597
266	voiding_	3593
267	XeroByMyth	3585
268	Matek_	3561
269	AvaRosey	3553
270	MattieHD	3540
271	athereall	3528
272	00000000-0000-0000-0009-01fbab7ea71d	3527
273	SpaggeDR	3520
274	CaptainDeadBread	3519
275	epiksk8erduck	3518
276	Leyna3	3515
277	BlueZabu	3511
277	Dogcorn69420	3511
279	chlorinex	3510
280	xXTheWolfmanXx	3508
281	wezzzi	3507
282	Humpcat	3505
283	ConcretePirate	3498
283	ProfessorDiaper	3498
285	aec9	3484
285	AlphaWolfPlaysMC	3484
287	301851	3452
288	AshleeCW	3450
289	fluddd	3445
290	elicobnoah	3442
291	Captain_Nasty	3441
292	TheOnlyRake	3438
293	Negriuke	3428
294	sandmire	3423
295	Rich_Kat	3408
296	MousePlays	3406
297	claivin	3392
298	SyK7	3357
299	NoxxxxiS	3353
300	Jovaphobic	3339
