rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Miko_Fullbuster	52630
3	Malorn_Aetherius	50308
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36387
7	m_be9	35983
8	El_Jalapeno	33882
9	RatatJuice	32653
10	Kubeusz2010	29225
11	bloodbiter	28924
12	cedric72	28385
13	Di_infiri	27845
14	Kubelz	26686
15	lotarp	22015
16	Lord_Jord	21777
17	_Dean_123	19814
18	pintsizedrogue	19601
19	djancak	19366
20	Drewen24	19272
21	Froste131	18983
22	Razzgriz	17885
23	Fildyr	16911
24	2Stout	16855
25	RyuNeko932000	16771
26	BlankityMcBlank	16085
27	livingdaydreams	15880
28	CoffeeNoir	15240
29	intropass	14497
30	platinumzero	14143
31	Kamflame10	13836
32	SaucyDark	13633
33	Vetral1	13299
34	07shiny	12842
35	Kim_Jong_eel	12526
36	Kakolbus	12382
37	Xclax101	12223
38	mobunni	12181
39	ooga47	11732
40	Soffbord	11566
41	lizardfightclub	11498
42	Toriankel	11338
43	zmpeg	11269
44	monky_irl	11261
45	SLASHZEERA	11071
46	Zaridey	11000
47	00000000-0000-0000-0009-01ff0c3e5e4f	10919
48	soundad	10870
49	ROY4LE	10764
50	Kowcio_	10752
51	Scathra	10602
52	Fuhrer_Teemo	10581
53	ciemacigans	10343
54	jacxhadow	10335
55	_Karmaa	10258
56	Decaying_Lotus	10160
57	purpolepickle	10038
58	MyNameIsJobo	9992
59	oxfordschool	9931
60	RadarHz	9873
61	TheShyPig	9824
62	gcaisawesome	9653
63	theonlymagikarp	9581
64	Astronicky	9532
65	Kouridragon	9513
66	Akoot_	9435
67	jnp_gaming	9300
68	Rumpletaezer	9160
69	Nach0Bear	9125
70	awesomeoneme	9108
71	Orcus113	9042
72	Lord_Zacler	8993
73	Ajax6	8792
74	MelodyGaysharks	8764
75	Wooptey	8718
76	Lowjinx	8626
77	Studyhallsaver	8594
78	Matorz	8502
79	UncleDanDan	8406
80	Freak_Genius	8298
81	RustyKedel	8243
82	picardred	8021
83	redikul	8014
84	BigBootyHudge	7981
85	sufjanlover	7859
86	Groundler	7772
87	wobn	7713
88	KeruNatsema	7512
89	crying_wolf_13	7499
90	Natty	7433
91	whoaluv	7386
92	beeperbeeper5	7314
93	TheSeismicDuck	7254
94	Logain42	7198
95	MustardDrinker	7166
96	Powowowow	7055
97	BRRRN179	7011
98	PegLegPete93	7007
99	Ozixar	7005
100	Tobinator_007	7004
101	Tolhart	6978
102	ElderRifken	6962
103	Deodorante	6925
104	Ze_BaronKrigler	6905
105	SpaceGrenadier	6885
106	FallenCorps	6790
107	RedcatVII	6722
108	Awyrlas	6655
109	Quaintster	6639
110	Skylord_Luke	6618
111	Ezekson	6588
112	robotemo	6565
113	natajimi	6548
114	Nyxiom_	6493
115	ItsAki_	6449
116	AlexStrange	6398
117	KingMatthew506	6355
118	Ze1ig	6337
119	Cowison	6292
120	eviltunix	6283
121	LilLizardWizard	6273
122	__tomato	6243
123	_TCARREIRA_	6238
124	baxteerr	6217
125	Methalox1	6216
126	Warlord324	6204
127	420BreadLizard	6128
128	Soul_Atreus	6039
129	M_Patata	5961
129	MasterNueve	5961
131	Western_1	5933
132	MOSS000	5915
133	MinuteMira	5912
134	bruh072	5878
135	Mr_Byzantine	5855
136	youhjjhhhjj	5844
137	_Razar	5831
138	NotMeowMix	5822
139	Jij0	5788
140	SvenskaHugo	5782
141	JitteryJared2	5777
141	1442	5777
143	Travka100	5771
144	EcksDofficial	5761
145	Lumien_	5751
146	Jokerman369	5731
146	Paintz	5731
148	DermeinUser	5717
149	DSYisDizzy	5653
150	Choco_Spy	5576
151	nitram49b	5485
152	Ssor69	5464
153	Darkgon	5429
154	seanitoo	5374
155	fallingemma	5312
156	corvidpartyfor6	5291
157	balin55	5280
158	Tmb1	5267
159	FirsTimeGamingTV	5228
160	tartanboy	5224
161	Lepthymo	5204
162	q_wq	5201
163	TooManyDuck	5189
164	Creeper_ez	5173
165	rarrq	5154
166	n0qtrnL	5112
167	JasmineGK	5104
168	JungeSchnauzer	5090
169	Allanon1235	5086
170	Jackster03	5074
171	TheSecondLord	5055
171	Dreamdbr14	5055
173	Optiprimus	5027
174	Harotio	5024
175	Mewar	4986
176	Bumpy419	4969
177	Merv__	4946
178	cytotoxaint	4929
179	xKhoshekh	4915
180	Nekomin0	4910
181	SaltineDream	4909
182	Yahir091	4904
183	Drawgirll	4881
184	Hermanni__	4855
185	Covalents	4792
186	_8man	4779
187	mimbo1211	4777
188	Smoke____	4775
189	DarlaMeow	4757
190	eiC_	4755
191	NieToksikpl	4737
192	dabloons	4729
193	tortillatitan	4714
194	Frozil12	4670
195	layabout100	4655
196	AdvertisingMerc	4589
197	stahouo	4557
198	DarkS0L	4536
199	Cocoamallows	4530
200	CharlieButt	4520
201	500am	4512
202	Base_Tempest	4495
203	firesgal3116	4489
204	SSytex_X	4447
205	Reamdin	4441
206	Parcc	4425
207	_Cloverbelle_	4424
208	Vellu21	4389
209	Guillemet	4374
210	set67	4372
211	Skippeh	4366
212	ExtraDumb	4356
213	Bak3dPotater	4342
214	IWorkAtIkea	4320
215	Inbefour	4282
216	Racengan	4278
217	Groovy_MoonBird	4272
218	Seyaboy	4267
219	bigstankyy	4259
220	Sank34	4253
221	DepressedCubic	4251
222	NoChumpChange	4238
223	Mowelan	4224
224	selectrix	4205
225	cowgirlkasia	4204
226	yaboo88	4175
227	SuperPooch06	4174
228	AJplaysMC_	4150
229	Stynxy	4097
230	ZeroAbyssTTV	4091
231	BlancoFlaco	4079
232	NomadicRobin_	4072
233	Hamsanders	4065
234	ProfessorBee	4061
235	Soplight	4037
236	StanceTB	4034
236	MusicMe1005	4034
238	GLLogan2	4021
238	bloomkieren	4021
240	Onennon	4012
241	H72l9w	3993
242	Flores991	3920
243	CruncyIsTaken	3912
244	Winklepicker279	3890
245	EcksD	3846
246	bitsplease	3845
247	Bolete	3780
248	RoskobiOne	3776
249	leaf26	3772
250	markaus77	3766
251	Typadopoulos	3764
252	PabloGonza02	3763
253	xorompole	3762
254	Robby_Cream	3755
255	Xovalt_	3752
256	Franco093	3750
257	krutas2000	3749
258	DeGodz4life	3727
259	Freeman666	3720
260	Katthaj	3639
261	T045RTY	3638
262	FishyBoy3811	3634
263	tramizu	3631
264	smogfrog	3627
265	anbbang	3597
266	voiding_	3593
267	XeroByMyth	3585
268	Matek_	3561
269	AvaRosey	3553
270	MattieHD	3540
271	athereall	3528
272	00000000-0000-0000-0009-01fbab7ea71d	3527
273	SpaggeDR	3520
274	CaptainDeadBread	3519
275	epiksk8erduck	3518
276	Leyna3	3515
277	BlueZabu	3511
277	Dogcorn69420	3511
279	chlorinex	3510
280	xXTheWolfmanXx	3508
281	wezzzi	3507
282	Humpcat	3505
283	ConcretePirate	3498
283	ProfessorDiaper	3498
285	aec9	3484
285	AlphaWolfPlaysMC	3484
287	301851	3452
288	AshleeCW	3450
289	fluddd	3445
290	elicobnoah	3442
291	Captain_Nasty	3441
292	TheOnlyRake	3438
293	Negriuke	3428
294	sandmire	3423
295	Rich_Kat	3408
296	MousePlays	3406
297	claivin	3392
298	SyK7	3357
299	NoxxxxiS	3353
300	Jovaphobic	3339
