rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Malorn_Aetherius	50308
3	Miko_Fullbuster	46750
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36355
7	m_be9	35983
8	El_Jalapeno	33882
9	Kubeusz2010	29225
10	bloodbiter	28924
11	cedric72	28385
12	Di_infiri	27845
13	Kubelz	26686
14	lotarp	22015
15	Lord_Jord	21770
16	_Dean_123	19814
17	pintsizedrogue	19590
18	djancak	19366
19	Drewen24	19272
20	Froste131	18983
21	Razzgriz	17885
22	Fildyr	16911
23	RyuNeko932000	16771
24	2Stout	16304
25	BlankityMcBlank	16085
26	livingdaydreams	15880
27	CoffeeNoir	15240
28	intropass	14497
29	platinumzero	14143
30	Kamflame10	13836
31	SaucyDark	13633
32	Vetral1	13299
33	07shiny	12842
34	Kim_Jong_eel	12526
35	Kakolbus	12382
36	Xclax101	12223
37	ooga47	11732
38	mobunni	11724
39	Soffbord	11566
40	lizardfightclub	11498
41	zmpeg	11269
42	monky_irl	11261
43	SLASHZEERA	11071
44	Zaridey	11000
45	soundad	10870
46	ROY4LE	10764
47	Kowcio_	10752
48	Scathra	10602
49	Fuhrer_Teemo	10581
50	ciemacigans	10343
51	jacxhadow	10335
52	_Karmaa	10258
53	Decaying_Lotus	10160
54	purpolepickle	10038
55	MyNameIsJobo	9992
56	oxfordschool	9931
57	RadarHz	9873
58	TheShyPig	9824
59	gcaisawesome	9653
60	theonlymagikarp	9581
61	Astronicky	9532
62	Kouridragon	9513
63	Toriankel	9340
64	jnp_gaming	9300
65	Akoot_	9192
66	Rumpletaezer	9160
67	awesomeoneme	9108
68	Nach0Bear	9068
69	Orcus113	9042
70	Ajax6	8792
71	MelodyGaysharks	8764
72	Wooptey	8718
73	Lowjinx	8626
74	Studyhallsaver	8594
75	Matorz	8502
76	UncleDanDan	8406
77	Freak_Genius	8298
78	RustyKedel	8243
79	picardred	8021
80	redikul	8014
81	BigBootyHudge	7981
82	sufjanlover	7859
83	Groundler	7772
84	wobn	7713
85	KeruNatsema	7512
86	crying_wolf_13	7499
87	RatatJuice	7484
88	Natty	7433
89	whoaluv	7386
90	beeperbeeper5	7297
91	TheSeismicDuck	7254
92	Logain42	7198
93	MustardDrinker	7166
94	Powowowow	7055
95	BRRRN179	7011
96	PegLegPete93	7007
97	Ozixar	7005
98	Tobinator_007	7004
99	Tolhart	6978
100	ElderRifken	6962
101	Deodorante	6925
102	Ze_BaronKrigler	6905
103	SpaceGrenadier	6885
104	FallenCorps	6790
105	RedcatVII	6722
106	Awyrlas	6655
107	Quaintster	6639
108	Skylord_Luke	6618
109	Ezekson	6588
110	robotemo	6565
111	natajimi	6548
112	Nyxiom_	6493
113	ItsAki_	6449
114	AlexStrange	6398
115	KingMatthew506	6355
116	Ze1ig	6337
117	Cowison	6292
118	eviltunix	6283
119	LilLizardWizard	6273
120	__tomato	6243
121	_TCARREIRA_	6238
122	baxteerr	6217
123	Warlord324	6204
124	420BreadLizard	6128
125	Soul_Atreus	6039
126	M_Patata	5961
126	MasterNueve	5961
128	Western_1	5933
129	MOSS000	5915
130	bruh072	5878
131	youhjjhhhjj	5844
132	_Razar	5831
133	NotMeowMix	5822
134	Jij0	5788
135	1442	5777
136	Travka100	5771
137	EcksDofficial	5761
138	Lumien_	5751
139	Jokerman369	5731
139	Paintz	5731
141	DermeinUser	5717
142	SvenskaHugo	5713
143	Lord_Zacler	5657
144	DSYisDizzy	5653
145	Choco_Spy	5576
146	nitram49b	5485
147	Ssor69	5464
148	Darkgon	5429
149	seanitoo	5374
150	Mr_Byzantine	5331
151	fallingemma	5312
152	balin55	5280
153	Tmb1	5267
154	FirsTimeGamingTV	5228
155	tartanboy	5224
156	Lepthymo	5204
157	q_wq	5201
158	TooManyDuck	5189
159	Creeper_ez	5173
160	rarrq	5154
161	n0qtrnL	5112
162	JasmineGK	5104
163	JungeSchnauzer	5090
164	Allanon1235	5086
165	Jackster03	5074
166	Dreamdbr14	5055
167	Optiprimus	5027
168	Harotio	5024
169	TheSecondLord	4991
170	Mewar	4986
171	Bumpy419	4969
172	Merv__	4946
173	cytotoxaint	4929
174	xKhoshekh	4915
175	Nekomin0	4910
176	SaltineDream	4909
177	Yahir091	4904
178	Drawgirll	4881
179	Hermanni__	4855
180	Covalents	4792
181	_8man	4779
182	mimbo1211	4777
183	DarlaMeow	4757
184	eiC_	4755
185	_NieToksikpl_	4737
186	dabloons	4729
187	tortillatitan	4714
188	Frozil12	4670
189	layabout100	4655
190	AdvertisingMerc	4589
191	stahouo	4557
192	DarkS0L	4536
193	Cocoamallows	4530
194	CharlieButt	4520
195	Base_Tempest	4495
196	firesgal3116	4489
197	500am	4487
198	SSytex_X	4447
199	Reamdin	4441
200	Parcc	4425
201	_Cloverbelle_	4424
202	Vellu21	4389
203	Guillemet	4374
204	set67	4372
205	Skippeh	4366
206	ExtraDumb	4356
207	Bak3dPotater	4342
208	IWorkAtIkea	4320
209	Inbefour	4282
210	Racengan	4278
211	Groovy_MoonBird	4272
212	Seyaboy	4267
213	bigstankyy	4259
214	Sank34	4253
215	DepressedCubic	4251
216	NoChumpChange	4238
217	Mowelan	4224
218	selectrix	4205
219	cowgirlkasia	4204
220	yaboo88	4175
221	SuperPooch06	4174
222	AJplaysMC_	4150
223	Stynxy	4097
224	BlancoFlaco	4079
225	NomadicRobin_	4072
226	Hamsanders	4065
227	ProfessorBee	4061
228	Soplight	4037
229	StanceTB	4034
229	MusicMe1005	4034
231	GLLogan2	4021
231	bloomkieren	4021
233	Onennon	4012
234	H72l9w	3993
235	Flores991	3920
236	Winklepicker279	3890
237	Smoke____	3861
238	EcksD	3846
239	bitsplease	3845
240	Bolete	3780
241	leaf26	3772
242	markaus77	3766
243	Typadopoulos	3764
244	PabloGonza02	3763
245	xorompole	3762
246	Robby_Cream	3755
247	Xovalt_	3752
248	Franco093	3750
249	krutas2000	3749
250	CruncyIsTaken	3727
250	DeGodz4life	3727
252	Freeman666	3720
253	Katthaj	3639
254	T045RTY	3638
255	FishyBoy3811	3634
256	tramizu	3631
257	smogfrog	3627
258	anbbang	3597
259	voiding_	3593
260	XeroByMyth	3585
261	Matek_	3561
262	AvaRosey	3553
263	MattieHD	3540
264	SpaggeDR	3520
265	CaptainDeadBread	3519
266	epiksk8erduck	3518
267	Leyna3	3515
268	BlueZabu	3511
268	Dogcorn69420	3511
270	chlorinex	3510
271	xXTheWolfmanXx	3508
272	wezzzi	3507
273	Humpcat	3505
274	ConcretePirate	3498
274	ProfessorDiaper	3498
276	aec9	3484
276	AlphaWolfPlaysMC	3484
278	301851	3452
279	AshleeCW	3450
280	fluddd	3445
281	elicobnoah	3442
282	Captain_Nasty	3441
283	TheOnlyRake	3438
284	Negriuke	3428
285	sandmire	3423
286	Rich_Kat	3408
287	MousePlays	3406
288	claivin	3392
289	SyK7	3357
290	NoxxxxiS	3353
291	Jovaphobic	3339
292	SirBreadward	3332
293	jaimshae	3322
294	ImpavidArcher	3268
295	underscore_2	3261
296	Bazongoman	3260
297	Meatlaugh	3259
298	LeeMcGee30	3255
299	tsohomie	3254
300	123louis456	3248
