rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Iamthejo	52630
3	Malorn_Aetherius	50308
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	RatatJuice	37060
7	Njensen7	36387
8	m_be9	35983
9	El_Jalapeno	33882
10	Kubeusz2010	29225
11	bloodbiter	28924
12	cedric72	28385
13	Di_infiri	27845
14	Kubelz	26686
15	lotarp	22015
16	Lord_Jord	21777
17	ZeroAbyssTTV	20820
18	_Dean_123	19814
19	pintsizedrogue	19633
20	djancak	19366
21	Drewen24	19272
22	Froste131	18983
23	Razzgriz	17885
24	2Stout	16958
25	Fildyr	16911
26	RyuNeko932000	16771
27	BlankityMcBlank	16085
28	PaperCanvas	15903
29	livingdaydreams	15880
30	CoffeeNoir	15240
31	intropass	14497
32	platinumzero	14143
33	Kamflame10	13836
34	SaucyDark	13633
35	Vetral1	13299
36	07shiny	12842
37	Kim_Jong_eel	12526
38	Kakolbus	12382
39	Xclax101	12223
40	mobunni	12181
41	ooga47	11732
42	Kowcio_	11639
43	Toriankel	11610
44	Soffbord	11566
45	lizardfightclub	11498
46	zmpeg	11269
47	monky_irl	11261
48	SPUDonSTEROIDS	11071
49	Zaridey	11000
50	00000000-0000-0000-0009-01ff0c3e5e4f	10919
51	soundad	10870
52	ROY4LE	10764
53	Scathra	10602
54	Fuhrer_Teemo	10581
55	ciemacigans	10343
56	jacxhadow	10335
57	_Karmaa	10258
58	Decaying_Lotus	10160
59	purpolepickle	10038
60	MyNameIsJobo	9992
61	ConnorDanky_	9931
62	RadarHz	9873
63	TheShyPig	9824
64	gcaisawesome	9653
65	theonlymagikarp	9581
66	Astronicky	9532
67	Kouridragon	9513
68	Akoot_	9435
69	UMosDiesIrae	9317
70	jnp_gaming	9300
71	Rumpletaezer	9160
72	Nach0Bear	9125
73	MoistMicrowave	9108
74	Lord_Zacler	9061
75	Orcus113	9042
76	Avocadogerms	8966
77	Ajax6	8792
78	MelodyGaysharks	8764
79	Wooptey	8718
80	ReflexCode	8627
81	Studyhallsaver	8594
82	Matorz	8502
83	UncleDanDan	8406
84	FreakGenius	8298
