rank	username	minecraft:used/minecraft:iron_pickaxe
1	Zythose	107962
2	Iamthejo	52630
3	Malorn_Aetherius	50308
4	DanTheBuilderino	40033
5	Wolverine4302	37573
6	Njensen7	36387
7	m_be9	35983
8	El_Jalapeno	33882
9	RatatJuice	33757
10	Kubeusz2010	29225
11	bloodbiter	28924
12	cedric72	28385
13	Di_infiri	27845
14	Kubelz	26686
15	lotarp	22015
16	Lord_Jord	21777
17	_Dean_123	19814
18	pintsizedrogue	19601
19	djancak	19366
20	Drewen24	19272
21	Froste131	18983
22	Razzgriz	17885
23	Fildyr	16911
24	2Stout	16855
25	RyuNeko932000	16771
26	BlankityMcBlank	16085
27	livingdaydreams	15880
28	CoffeeNoir	15240
29	intropass	14497
30	platinumzero	14143
31	Kamflame10	13836
32	SaucyDark	13633
33	Vetral1	13299
34	07shiny	12842
35	Kim_Jong_eel	12526
36	Kakolbus	12382
37	Xclax101	12223
38	mobunni	12181
39	ooga47	11732
40	Soffbord	11566
41	lizardfightclub	11498
42	Toriankel	11338
43	zmpeg	11269
44	monky_irl	11261
45	SPUDonSTEROIDS	11071
46	Zaridey	11000
47	00000000-0000-0000-0009-01ff0c3e5e4f	10919
48	soundad	10870
49	Kowcio_	10806
50	ROY4LE	10764
51	Scathra	10602
52	Fuhrer_Teemo	10581
53	ciemacigans	10343
54	jacxhadow	10335
55	_Karmaa	10258
56	Decaying_Lotus	10160
57	purpolepickle	10038
58	MyNameIsJobo	9992
59	ConnorDanky_	9931
60	RadarHz	9873
61	TheShyPig	9824
62	ZeroAbyssTTV	9712
63	gcaisawesome	9653
64	theonlymagikarp	9581
65	Astronicky	9532
66	Kouridragon	9513
67	Akoot_	9435
68	jnp_gaming	9300
69	Rumpletaezer	9160
70	Yirtle	9125
71	ThiccExotic	9108
72	Orcus113	9042
73	Lord_Zacler	9014
74	Ajax6	8792
75	MelodyGaysharks	8764
76	Wooptey	8718
77	Lowjinx	8626
78	Studyhallsaver	8594
79	Matorz	8502
80	UncleDanDan	8406
81	FreakGenius	8298
82	RustyKedel	8243
83	picardred	8021
84	redikul	8014
85	BigBootyHudge	7981
