rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	452
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	joethahobo	135
14	beeperbeeper5	129
15	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
26	fffMike	66
28	pipejob	64
29	_Virify_	63
30	Steven1282598	61
30	Spacewardharpy7	61
32	Freak_Genius	58
33	Snowflowe	57
33	sp00ky_ghost977	57
35	awesomeoneme	54
35	Werbe	54
37	censorsheep	52
38	Ezekson	50
39	Quotary	49
40	audiocracked	48
41	Cowison	47
42	ayamefag	46
43	pr33tu	45
43	cedric72	45
43	Frozil12	45
46	PigDab	44
47	Cocoamallows	42
47	Smoke____	42
49	Onennon	41
50	Racengan	40
51	pintsizedrogue	39
52	Megarboh	38
53	CalebDHawk	34
54	ssleepless	33
54	ImpavidArcher	33
54	Barlycorn	33
57	Teebone15	31
58	ivorico	29
58	Lez_	29
60	DAD_1996	28
60	RobotMinion101	28
62	kekhon	27
62	NotMeanttoChange	27
62	ApophisNova	27
62	MyNamaSheff	27
66	lordpipe	26
67	bloodbiter	24
67	slkiey	24
67	wobn	24
67	Blu3beast	24
67	Eraxa	24
72	500am	23
72	Kouridragon	23
74	Alteriity	22
74	MattieHD	22
74	TheShyPig	22
74	The_slideV3	22
74	BlankityMcBlank	22
79	H72l9w	21
79	yatsuta	21
81	CoffeeNoir	20
82	TheThomas69	19
82	SuperPooch06	19
84	Xclax101	18
84	Zoeyfortnite	18
86	Doom_melon	17
87	Rebytre	16
87	wezzzi	16
87	Blaiku	16
87	PlasticOtari	16
91	Sral7	15
92	dudcreeper	14
92	q_wq	14
92	loveseeker	14
92	TechnoNinja64	14
96	titanlax	13
96	Deathkob	13
96	Warlord324	13
99	ROY4LE	12
99	Zythose	12
99	Fildyr	12
99	Matorz	12
99	adiccting01	12
104	Blackberry1310	11
104	m_be9	11
104	_Boipl_	11
104	Hisiste	11
104	Factoroni	11
104	Skippeh	11
104	oxfordschool	11
104	smogfrog	11
112	teslawolf38	10
112	T045RTY	10
112	Prismyst	10
112	Ssor69	10
112	Vizzoid	10
112	eviltunix	10
112	SeverianTheLame	10
112	Shogunite	10
112	jcool7	10
112	mawileite	10
112	jnp_gaming	10
123	set67	9
123	mwrty	9
123	Awyrlas	9
123	Jiminie	9
123	lillips	9
123	djancak	9
123	jaimshae	9
130	jspwn	8
130	Ailmast	8
130	Smashic	8
130	hcb238	8
130	burbankbuilder28	8
130	andy_rex	8
130	KingMatthew506	8
137	ShedJr_	7
137	oreee	7
137	Sparky_KT	7
137	Jackattack53	7
137	Wowful	7
137	Quaintster	7
137	fluddd	7
137	AltnumberF4	7
137	EcksDofficial	7
146	Meme25327	6
146	Ardennes	6
146	Jokerman369	6
146	Robby_Cream	6
146	xxPipperDipperxx	6
146	WET_WET_WET	6
146	CruncyIsTaken	6
146	Akoot_	6
146	AlphaWolfPlaysMC	6
146	Meatlaugh	6
146	El_Jalapeno	6
146	PabloGonza02	6
146	Zetsey	6
159	diamondgolem35	5
159	hm947	5
159	RebelAndroid	5
159	Fullut	5
159	TTNG	5
159	claivin	5
159	Cyntrical	5
159	SvenskaHugo	5
159	Poppy235	5
159	PortlyPete69	5
159	Western_1	5
159	athereall	5
159	Lowjinx	5
172	Jovaphobic	4
172	Groovy_MoonBird	4
172	dabloons	4
172	6king6colt6	4
172	Sleek_Storm_721	4
172	TooManyDuck	4
172	Myszoaz	4
172	Malorn_Aetherius	4
172	BobDeBouwer1337	4
172	Motsaro	4
172	SLASHZEERA	4
172	XboxPanda	4
172	prizm_	4
172	Giannism	4
172	Chromary	4
172	Arceus1975	4
172	MinerDec	4
172	Dragonlfw	4
172	Leyna3	4
172	Maenara	4
172	AuroraSkies	4
172	Fuhrer_Teemo	4
172	Soap_Bender	4
172	Groundler	4
172	wwwwinnebagoooo	4
172	SexcMf	4
172	obzii	4
172	Rainaldus	4
172	JayToe	4
201	PhantomsGhost_	3
201	Ao_Ken	3
201	Swexti	3
201	FirsTimeGamingTV	3
201	rarrq	3
201	redikul	3
201	Covalents	3
201	DermeinUser	3
201	Bazongoman	3
201	RyuNeko932000	3
201	HolyVenom	3
201	RodSerlingCringe	3
201	ILoveCarrot	3
201	Lord_Jord	3
201	_Bguette_	3
201	Fuad_R	3
201	NameGenerat0r	3
201	BumbleBeever	3
201	MovingFish7	3
201	radioactv_jelly	3
201	Spenduh	3
201	lcvezra	3
201	_TCARREIRA_	3
201	MilleGrug	3
201	little_dUki	3
201	Enderslayerxz3	3
201	h2p_emrld	3
228	Menthas	2
228	Jalvajar	2
228	abramgray	2
228	dimondking777	2
228	EMC_	2
228	Hpdinosaur	2
