rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1017
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	171
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	94
23	Merv__	84
24	Hyp3rion_	83
25	PazinGaming	75
26	M_Patata	74
26	MasterNueve	74
28	thescout7	68
29	MightyWertu	66
29	fffMike	66
31	jewishnoselong	64
32	_Virify_	63
33	Snowflowe	61
33	Gus2005	61
33	Spacewardharpy7	61
36	FreakGenius	58
37	Werbe	57
37	sp00ky_ghost977	57
39	MoistMicrowave	54
40	censorsheep	52
41	Ezekson	50
42	Quotary	49
43	audiocracked	48
44	Cowison	47
45	ayamefag	46
45	Yamdalorian	46
47	Frozil20	45
47	pr33tu	45
47	cedric72	45
50	pintsizedrogue	44
50	PigDab	44
52	fragrantmonke444	43
53	Racengan	42
53	Cocoamallows	42
55	Onennon	41
56	Megarboh	38
57	Smashic	37
58	pretty_pink_reno	35
59	CalebDHawk	34
60	ssleepless	33
60	ImpavidArcher	33
60	Barlycorn	33
60	Pumpkin_P_Patch	33
64	Teebone15	31
65	HUNTERmaun	30
66	Julmish	29
66	PaperCanvas	29
68	DAD_1996	28
68	RobotMinion101	28
68	lordpipe	28
71	kekhon	27
71	NotMeanttoChange	27
71	ApophisNova	27
71	MyNamaSheff	27
75	Kakolbus	26
75	_Mythic____	26
77	FishisTTV	25
78	bloodbiter	24
78	slkiey	24
78	wobn	24
78	Blu3beast	24
78	Eraxa	24
83	ItsGrayWolf	23
83	CLG_Kata	23
83	500am	23
83	Kouridragon	23
83	GooseWithin	23
88	Alteriity	22
88	MattieHD	22
88	TheShyPig	22
88	The_slideV3	22
88	pixelviolin	22
88	BlankityMcBlank	22
94	Gregward_Smith	21
94	yatsuta	21
96	CoffeeNoir	20
96	Manaateee	20
98	Mr_Byzantine	19
98	q_wq	19
98	12Magner05	19
98	TheThomas69	19
98	SuperPooch06	19
103	ZeroAbyssTTV	18
103	Xclax101	18
103	Zoeyfortnite	18
106	Doom_melon	17
107	RebytreGT	16
107	wezzzi	16
107	Blaiku	16
107	PlasticOtari	16
111	luseis	15
111	Sral7	15
113	dudcreeper	14
113	nattybears	14
113	legal_tax_evader	14
113	TechnoNinja64	14
117	titanlax	13
117	oscminus	13
117	Deathkob	13
117	Warlord324	13
121	H0UNDFRMH3LL	12
