rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	eitanzaki	142
15	beeperbeeper5	139
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	88
23	Merv__	83
24	Hyp3rion_	82
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	GoofySilly	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	ThiccExotic	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
45	Frozil20	45
45	pr33tu	45
45	cedric72	45
48	PigDab	44
49	Cocoamallows	42
49	Smoke____	42
51	pintsizedrogue	41
51	Onennon	41
53	Racengan	40
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
63	kekhon	27
63	NotMeanttoChange	27
63	ApophisNova	27
63	MyNamaSheff	27
67	lordpipe	26
68	FishisTTV	25
69	bloodbiter	24
69	slkiey	24
69	Smashic	24
69	wobn	24
69	Blu3beast	24
69	Eraxa	24
75	FazeObama69	23
75	500am	23
75	Kouridragon	23
78	Alteriity	22
78	MattieHD	22
78	TheShyPig	22
78	The_slideV3	22
78	BlankityMcBlank	22
83	H72l9w	21
83	yatsuta	21
85	CoffeeNoir	20
86	TheThomas69	19
86	SuperPooch06	19
88	ZeroAbyssTTV	18
88	Xclax101	18
88	Zoeyfortnite	18
91	Doom_melon	17
92	q_wq	16
92	Rebytre	16
92	wezzzi	16
92	Blaiku	16
92	PlasticOtari	16
97	Sral7	15
98	dudcreeper	14
98	nattybears	14
98	legal_tax_evader	14
98	TechnoNinja64	14
102	titanlax	13
102	luseis	13
102	Deathkob	13
102	Warlord324	13
106	H0UNDFRMH3LL	12
106	ROY4LE	12
106	Zythose	12
106	Fildyr	12
106	Matorz	12
106	MineMaster0012	12
106	MrMeisterProper	12
113	Blackberry1310	11
113	m_be9	11
113	_Boipl_	11
113	Hisiste	11
113	Factoroni	11
113	Skippeh	11
113	ConnorDanky_	11
113	smogfrog	11
121	teslawolf38	10
121	T045RTY	10
121	Prismyst	10
121	Ssor69	10
