rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	452
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
12	joethahobo	136
14	beeperbeeper5	129
15	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
26	fffMike	66
28	pipejob	64
29	_Virify_	63
30	Steven1282598	61
30	Spacewardharpy7	61
32	Freak_Genius	58
33	Snowflowe	57
33	sp00ky_ghost977	57
35	awesomeoneme	54
35	Werbe	54
37	censorsheep	52
38	Ezekson	50
39	Quotary	49
40	audiocracked	48
41	Cowison	47
42	ayamefag	46
43	pr33tu	45
43	cedric72	45
43	Frozil12	45
46	PigDab	44
47	Cocoamallows	42
47	Smoke____	42
49	Onennon	41
50	Racengan	40
51	pintsizedrogue	39
52	Megarboh	38
53	CalebDHawk	34
54	ssleepless	33
54	ImpavidArcher	33
54	Barlycorn	33
57	Teebone15	31
58	ivorico	29
58	Lez_	29
60	DAD_1996	28
60	RobotMinion101	28
62	kekhon	27
62	NotMeanttoChange	27
62	ApophisNova	27
62	MyNamaSheff	27
66	lordpipe	26
67	bloodbiter	24
67	slkiey	24
67	wobn	24
67	Blu3beast	24
67	Eraxa	24
72	500am	23
72	Kouridragon	23
74	Alteriity	22
74	MattieHD	22
74	TheShyPig	22
74	The_slideV3	22
74	BlankityMcBlank	22
79	H72l9w	21
79	yatsuta	21
81	CoffeeNoir	20
82	TheThomas69	19
82	SuperPooch06	19
84	Xclax101	18
84	Zoeyfortnite	18
86	Doom_melon	17
87	Rebytre	16
87	wezzzi	16
87	Blaiku	16
87	PlasticOtari	16
91	Sral7	15
92	dudcreeper	14
92	q_wq	14
92	loveseeker	14
92	TechnoNinja64	14
96	titanlax	13
96	Deathkob	13
96	Warlord324	13
99	ROY4LE	12
99	Zythose	12
99	Fildyr	12
99	Matorz	12
99	adiccting01	12
104	Blackberry1310	11
104	m_be9	11
104	_Boipl_	11
104	Hisiste	11
104	Factoroni	11
104	Skippeh	11
104	oxfordschool	11
104	smogfrog	11
112	teslawolf38	10
112	T045RTY	10
112	Prismyst	10
112	Ssor69	10
112	Vizzoid	10
112	eviltunix	10
112	SeverianTheLame	10
112	Shogunite	10
112	jcool7	10
112	mawileite	10
112	jnp_gaming	10
123	set67	9
123	mwrty	9
123	Awyrlas	9
123	Jiminie	9
123	lillips	9
123	djancak	9
123	jaimshae	9
130	jspwn	8
130	Ailmast	8
130	Smashic	8
130	hcb238	8
130	burbankbuilder28	8
130	andy_rex	8
130	KingMatthew506	8
130	EcksD	8
138	ShedJr_	7
138	oreee	7
138	Sparky_KT	7
138	Jackattack53	7
138	Wowful	7
138	Quaintster	7
138	fluddd	7
138	AltnumberF4	7
138	EcksDofficial	7
147	Meme25327	6
147	Ardennes	6
147	Jokerman369	6
147	Robby_Cream	6
147	xxPipperDipperxx	6
147	WET_WET_WET	6
147	CruncyIsTaken	6
147	Akoot_	6
147	AlphaWolfPlaysMC	6
147	Meatlaugh	6
147	El_Jalapeno	6
147	PabloGonza02	6
147	Zetsey	6
160	diamondgolem35	5
160	hm947	5
160	RebelAndroid	5
160	Fullut	5
160	TTNG	5
160	claivin	5
160	Cyntrical	5
160	SvenskaHugo	5
160	Poppy235	5
160	PortlyPete69	5
160	Western_1	5
160	athereall	5
160	Lowjinx	5
173	Jovaphobic	4
173	Groovy_MoonBird	4
173	dabloons	4
173	6king6colt6	4
173	Sleek_Storm_721	4
173	DinoDoctor_	4
173	TooManyDuck	4
173	Myszoaz	4
173	Malorn_Aetherius	4
173	BobDeBouwer1337	4
173	Motsaro	4
173	SLASHZEERA	4
173	XboxPanda	4
173	prizm_	4
173	Giannism	4
173	Chromary	4
173	Arceus1975	4
173	MinerDec	4
173	Dragonlfw	4
173	Leyna3	4
173	Maenara	4
173	AuroraSkies	4
173	Fuhrer_Teemo	4
173	Soap_Bender	4
173	Groundler	4
173	wwwwinnebagoooo	4
173	SexcMf	4
173	obzii	4
173	Rainaldus	4
173	JayToe	4
203	PhantomsGhost_	3
203	Ao_Ken	3
203	Swexti	3
203	FirsTimeGamingTV	3
203	rarrq	3
203	redikul	3
203	Covalents	3
203	DermeinUser	3
203	Bazongoman	3
203	RyuNeko932000	3
203	HolyVenom	3
203	RodSerlingCringe	3
203	ILoveCarrot	3
203	Lord_Jord	3
203	_Bguette_	3
203	Fuad_R	3
203	NameGenerat0r	3
203	BumbleBeever	3
203	MovingFish7	3
203	radioactv_jelly	3
203	Spenduh	3
203	lcvezra	3
203	_TCARREIRA_	3
203	MilleGrug	3
203	little_dUki	3
203	Enderslayerxz3	3
203	h2p_emrld	3
230	Menthas	2
230	Jalvajar	2
230	abramgray	2
230	dimondking777	2
