rank	username	minecraft:used/minecraft:stone_pressure_plate
1	noam464	979
2	HellsSponge	259
3	Soplight	203
4	bigstankyy	187
5	thewindmillman	186
6	Di_infiri	175
7	TheSecondLord	169
8	Vorlice	166
9	Historical_Sand	149
10	eitanzaki	138
11	Mahoose	135
12	beeperbeeper5	128
13	YungMaki	127
14	chipklip	113
15	Inchef	109
15	EveryonesUncle	109
17	MyNameIsJobo	106
18	NomadicRobin_	102
19	joethahobo	95
20	Merv__	83
21	Hyp3rion_	82
22	M_Patata	74
22	MasterNueve	74
24	thescout7	68
25	MightyWertu	66
26	pipejob	64
27	_Virify_	63
28	Steven1282598	61
28	Spacewardharpy7	61
30	Freak_Genius	58
31	Snowflowe	57
31	sp00ky_ghost977	57
33	awesomeoneme	54
33	Werbe	54
33	AssEatrAndLicker	54
36	censorsheep	52
37	Quotary	49
38	audiocracked	48
39	Cowison	47
39	fffMike	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
47	gcaisawesome	41
47	Onennon	41
49	Racengan	40
49	Smoke____	40
51	Megarboh	38
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	lordpipe	26
65	pintsizedrogue	25
66	bloodbiter	24
66	slkiey	24
66	wobn	24
66	Blu3beast	24
66	Eraxa	24
71	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	500am	21
76	yatsuta	21
79	CoffeeNoir	20
80	TheThomas69	19
80	SuperPooch06	19
82	Xclax101	18
82	Zoeyfortnite	18
84	Doom_melon	17
85	wezzzi	16
85	Blaiku	16
87	Sral7	15
88	dudcreeper	14
88	q_wq	14
88	loveseeker	14
88	TechnoNinja64	14
92	titanlax	13
92	Deathkob	13
92	Warlord324	13
95	ROY4LE	12
95	Zythose	12
95	Fildyr	12
95	Matorz	12
95	Ezekson	12
95	adiccting01	12
101	Blackberry1310	11
101	m_be9	11
101	Hisiste	11
101	Factoroni	11
101	Skippeh	11
101	oxfordschool	11
101	smogfrog	11
108	teslawolf38	10
108	T045RTY	10
108	Ssor69	10
108	Vizzoid	10
108	eviltunix	10
108	SeverianTheLame	10
108	Shogunite	10
108	jcool7	10
108	mawileite	10
108	jnp_gaming	10
118	set67	9
118	mwrty	9
118	Awyrlas	9
118	lillips	9
118	djancak	9
118	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	_Boipl_	8
124	KingMatthew506	8
131	ShedJr_	7
131	oreee	7
131	Sparky_KT	7
131	Jackattack53	7
131	Quaintster	7
