rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	2194
3	noam464	1001
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Vorlice	166
11	Mahoose	149
11	Historical_Sand	149
13	eitanzaki	138
14	joethahobo	137
15	beeperbeeper5	135
16	YungMaki	128
17	chipklip	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Merv__	83
23	Hyp3rion_	82
24	M_Patata	74
24	MasterNueve	74
26	Lez_	69
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	pipejob	64
31	_Virify_	63
32	Snowflowe	61
32	Steven1282598	61
32	Spacewardharpy7	61
35	Freak_Genius	58
36	sp00ky_ghost977	57
37	awesomeoneme	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
45	Frozil20	45
45	pr33tu	45
45	cedric72	45
48	PigDab	44
49	Cocoamallows	42
49	Smoke____	42
51	Onennon	41
52	Racengan	40
53	pintsizedrogue	39
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
63	kekhon	27
63	NotMeanttoChange	27
63	ApophisNova	27
63	MyNamaSheff	27
67	lordpipe	26
68	bloodbiter	24
68	slkiey	24
68	wobn	24
68	Blu3beast	24
68	Eraxa	24
73	500am	23
73	Kouridragon	23
75	Alteriity	22
75	MattieHD	22
75	TheShyPig	22
75	The_slideV3	22
75	BlankityMcBlank	22
80	H72l9w	21
80	yatsuta	21
82	CoffeeNoir	20
83	TheThomas69	19
83	SuperPooch06	19
85	Xclax101	18
85	Zoeyfortnite	18
87	Doom_melon	17
88	Rebytre	16
88	wezzzi	16
88	Blaiku	16
88	PlasticOtari	16
92	Sral7	15
