rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	450
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	joethahobo	135
14	beeperbeeper5	128
14	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
36	fffMike	52
38	Quotary	49
39	audiocracked	48
40	Cowison	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
46	Smoke____	42
48	Onennon	41
49	Racengan	40
50	pintsizedrogue	39
51	Megarboh	38
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	Rebytre	16
84	wezzzi	16
84	Blaiku	16
84	PlasticOtari	16
88	Sral7	15
89	dudcreeper	14
89	q_wq	14
89	loveseeker	14
89	TechnoNinja64	14
93	titanlax	13
93	Deathkob	13
93	Warlord324	13
96	ROY4LE	12
96	Zythose	12
96	Fildyr	12
96	Matorz	12
96	Ezekson	12
96	adiccting01	12
102	Blackberry1310	11
102	m_be9	11
102	_Boipl_	11
102	Hisiste	11
102	Factoroni	11
102	Skippeh	11
102	oxfordschool	11
102	smogfrog	11
110	teslawolf38	10
110	T045RTY	10
110	Prismyst	10
110	Ssor69	10
110	Vizzoid	10
110	eviltunix	10
110	SeverianTheLame	10
110	Shogunite	10
110	jcool7	10
110	mawileite	10
110	jnp_gaming	10
121	set67	9
121	mwrty	9
121	Awyrlas	9
121	lillips	9
121	djancak	9
121	jaimshae	9
127	jspwn	8
127	Ailmast	8
127	hcb238	8
127	burbankbuilder28	8
127	andy_rex	8
127	Jiminie	8
127	KingMatthew506	8
127	EcksD	8
135	ShedJr_	7
135	oreee	7
135	Sparky_KT	7
135	Jackattack53	7
135	Quaintster	7
135	fluddd	7
135	AltnumberF4	7
135	EcksDofficial	7
143	Meme25327	6
143	Ardennes	6
143	Jokerman369	6
143	Smashic	6
143	Robby_Cream	6
143	xxPipperDipperxx	6
143	WET_WET_WET	6
143	CruncyIsTaken	6
143	Akoot_	6
143	AlphaWolfPlaysMC	6
143	Meatlaugh	6
143	El_Jalapeno	6
143	PabloGonza02	6
143	Zetsey	6
157	hm947	5
157	RebelAndroid	5
157	Fullut	5
157	TTNG	5
157	Wowful	5
157	claivin	5
157	Cyntrical	5
157	SvenskaHugo	5
157	Poppy235	5
157	PortlyPete69	5
157	Western_1	5
157	athereall	5
157	Lowjinx	5
170	Jovaphobic	4
170	Groovy_MoonBird	4
170	dabloons	4
170	6king6colt6	4
170	Sleek_Storm_721	4
170	diamondgolem35	4
170	TooManyDuck	4
170	Myszoaz	4
170	Malorn_Aetherius	4
170	BobDeBouwer1337	4
170	Motsaro	4
170	SLASHZEERA	4
170	XboxPanda	4
170	Giannism	4
170	Chromary	4
170	Arceus1975	4
170	MinerDec	4
170	Dragonlfw	4
170	Leyna3	4
170	Maenara	4
170	AuroraSkies	4
170	Fuhrer_Teemo	4
170	Soap_Bender	4
170	Groundler	4
170	wwwwinnebagoooo	4
170	SexcMf	4
170	obzii	4
170	Rainaldus	4
170	JayToe	4
199	PhantomsGhost_	3
199	Alteriity	3
199	Ao_Ken	3
199	Swexti	3
199	FirsTimeGamingTV	3
199	rarrq	3
199	redikul	3
199	Covalents	3
199	DermeinUser	3
199	Bazongoman	3
199	RyuNeko932000	3
199	HolyVenom	3
199	RodSerlingCringe	3
199	ILoveCarrot	3
199	Lord_Jord	3
199	_Bguette_	3
199	Fuad_R	3
199	NameGenerat0r	3
199	BumbleBeever	3
199	MovingFish7	3
199	radioactv_jelly	3
199	Spenduh	3
199	lcvezra	3
199	_TCARREIRA_	3
199	MilleGrug	3
199	little_dUki	3
199	Enderslayerxz3	3
199	h2p_emrld	3
227	Menthas	2
227	Jalvajar	2
227	abramgray	2
227	dimondking777	2
227	EMC_	2
227	Hpdinosaur	2
227	MOSS000	2
