rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	4662
2	noam464	979
3	HellsSponge	259
4	Soplight	203
5	bigstankyy	187
6	thewindmillman	186
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	beeperbeeper5	128
14	YungMaki	127
15	chipklip	113
16	Inchef	111
17	EveryonesUncle	109
18	MyNameIsJobo	106
19	NomadicRobin_	103
20	joethahobo	95
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
37	Quotary	49
38	audiocracked	48
39	Cowison	47
39	fffMike	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
47	Onennon	41
48	Racengan	40
48	Smoke____	40
50	Megarboh	38
51	CalebDHawk	34
52	ssleepless	33
52	ImpavidArcher	33
52	Barlycorn	33
55	Teebone15	31
56	ivorico	29
57	DAD_1996	28
57	RobotMinion101	28
59	kekhon	27
59	NotMeanttoChange	27
59	ApophisNova	27
59	MyNamaSheff	27
63	pintsizedrogue	26
63	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
86	Sral7	15
87	dudcreeper	14
87	q_wq	14
87	loveseeker	14
87	TechnoNinja64	14
91	titanlax	13
91	Deathkob	13
91	Warlord324	13
94	ROY4LE	12
94	Zythose	12
94	Fildyr	12
94	Matorz	12
94	Ezekson	12
94	adiccting01	12
94	PlasticOtari	12
101	Blackberry1310	11
101	m_be9	11
101	Hisiste	11
101	Factoroni	11
101	Skippeh	11
101	oxfordschool	11
101	smogfrog	11
108	teslawolf38	10
108	T045RTY	10
108	Ssor69	10
108	Vizzoid	10
108	eviltunix	10
108	SeverianTheLame	10
108	Shogunite	10
108	jcool7	10
108	mawileite	10
108	jnp_gaming	10
118	set67	9
118	mwrty	9
118	Awyrlas	9
118	lillips	9
118	djancak	9
118	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	_Boipl_	8
124	KingMatthew506	8
124	EcksD	8
132	ShedJr_	7
132	oreee	7
132	Sparky_KT	7
132	Jackattack53	7
132	Quaintster	7
132	fluddd	7
132	AltnumberF4	7
132	EcksDofficial	7
140	Meme25327	6
140	Ardennes	6
140	Jokerman369	6
140	Robby_Cream	6
140	xxPipperDipperxx	6
140	WET_WET_WET	6
140	CruncyIsTaken	6
140	Akoot_	6
140	AlphaWolfPlaysMC	6
140	Meatlaugh	6
140	El_Jalapeno	6
140	PabloGonza02	6
140	Zetsey	6
153	hm947	5
153	Fullut	5
153	TTNG	5
153	Wowful	5
153	claivin	5
153	Cyntrical	5
153	Poppy235	5
153	PortlyPete69	5
153	Western_1	5
153	Lowjinx	5
163	Jovaphobic	4
163	Groovy_MoonBird	4
163	dabloons	4
163	6king6colt6	4
163	Sleek_Storm_721	4
163	diamondgolem35	4
163	TooManyDuck	4
163	Myszoaz	4
163	Malorn_Aetherius	4
163	BobDeBouwer1337	4
163	Motsaro	4
163	SLASHZEERA	4
163	XboxPanda	4
163	Giannism	4
163	Chromary	4
163	MinerDec	4
163	Dragonlfw	4
163	Leyna3	4
163	Maenara	4
163	Fuhrer_Teemo	4
163	Soap_Bender	4
163	Groundler	4
163	SexcMf	4
163	obzii	4
163	Rainaldus	4
163	JayToe	4
189	PhantomsGhost_	3
189	Ao_Ken	3
189	Swexti	3
189	FirsTimeGamingTV	3
189	rarrq	3
189	redikul	3
189	Covalents	3
189	DermeinUser	3
189	Bazongoman	3
189	Arceus1975	3
189	RyuNeko932000	3
189	HolyVenom	3
189	RodSerlingCringe	3
189	ILoveCarrot	3
189	Jiminie	3
189	_Bguette_	3
189	NameGenerat0r	3
189	BumbleBeever	3
189	MovingFish7	3
189	radioactv_jelly	3
189	Spenduh	3
189	lcvezra	3
189	_TCARREIRA_	3
189	MilleGrug	3
189	Enderslayerxz3	3
189	h2p_emrld	3
215	Menthas	2
215	Jalvajar	2
215	abramgray	2
215	Hpdinosaur	2
215	MOSS000	2
215	nocturne78	2
215	jacxhadow	2
215	12Magner05	2
215	crying_wolf_13	2
215	egglapras	2
215	eiC_	2
215	yaboo88	2
215	Bumpy419	2
215	Rebytre	2
215	seramalen	2
215	Lord_Jord	2
215	KnightmareD	2
215	Jaka_Saurus_715	2
215	MAns_44	2
215	starbits140	2
215	pk1297	2
215	Moetis	2
215	Sheldor097	2
215	Hermanni__	2
215	Miko_Fullbuster	2
215	Legendosh	2
215	The_SlideV5	2
215	diggydog67	2
243	RosaDoesMC	1
243	Mowelan	1
243	KingFaenor	1
243	Wolf_Mauler_73	1
243	Tolhart	1
243	RebelAndroid	1
243	Arteriana	1
243	__lobgn__	1
243	Euclidoris	1
243	Stynxy	1
243	dopplexd	1
243	SDMNAEK	1
243	shdesolt	1
243	Comma__	1
243	Cortexia	1
243	ProfessorBee	1
243	SteveCraftBlocks	1
243	Enigma0251	1
243	Zaridey	1
243	moist_jellyfish	1
243	Karetoko	1
243	_8man	1
243	MangoTheFish	1
243	selectrix	1
243	The11thDoctor	1
243	epiksk8erduck	1
243	Rotary_76	1
243	Nicky19	1
243	DizzleJay311	1
243	avalan64	1
243	Lutres_Torane	1
243	GoofyBread	1
243	DarlaMeow	1
243	alddd	1
243	Nycteus_	1
243	SingedBread	1
243	NotMeowMix	1
243	monky_irl	1
243	Dusk_95	1
243	WyngGoy	1
243	layabout100	1
243	Pickel_Lord	1
243	07shiny	1
243	__tomato	1
243	stahouo	1
243	sebastiensaborio	1
243	ZeroKraken	1
243	TheOuterCore	1
243	kinas45y5	1
