rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1017
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	171
10	Mahoose	169
11	Vorlice	166
12	k_ce	156
13	joethahobo	150
14	Historical_Sand	149
15	beeperbeeper5	143
16	eitanzaki	142
17	YungMaki	134
18	Tyrannosplart	113
19	Inchef	111
20	EveryonesUncle	109
21	MyNameIsJobo	106
22	NomadicRobin_	103
23	Lez_	94
24	Merv__	84
25	Hyp3rion_	83
26	PazinGaming	75
27	M_Patata	74
27	MasterNueve	74
29	thescout7	68
30	MightyWertu	66
30	fffMike	66
32	jewishnoselong	64
33	_Virify_	63
34	Snowflowe	61
34	Gus2005	61
34	Spacewardharpy7	61
37	FreakGenius	58
38	Werbe	57
38	sp00ky_ghost977	57
40	MoistMicrowave	54
41	censorsheep	52
42	Ezekson	50
43	Quotary	49
44	audiocracked	48
45	Cowison	47
46	ayamefag	46
46	Yamdalorian	46
48	Frozil20	45
48	pr33tu	45
48	cedric72	45
51	pintsizedrogue	44
51	PigDab	44
53	fragrantmonke444	43
54	Racengan	42
54	Cocoamallows	42
56	Onennon	41
57	Megarboh	38
58	Smashic	37
59	pretty_pink_reno	35
60	CalebDHawk	34
61	ssleepless	33
61	ImpavidArcher	33
61	Barlycorn	33
61	Pumpkin_P_Patch	33
65	Teebone15	31
66	HUNTERmaun	30
67	Julmish	29
67	PaperCanvas	29
69	DAD_1996	28
69	RobotMinion101	28
69	lordpipe	28
72	kekhon	27
72	NotMeanttoChange	27
72	ApophisNova	27
72	MyNamaSheff	27
76	Kakolbus	26
76	_Mythic____	26
78	FishisTTV	25
79	bloodbiter	24
79	slkiey	24
79	wobn	24
79	Blu3beast	24
79	Eraxa	24
84	ItsGrayWolf	23
84	CLG_Kata	23
84	500am	23
84	Kouridragon	23
84	GooseWithin	23
89	Alteriity	22
89	MattieHD	22
89	TheShyPig	22
89	The_slideV3	22
89	pixelviolin	22
89	BlankityMcBlank	22
95	Gregward_Smith	21
95	yatsuta	21
97	CoffeeNoir	20
97	Manaateee	20
99	Mr_Byzantine	19
99	q_wq	19
99	12Magner05	19
99	TheThomas69	19
99	SuperPooch06	19
104	ZeroAbyssTTV	18
104	Xclax101	18
104	Zoeyfortnite	18
107	Doom_melon	17
108	RebytreGT	16
108	wezzzi	16
108	Blaiku	16
108	PlasticOtari	16
112	luseis	15
112	Sral7	15
114	dudcreeper	14
114	nattybears	14
114	legal_tax_evader	14
114	TechnoNinja64	14
118	titanlax	13
118	oscminus	13
118	Deathkob	13
118	Warlord324	13
122	H0UNDFRMH3LL	12
