rank	username	minecraft:used/minecraft:stone_pressure_plate
1	noam464	979
2	HellsSponge	259
3	Soplight	203
4	bigstankyy	187
5	thewindmillman	186
6	Di_infiri	175
7	TheSecondLord	169
8	Vorlice	166
9	Historical_Sand	149
10	eitanzaki	138
11	Mahoose	135
12	beeperbeeper5	128
13	YungMaki	127
14	chipklip	113
15	EveryonesUncle	109
16	MyNameIsJobo	106
17	NomadicRobin_	102
18	joethahobo	95
19	Merv__	83
20	Hyp3rion_	82
21	M_Patata	74
21	MasterNueve	74
23	thescout7	68
24	MightyWertu	66
25	pipejob	64
26	_Virify_	63
27	Steven1282598	61
28	Spacewardharpy7	60
29	Freak_Genius	58
30	Snowflowe	57
30	sp00ky_ghost977	57
32	awesomeoneme	54
32	Werbe	54
32	AssEatrAndLicker	54
35	censorsheep	52
36	Quotary	49
37	audiocracked	48
38	Cowison	47
38	fffMike	47
40	ayamefag	46
41	pr33tu	45
41	cedric72	45
41	Frozil12	45
44	PigDab	44
45	Cocoamallows	42
46	gcaisawesome	41
46	Onennon	41
48	Racengan	40
48	Smoke____	40
50	CalebDHawk	34
51	ssleepless	33
51	ImpavidArcher	33
51	Barlycorn	33
54	Teebone15	31
55	ivorico	29
56	DAD_1996	28
56	RobotMinion101	28
58	kekhon	27
58	NotMeanttoChange	27
58	ApophisNova	27
58	MyNamaSheff	27
62	Inchef	26
62	lordpipe	26
64	bloodbiter	24
64	slkiey	24
64	wobn	24
64	Blu3beast	24
64	Eraxa	24
69	Kouridragon	23
70	MattieHD	22
70	TheShyPig	22
70	The_slideV3	22
70	BlankityMcBlank	22
74	H72l9w	21
74	yatsuta	21
76	CoffeeNoir	20
77	TheThomas69	19
77	SuperPooch06	19
79	pintsizedrogue	18
79	Xclax101	18
79	Zoeyfortnite	18
82	500am	17
82	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
86	Sral7	15
87	dudcreeper	14
87	q_wq	14
87	loveseeker	14
87	TechnoNinja64	14
91	titanlax	13
91	Deathkob	13
91	Warlord324	13
94	ROY4LE	12
94	Zythose	12
94	Fildyr	12
94	Matorz	12
94	Ezekson	12
94	adiccting01	12
100	Blackberry1310	11
100	m_be9	11
100	Hisiste	11
100	Factoroni	11
100	Skippeh	11
100	oxfordschool	11
100	smogfrog	11
107	teslawolf38	10
107	T045RTY	10
107	Ssor69	10
107	Vizzoid	10
107	eviltunix	10
107	SeverianTheLame	10
107	Shogunite	10
107	jcool7	10
107	mawileite	10
107	jnp_gaming	10
117	set67	9
117	mwrty	9
117	Awyrlas	9
117	RoyalDorrr	9
117	lillips	9
117	djancak	9
117	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	_Boipl_	8
124	KingMatthew506	8
131	ShedJr_	7
131	oreee	7
131	Sparky_KT	7
131	Jackattack53	7
131	Quaintster	7
