rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1017
4	thewindmillman	760
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	172
10	Mahoose	169
11	Vorlice	166
12	k_ce	156
13	joethahobo	150
14	Historical_Sand	149
15	beeperbeeper5	143
16	eitanzaki	142
17	doublemaki	134
18	Tyrannosplart	113
19	Inchef	111
20	EveryonesUncle	109
21	MyNameIsJobo	106
22	NomadicRobin_	103
23	Lez_	94
24	Merv__	84
25	Hyp3rion_	83
26	PazinGaming	75
27	M_Patata	74
27	MasterNueve	74
29	thescout7	68
30	MightyWertu	66
30	fffMike	66
32	jewishnoselong	64
33	_Virify_	63
34	Snowflowe	61
34	Gus2005	61
34	Spacewardharpy7	61
37	FreakGenius	58
38	Werbe	57
38	sp00ky_ghost977	57
40	DJzombiehunter	56
41	Literally_Rat	54
42	censorsheep	52
43	Ezekson	50
44	Quotary	49
45	audiocracked	48
46	Cowison	47
47	ayamefag	46
47	Yamdalorian	46
49	pintsizedrogue	45
49	Frozil20	45
49	pr33tu	45
49	cedric72	45
53	PigDab	44
54	milltesco	43
55	Racengan	42
55	Cocoamallows	42
55	pixelviolin	42
58	Onennon	41
59	Megarboh	38
60	knarian	37
60	cutelilreno	37
62	CalebDHawk	34
63	ssleepless	33
63	ImpavidArcher	33
63	Barlycorn	33
63	Pumpkin_P_Patch	33
67	Teebone15	31
68	HUNTERmaun	30
69	Julmish	29
69	PaperCanvas	29
71	DAD_1996	28
71	RobotMinion101	28
71	lordpipe	28
74	Mr_Byzantine	27
74	kekhon	27
74	NotMeanttoChange	27
74	ApophisNova	27
74	11Brewer	27
74	MyNamaSheff	27
80	Kakolbus	26
80	_Mythic____	26
82	FishisTTV	25
83	bloodbiter	24
83	slkiey	24
83	wobn	24
83	Blu3beast	24
83	Eraxa	24
88	ItsGrayWolf	23
88	CLG_Kata	23
88	500am	23
88	Kouridragon	23
88	GooseWithin	23
93	Alteriity	22
93	MattieHD	22
93	TheShyPig	22
93	The_slideV3	22
93	BlankityMcBlank	22
98	Gregward_Smith	21
98	Buuck_	21
98	yyatsuta	21
101	Niklas20114552	20
101	CoffeeNoir	20
101	Manaateee	20
104	q_wq	19
104	12Magner05	19
104	TheThomas69	19
104	SuperPooch06	19
108	ZeroAbyssTTV	18
108	Xclax101	18
108	TwinTowerV2	18
111	Doom_melon	17
112	Rebytre	16
112	wezzzi	16
112	Blaiku	16
112	PlasticOtari	16
116	craaaash	15
116	luseis	15
116	Sral7	15
119	dudcreeper	14
119	nattybears	14
119	legal_tax_evader	14
119	TechnoNinja64	14
123	titanlax	13
