rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Vorlice	166
11	Mahoose	157
12	Historical_Sand	149
13	joethahobo	147
14	eitanzaki	138
15	beeperbeeper5	135
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Merv__	83
23	Hyp3rion_	82
24	Lez_	80
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	GoofySilly	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	ThiccExotic	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
45	Frozil20	45
45	pr33tu	45
45	cedric72	45
48	PigDab	44
49	Cocoamallows	42
49	Smoke____	42
51	pintsizedrogue	41
51	Onennon	41
53	Racengan	40
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
63	kekhon	27
63	NotMeanttoChange	27
63	ApophisNova	27
63	MyNamaSheff	27
67	lordpipe	26
68	bloodbiter	24
68	slkiey	24
68	wobn	24
68	Blu3beast	24
68	Eraxa	24
73	500am	23
73	Kouridragon	23
75	Alteriity	22
75	MattieHD	22
75	TheShyPig	22
75	The_slideV3	22
75	BlankityMcBlank	22
80	H72l9w	21
80	yatsuta	21
82	CoffeeNoir	20
82	FishisTTV	20
84	TheThomas69	19
84	SuperPooch06	19
86	Xclax101	18
86	Zoeyfortnite	18
88	Doom_melon	17
89	Rebytre	16
89	wezzzi	16
89	Blaiku	16
89	PlasticOtari	16
93	Sral7	15
94	dudcreeper	14
94	q_wq	14
94	legal_tax_evader	14
94	TechnoNinja64	14
98	titanlax	13
98	luseis	13
98	Deathkob	13
98	Warlord324	13
102	Smashic	12
102	ROY4LE	12
102	ZeroAbyssTTV	12
102	Zythose	12
102	Fildyr	12
102	Matorz	12
102	MrMeisterProper	12
109	Blackberry1310	11
109	m_be9	11
109	_Boipl_	11
109	Hisiste	11
109	Factoroni	11
109	Skippeh	11
109	ConnorDanky_	11
109	smogfrog	11
117	teslawolf38	10
117	T045RTY	10
117	Prismyst	10
117	Ssor69	10
117	Vizzoid	10
117	eviltunix	10
117	SeverianTheLame	10
117	Shogunite	10
117	jcool7	10
