rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1017
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	94
23	Merv__	83
23	Hyp3rion_	83
25	PazinGaming	75
26	M_Patata	74
26	MasterNueve	74
28	thescout7	68
29	MightyWertu	66
29	fffMike	66
31	jewishnoselong	64
32	_Virify_	63
33	Snowflowe	61
33	Steve897	61
33	Spacewardharpy7	61
36	FreakGenius	58
37	Werbe	57
37	sp00ky_ghost977	57
39	MoistMicrowave	54
40	censorsheep	52
41	Ezekson	50
42	Quotary	49
43	audiocracked	48
44	Cowison	47
45	ayamefag	46
45	AdmiralSmoke	46
47	Frozil20	45
47	pr33tu	45
47	cedric72	45
50	PigDab	44
51	pintsizedrogue	43
52	Racengan	42
52	Cocoamallows	42
54	Onennon	41
55	Megarboh	38
56	Smashic	37
57	CalebDHawk	34
58	ssleepless	33
58	ImpavidArcher	33
58	Barlycorn	33
61	Teebone15	31
62	ivorico	29
62	PaperCanvas	29
64	DAD_1996	28
64	RobotMinion101	28
64	lordpipe	28
64	MineMaster0012	28
68	kekhon	27
68	NotMeanttoChange	27
68	ApophisNova	27
68	MyNamaSheff	27
72	Kakolbus	26
72	_Mythic____	26
74	FishisTTV	25
75	bloodbiter	24
75	slkiey	24
75	wobn	24
75	Blu3beast	24
75	Eraxa	24
80	ItsGrayWolf	23
80	CLG_Kata	23
80	500am	23
80	Kouridragon	23
80	GooseWithin	23
85	Alteriity	22
85	MattieHD	22
85	TheShyPig	22
85	The_slideV3	22
85	pixelviolin	22
85	BlankityMcBlank	22
91	H72l9w	21
91	yatsuta	21
93	CoffeeNoir	20
93	Manaateee	20
95	q_wq	19
95	12Magner05	19
95	TheThomas69	19
95	SuperPooch06	19
99	ZeroAbyssTTV	18
99	Xclax101	18
99	Zoeyfortnite	18
102	Doom_melon	17
103	Rebytre	16
103	wezzzi	16
103	Blaiku	16
103	PlasticOtari	16
107	luseis	15
107	Sral7	15
109	Mr_Byzantine	14
109	dudcreeper	14
109	nattybears	14
109	legal_tax_evader	14
109	TechnoNinja64	14
114	titanlax	13
114	oscminus	13
114	Deathkob	13
114	Warlord324	13
118	H0UNDFRMH3LL	12
118	_Huge_Male_	12
118	ROY4LE	12
118	Jackattack53	12
118	Zythose	12
118	Fildyr	12
