rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	92
23	Merv__	83
24	Hyp3rion_	82
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	Steve897	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	MoistMicrowave	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
44	AdmiralSmoke	46
46	Frozil20	45
46	pr33tu	45
46	cedric72	45
49	PigDab	44
50	pintsizedrogue	42
50	Cocoamallows	42
52	Onennon	41
53	Racengan	40
54	Megarboh	38
55	Smashic	37
56	CalebDHawk	34
57	ssleepless	33
57	ImpavidArcher	33
57	Barlycorn	33
60	Teebone15	31
61	ivorico	29
62	DAD_1996	28
62	RobotMinion101	28
62	lordpipe	28
62	MineMaster0012	28
66	kekhon	27
66	NotMeanttoChange	27
66	ApophisNova	27
66	MyNamaSheff	27
70	FishisTTV	25
71	bloodbiter	24
71	slkiey	24
71	wobn	24
71	Blu3beast	24
71	Eraxa	24
76	ItsGrayWolf	23
76	CLG_Kata	23
76	500am	23
76	Kouridragon	23
76	GooseWithin	23
81	Alteriity	22
81	MattieHD	22
81	TheShyPig	22
81	The_slideV3	22
81	BlankityMcBlank	22
86	H72l9w	21
86	yatsuta	21
88	CoffeeNoir	20
88	Manaateee	20
90	q_wq	19
90	12Magner05	19
90	TheThomas69	19
90	SuperPooch06	19
94	ZeroAbyssTTV	18
94	Xclax101	18
94	pixelviolin	18
94	Zoeyfortnite	18
98	Doom_melon	17
99	Rebytre	16
99	wezzzi	16
99	Blaiku	16
99	PlasticOtari	16
103	Sral7	15
104	dudcreeper	14
104	nattybears	14
104	legal_tax_evader	14
104	TechnoNinja64	14
108	titanlax	13
108	luseis	13
108	Deathkob	13
108	Warlord324	13
112	H0UNDFRMH3LL	12
112	ROY4LE	12
112	Jackattack53	12
112	Zythose	12
112	Fildyr	12
112	Matorz	12
112	MrMeisterProper	12
119	Blackberry1310	11
119	m_be9	11
119	Malware_Mara	11
119	_Boipl_	11
119	Hisiste	11
119	Factoroni	11
