rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1015
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	94
23	Merv__	83
23	Hyp3rion_	83
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	Steve897	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	Werbe	57
36	sp00ky_ghost977	57
38	MoistMicrowave	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
44	AdmiralSmoke	46
46	Frozil20	45
46	pr33tu	45
46	cedric72	45
49	PigDab	44
50	pintsizedrogue	43
51	Racengan	42
51	Cocoamallows	42
53	Onennon	41
54	Megarboh	38
55	Smashic	37
56	CalebDHawk	34
57	ssleepless	33
57	ImpavidArcher	33
57	Barlycorn	33
60	Teebone15	31
61	ivorico	29
61	PaperCanvas	29
63	DAD_1996	28
63	RobotMinion101	28
63	lordpipe	28
63	MineMaster0012	28
67	kekhon	27
67	NotMeanttoChange	27
67	ApophisNova	27
67	MyNamaSheff	27
71	Kakolbus	26
71	_Mythic____	26
73	FishisTTV	25
74	bloodbiter	24
74	slkiey	24
74	wobn	24
74	Blu3beast	24
74	Eraxa	24
79	ItsGrayWolf	23
79	CLG_Kata	23
79	500am	23
79	Kouridragon	23
79	GooseWithin	23
84	Alteriity	22
84	MattieHD	22
84	TheShyPig	22
84	The_slideV3	22
84	pixelviolin	22
84	BlankityMcBlank	22
90	H72l9w	21
90	yatsuta	21
92	CoffeeNoir	20
92	Manaateee	20
94	q_wq	19
94	12Magner05	19
94	TheThomas69	19
94	SuperPooch06	19
98	ZeroAbyssTTV	18
98	Xclax101	18
98	Zoeyfortnite	18
101	PazinGaming	17
101	Doom_melon	17
103	Rebytre	16
103	wezzzi	16
103	Blaiku	16
103	PlasticOtari	16
107	Sral7	15
108	Mr_Byzantine	14
108	dudcreeper	14
108	nattybears	14
108	legal_tax_evader	14
108	TechnoNinja64	14
113	titanlax	13
113	oscminus	13
113	luseis	13
113	Deathkob	13
113	Warlord324	13
118	H0UNDFRMH3LL	12
118	_Huge_Male_	12
118	ROY4LE	12
118	Jackattack53	12
118	Zythose	12
118	Fildyr	12
