rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	88
23	Merv__	83
24	Hyp3rion_	82
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	GoofySilly	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	ThiccExotic	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
45	Frozil20	45
45	pr33tu	45
45	cedric72	45
48	PigDab	44
48	Smoke____	44
50	Cocoamallows	42
51	pintsizedrogue	41
51	Onennon	41
53	Racengan	40
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
61	lordpipe	28
64	kekhon	27
64	NotMeanttoChange	27
64	ApophisNova	27
64	MyNamaSheff	27
68	FishisTTV	25
69	bloodbiter	24
69	slkiey	24
69	Smashic	24
69	wobn	24
69	Blu3beast	24
69	Eraxa	24
75	ItsGrayWolf	23
75	FazeObama69	23
75	500am	23
75	Kouridragon	23
79	Alteriity	22
79	MattieHD	22
79	TheShyPig	22
79	The_slideV3	22
79	BlankityMcBlank	22
84	H72l9w	21
84	yatsuta	21
86	CoffeeNoir	20
87	TheThomas69	19
87	SuperPooch06	19
89	ZeroAbyssTTV	18
89	Xclax101	18
89	Zoeyfortnite	18
92	Doom_melon	17
93	q_wq	16
93	Rebytre	16
93	wezzzi	16
93	Blaiku	16
93	PlasticOtari	16
98	Sral7	15
99	dudcreeper	14
99	nattybears	14
99	legal_tax_evader	14
99	TechnoNinja64	14
103	titanlax	13
103	luseis	13
103	Deathkob	13
103	Warlord324	13
107	H0UNDFRMH3LL	12
107	ROY4LE	12
107	Zythose	12
107	Fildyr	12
107	Matorz	12
107	MineMaster0012	12
107	MrMeisterProper	12
114	Blackberry1310	11
114	m_be9	11
114	_Boipl_	11
114	Hisiste	11
114	Factoroni	11
114	Skippeh	11
114	ConnorDanky_	11
114	smogfrog	11
122	teslawolf38	10
122	T045RTY	10
122	Prismyst	10
