rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5381
3	noam464	1001
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Vorlice	166
11	Mahoose	149
11	Historical_Sand	149
13	joethahobo	139
14	eitanzaki	138
15	beeperbeeper5	135
16	YungMaki	128
17	chipklip	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Merv__	83
23	Hyp3rion_	82
24	M_Patata	74
24	MasterNueve	74
26	Lez_	69
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	pipejob	64
31	_Virify_	63
32	Snowflowe	61
32	Steven1282598	61
32	Spacewardharpy7	61
35	Freak_Genius	58
36	sp00ky_ghost977	57
37	awesomeoneme	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
45	Frozil20	45
45	pr33tu	45
45	cedric72	45
48	PigDab	44
49	Cocoamallows	42
49	Smoke____	42
51	Onennon	41
52	Racengan	40
53	pintsizedrogue	39
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
63	kekhon	27
63	NotMeanttoChange	27
63	ApophisNova	27
63	MyNamaSheff	27
67	lordpipe	26
68	bloodbiter	24
68	slkiey	24
68	wobn	24
68	Blu3beast	24
68	Eraxa	24
73	500am	23
73	Kouridragon	23
75	Alteriity	22
75	MattieHD	22
75	TheShyPig	22
75	The_slideV3	22
75	BlankityMcBlank	22
80	H72l9w	21
80	yatsuta	21
82	CoffeeNoir	20
83	TheThomas69	19
83	SuperPooch06	19
85	Xclax101	18
85	Zoeyfortnite	18
87	Doom_melon	17
88	Rebytre	16
88	wezzzi	16
88	Blaiku	16
88	PlasticOtari	16
92	Sral7	15
93	dudcreeper	14
93	q_wq	14
93	loveseeker	14
93	TechnoNinja64	14
97	titanlax	13
97	Deathkob	13
97	Warlord324	13
100	Smashic	12
100	ROY4LE	12
100	ZeroAbyssTTV	12
100	Zythose	12
100	Jiminie	12
100	Fildyr	12
100	Matorz	12
100	adiccting01	12
108	Blackberry1310	11
108	m_be9	11
108	_Boipl_	11
108	Hisiste	11
108	Factoroni	11
108	Skippeh	11
108	oxfordschool	11
108	smogfrog	11
116	teslawolf38	10
116	T045RTY	10
116	Prismyst	10
116	Ssor69	10
116	Vizzoid	10
116	eviltunix	10
116	SeverianTheLame	10
116	Shogunite	10
116	jcool7	10
116	mawileite	10
116	jnp_gaming	10
127	set67	9
127	mwrty	9
127	Awyrlas	9
127	lillips	9
127	djancak	9
127	jaimshae	9
133	jspwn	8
133	Ailmast	8
133	hcb238	8
133	burbankbuilder28	8
133	andy_rex	8
133	KingMatthew506	8
133	EcksD	8
140	ShedJr_	7
140	oreee	7
140	Sparky_KT	7
140	Jackattack53	7
140	Wowful	7
140	Quaintster	7
140	fluddd	7
140	AltnumberF4	7
140	EcksDofficial	7
149	Meme25327	6
149	Ardennes	6
149	Jokerman369	6
149	Robby_Cream	6
149	xxPipperDipperxx	6
149	WET_WET_WET	6
149	CruncyIsTaken	6
149	Akoot_	6
149	AlphaWolfPlaysMC	6
149	Meatlaugh	6
149	El_Jalapeno	6
149	PabloGonza02	6
149	Zetsey	6
162	diamondgolem35	5
162	hm947	5
162	RebelAndroid	5
162	Fullut	5
162	TTNG	5
162	claivin	5
162	Cyntrical	5
162	SvenskaHugo	5
162	Poppy235	5
162	PortlyPete69	5
162	Western_1	5
162	athereall	5
162	Lowjinx	5
175	Jovaphobic	4
175	Groovy_MoonBird	4
175	dabloons	4
175	6king6colt6	4
175	Sleek_Storm_721	4
175	DinoDoctor_	4
175	TooManyDuck	4
175	Myszoaz	4
175	Malorn_Aetherius	4
175	BobDeBouwer1337	4
175	Motsaro	4
175	SLASHZEERA	4
175	XboxPanda	4
175	prizm_	4
175	Giannism	4
175	Chromary	4
175	Arceus1975	4
175	MinerDec	4
175	Dragonlfw	4
175	Leyna3	4
175	Maenara	4
175	AuroraSkies	4
175	Fuhrer_Teemo	4
175	Soap_Bender	4
175	Groundler	4
175	wwwwinnebagoooo	4
175	SexcMf	4
175	obzii	4
175	Rainaldus	4
175	JayToe	4
205	Mr_Byzantine	3
205	PhantomsGhost_	3
205	Ao_Ken	3
205	Swexti	3
205	FirsTimeGamingTV	3
205	rarrq	3
205	redikul	3
205	Covalents	3
205	DermeinUser	3
205	Bazongoman	3
205	RyuNeko932000	3
205	HolyVenom	3
205	RodSerlingCringe	3
205	ILoveCarrot	3
205	Lord_Jord	3
205	_Bguette_	3
205	Fuad_R	3
205	NameGenerat0r	3
205	BumbleBeever	3
205	MovingFish7	3
205	radioactv_jelly	3
205	Spenduh	3
205	lcvezra	3
205	_TCARREIRA_	3
205	MilleGrug	3
205	little_dUki	3
205	Enderslayerxz3	3
205	h2p_emrld	3
233	Menthas	2
233	Jalvajar	2
233	abramgray	2
233	dimondking777	2
233	EMC_	2
233	Hpdinosaur	2
233	MOSS000	2
233	nocturne78	2
233	jacxhadow	2
233	12Magner05	2
233	crying_wolf_13	2
233	egglapras	2
233	eiC_	2
233	yaboo88	2
233	JitteryJared2	2
233	Bumpy419	2
233	seramalen	2
233	Jimi7hits	2
233	KnightmareD	2
233	Jaka_Saurus_715	2
233	MAns_44	2
233	starbits140	2
233	pk1297	2
233	Moetis	2
233	Sheldor097	2
233	Hermanni__	2
233	EngagedGrub41	2
233	Miko_Fullbuster	2
233	Legendosh	2
233	The_SlideV5	2
233	diggydog67	2
264	RosaDoesMC	1
264	Mowelan	1
264	KingFaenor	1
264	Wolf_Mauler_73	1
264	Tolhart	1
264	_themselves	1
264	Arteriana	1
264	__lobgn__	1
264	Euclidoris	1
264	Stynxy	1
264	dopplexd	1
264	SDMNAEK	1
264	shdesolt	1
264	Comma__	1
264	Cortexia	1
264	ProfessorBee	1
264	SteveCraftBlocks	1
264	Enigma0251	1
264	Zaridey	1
264	moist_jellyfish	1
264	Karetoko	1
264	_8man	1
264	MangoTheFish	1
264	selectrix	1
264	The11thDoctor	1
264	Mattesco	1
264	epiksk8erduck	1
264	Rotary_76	1
264	Nicky19	1
264	DizzleJay311	1
264	binman420	1
264	aldplaysmc	1
264	avalan64	1
264	Lutres_Torane	1
264	GoofyBread	1
264	DarlaMeow	1
264	Nycteus_	1
