rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	452
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	joethahobo	137
13	Mahoose	136
14	beeperbeeper5	135
15	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
26	fffMike	66
28	pipejob	64
29	_Virify_	63
30	Snowflowe	61
30	Steven1282598	61
30	Spacewardharpy7	61
33	Freak_Genius	58
34	sp00ky_ghost977	57
35	awesomeoneme	54
35	Werbe	54
37	censorsheep	52
38	Ezekson	50
39	Quotary	49
40	audiocracked	48
41	Cowison	47
42	ayamefag	46
43	pr33tu	45
43	cedric72	45
43	Frozil12	45
46	PigDab	44
47	Cocoamallows	42
47	Smoke____	42
49	Onennon	41
50	Racengan	40
51	pintsizedrogue	39
52	Megarboh	38
53	CalebDHawk	34
54	ssleepless	33
54	ImpavidArcher	33
54	Barlycorn	33
57	Teebone15	31
58	ivorico	29
58	Lez_	29
60	DAD_1996	28
60	RobotMinion101	28
62	kekhon	27
62	NotMeanttoChange	27
62	ApophisNova	27
62	MyNamaSheff	27
66	lordpipe	26
67	bloodbiter	24
67	slkiey	24
67	wobn	24
67	Blu3beast	24
67	Eraxa	24
72	500am	23
72	Kouridragon	23
74	Alteriity	22
74	MattieHD	22
74	TheShyPig	22
74	The_slideV3	22
74	BlankityMcBlank	22
79	H72l9w	21
79	yatsuta	21
81	CoffeeNoir	20
82	TheThomas69	19
82	SuperPooch06	19
84	Xclax101	18
84	Zoeyfortnite	18
86	Doom_melon	17
87	Rebytre	16
87	wezzzi	16
87	Blaiku	16
87	PlasticOtari	16
91	Sral7	15
92	dudcreeper	14
92	q_wq	14
92	loveseeker	14
92	TechnoNinja64	14
96	titanlax	13
96	Deathkob	13
96	Warlord324	13
99	ROY4LE	12
99	ZeroAbyssTTV	12
99	Zythose	12
99	Fildyr	12
99	Matorz	12
99	adiccting01	12
105	Blackberry1310	11
105	m_be9	11
105	_Boipl_	11
105	Hisiste	11
105	Factoroni	11
105	Skippeh	11
105	oxfordschool	11
105	smogfrog	11
113	teslawolf38	10
113	T045RTY	10
113	Prismyst	10
113	Ssor69	10
113	Vizzoid	10
113	eviltunix	10
113	SeverianTheLame	10
113	Shogunite	10
113	jcool7	10
113	mawileite	10
113	jnp_gaming	10
124	set67	9
124	mwrty	9
124	Awyrlas	9
124	Jiminie	9
124	lillips	9
124	djancak	9
124	jaimshae	9
131	jspwn	8
131	Ailmast	8
131	Smashic	8
131	hcb238	8
131	burbankbuilder28	8
131	andy_rex	8
131	KingMatthew506	8
131	EcksD	8
139	ShedJr_	7
139	oreee	7
139	Sparky_KT	7
139	Jackattack53	7
139	Wowful	7
139	Quaintster	7
139	fluddd	7
139	AltnumberF4	7
139	EcksDofficial	7
148	Meme25327	6
148	Ardennes	6
148	Jokerman369	6
148	Robby_Cream	6
148	xxPipperDipperxx	6
148	WET_WET_WET	6
148	CruncyIsTaken	6
148	Akoot_	6
148	AlphaWolfPlaysMC	6
148	Meatlaugh	6
148	El_Jalapeno	6
148	PabloGonza02	6
148	Zetsey	6
161	diamondgolem35	5
161	hm947	5
161	RebelAndroid	5
161	Fullut	5
161	TTNG	5
161	claivin	5
161	Cyntrical	5
161	SvenskaHugo	5
161	Poppy235	5
161	PortlyPete69	5
161	Western_1	5
161	athereall	5
161	Lowjinx	5
174	Jovaphobic	4
174	Groovy_MoonBird	4
174	dabloons	4
174	6king6colt6	4
174	Sleek_Storm_721	4
174	DinoDoctor_	4
174	TooManyDuck	4
174	Myszoaz	4
174	Malorn_Aetherius	4
174	BobDeBouwer1337	4
174	Motsaro	4
174	SLASHZEERA	4
174	XboxPanda	4
174	prizm_	4
174	Giannism	4
174	Chromary	4
174	Arceus1975	4
174	MinerDec	4
174	Dragonlfw	4
174	Leyna3	4
174	Maenara	4
174	AuroraSkies	4
174	Fuhrer_Teemo	4
174	Soap_Bender	4
174	Groundler	4
174	wwwwinnebagoooo	4
174	SexcMf	4
174	obzii	4
174	Rainaldus	4
174	JayToe	4
204	PhantomsGhost_	3
204	Ao_Ken	3
204	Swexti	3
204	FirsTimeGamingTV	3
204	rarrq	3
204	redikul	3
204	Covalents	3
204	DermeinUser	3
204	Bazongoman	3
204	RyuNeko932000	3
204	HolyVenom	3
204	RodSerlingCringe	3
204	ILoveCarrot	3
204	Lord_Jord	3
204	_Bguette_	3
204	Fuad_R	3
204	NameGenerat0r	3
204	BumbleBeever	3
204	MovingFish7	3
204	radioactv_jelly	3
204	Spenduh	3
204	lcvezra	3
204	_TCARREIRA_	3
204	MilleGrug	3
204	little_dUki	3
204	Enderslayerxz3	3
204	h2p_emrld	3
231	Menthas	2
231	Jalvajar	2
