rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	94
23	Merv__	83
24	Hyp3rion_	82
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	Steve897	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	MoistMicrowave	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
44	AdmiralSmoke	46
46	Frozil20	45
46	pr33tu	45
46	cedric72	45
49	PigDab	44
50	pintsizedrogue	43
51	Cocoamallows	42
52	Onennon	41
53	Racengan	40
54	Megarboh	38
55	Smashic	37
56	CalebDHawk	34
57	ssleepless	33
57	ImpavidArcher	33
57	Barlycorn	33
60	Teebone15	31
61	ivorico	29
62	DAD_1996	28
62	RobotMinion101	28
62	lordpipe	28
62	MineMaster0012	28
66	kekhon	27
66	NotMeanttoChange	27
66	ApophisNova	27
66	MyNamaSheff	27
70	Kakolbus	26
71	FishisTTV	25
72	bloodbiter	24
72	slkiey	24
72	wobn	24
72	Blu3beast	24
72	Eraxa	24
77	ItsGrayWolf	23
77	CLG_Kata	23
77	500am	23
77	Kouridragon	23
77	PaperCanvas	23
77	GooseWithin	23
83	Alteriity	22
83	MattieHD	22
83	TheShyPig	22
83	The_slideV3	22
83	BlankityMcBlank	22
88	H72l9w	21
88	yatsuta	21
90	CoffeeNoir	20
90	Manaateee	20
92	q_wq	19
92	12Magner05	19
92	TheThomas69	19
92	SuperPooch06	19
92	pixelviolin	19
97	ZeroAbyssTTV	18
97	Xclax101	18
97	Zoeyfortnite	18
100	Doom_melon	17
101	Rebytre	16
101	wezzzi	16
101	Blaiku	16
101	PlasticOtari	16
105	Sral7	15
106	dudcreeper	14
106	nattybears	14
106	legal_tax_evader	14
106	TechnoNinja64	14
110	titanlax	13
110	luseis	13
110	Deathkob	13
110	Warlord324	13
114	H0UNDFRMH3LL	12
114	ROY4LE	12
114	Jackattack53	12
114	Zythose	12
114	Fildyr	12
114	Matorz	12
114	MrMeisterProper	12
121	Blackberry1310	11
121	m_be9	11
121	Malware_Mara	11
