rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	444
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	beeperbeeper5	128
14	YungMaki	127
15	chipklip	113
16	Inchef	111
17	EveryonesUncle	109
18	MyNameIsJobo	106
19	NomadicRobin_	103
20	joethahobo	95
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
36	fffMike	52
38	Quotary	49
39	audiocracked	48
40	Cowison	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
46	Smoke____	42
48	Onennon	41
49	Racengan	40
50	Megarboh	38
51	pintsizedrogue	36
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
86	Sral7	15
87	dudcreeper	14
87	q_wq	14
87	loveseeker	14
87	TechnoNinja64	14
91	titanlax	13
91	Deathkob	13
91	Warlord324	13
94	ROY4LE	12
94	Zythose	12
94	Fildyr	12
94	Matorz	12
94	Ezekson	12
94	adiccting01	12
100	Blackberry1310	11
100	m_be9	11
100	_Boipl_	11
100	Hisiste	11
100	Factoroni	11
100	Skippeh	11
100	oxfordschool	11
100	smogfrog	11
108	teslawolf38	10
108	T045RTY	10
108	Ssor69	10
108	Vizzoid	10
108	eviltunix	10
108	SeverianTheLame	10
108	Shogunite	10
108	jcool7	10
108	mawileite	10
108	jnp_gaming	10
118	set67	9
118	mwrty	9
118	Awyrlas	9
118	lillips	9
118	djancak	9
118	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	KingMatthew506	8
124	EcksD	8
131	ShedJr_	7
131	oreee	7
131	Sparky_KT	7
131	Jackattack53	7
131	Rebytre	7
131	Quaintster	7
131	fluddd	7
131	AltnumberF4	7
131	EcksDofficial	7
140	Meme25327	6
140	Ardennes	6
140	Jokerman369	6
140	Robby_Cream	6
140	xxPipperDipperxx	6
140	WET_WET_WET	6
140	CruncyIsTaken	6
140	Akoot_	6
140	AlphaWolfPlaysMC	6
140	Meatlaugh	6
140	El_Jalapeno	6
140	PabloGonza02	6
140	Zetsey	6
153	hm947	5
153	Fullut	5
153	TTNG	5
153	Wowful	5
153	claivin	5
153	Cyntrical	5
153	Poppy235	5
153	PortlyPete69	5
153	Western_1	5
153	Lowjinx	5
163	Jovaphobic	4
163	Groovy_MoonBird	4
163	dabloons	4
163	6king6colt6	4
163	Sleek_Storm_721	4
163	diamondgolem35	4
163	TooManyDuck	4
163	Myszoaz	4
163	Malorn_Aetherius	4
163	BobDeBouwer1337	4
163	Motsaro	4
163	SLASHZEERA	4
163	XboxPanda	4
163	Giannism	4
163	Chromary	4
163	Arceus1975	4
163	MinerDec	4
163	Dragonlfw	4
163	Leyna3	4
163	Maenara	4
163	AuroraSkies	4
163	Jiminie	4
163	Fuhrer_Teemo	4
163	Soap_Bender	4
163	Groundler	4
163	SexcMf	4
163	obzii	4
163	Rainaldus	4
163	JayToe	4
192	PhantomsGhost_	3
192	Ao_Ken	3
192	Swexti	3
192	FirsTimeGamingTV	3
192	rarrq	3
192	redikul	3
192	Covalents	3
192	DermeinUser	3
192	Bazongoman	3
192	RyuNeko932000	3
192	HolyVenom	3
192	RodSerlingCringe	3
192	ILoveCarrot	3
192	Lord_Jord	3
192	_Bguette_	3
192	NameGenerat0r	3
192	BumbleBeever	3
192	MovingFish7	3
192	radioactv_jelly	3
192	Spenduh	3
192	lcvezra	3
192	_TCARREIRA_	3
192	MilleGrug	3
192	little_dUki	3
192	Enderslayerxz3	3
192	h2p_emrld	3
218	Menthas	2
218	Jalvajar	2
218	abramgray	2
218	dimondking777	2
218	Hpdinosaur	2
218	MOSS000	2
218	nocturne78	2
218	jacxhadow	2
218	12Magner05	2
218	crying_wolf_13	2
218	egglapras	2
218	eiC_	2
218	yaboo88	2
218	Bumpy419	2
218	seramalen	2
218	Jimi7hits	2
