rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	88
23	Merv__	83
24	Hyp3rion_	82
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	Steve897	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	MoistMicrowave	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
44	AdmiralSmoke	46
46	Frozil20	45
46	pr33tu	45
46	cedric72	45
49	PigDab	44
50	pintsizedrogue	42
50	Cocoamallows	42
52	Onennon	41
53	Racengan	40
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
61	lordpipe	28
64	kekhon	27
64	NotMeanttoChange	27
64	ApophisNova	27
64	MyNamaSheff	27
68	FishisTTV	25
69	bloodbiter	24
69	slkiey	24
69	Smashic	24
69	wobn	24
69	Blu3beast	24
69	Eraxa	24
75	ItsGrayWolf	23
75	CLG_Kata	23
75	500am	23
75	Kouridragon	23
75	GooseWithin	23
80	Alteriity	22
80	MattieHD	22
80	TheShyPig	22
80	The_slideV3	22
80	BlankityMcBlank	22
85	H72l9w	21
85	yatsuta	21
87	CoffeeNoir	20
87	Manaateee	20
89	q_wq	19
89	TheThomas69	19
89	SuperPooch06	19
92	12Magner05	18
92	ZeroAbyssTTV	18
92	Xclax101	18
92	Zoeyfortnite	18
96	Doom_melon	17
97	Rebytre	16
97	wezzzi	16
97	Blaiku	16
97	PlasticOtari	16
101	Sral7	15
102	dudcreeper	14
102	nattybears	14
102	legal_tax_evader	14
102	TechnoNinja64	14
106	titanlax	13
106	luseis	13
106	Deathkob	13
106	Warlord324	13
106	MineMaster0012	13
111	H0UNDFRMH3LL	12
111	ROY4LE	12
111	Zythose	12
111	Fildyr	12
111	Matorz	12
111	MrMeisterProper	12
117	Blackberry1310	11
117	m_be9	11
117	_Boipl_	11
117	Hisiste	11
117	Factoroni	11
117	Skippeh	11
117	ConnorDanky_	11
117	smogfrog	11
