rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	452
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	joethahobo	135
14	beeperbeeper5	128
14	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
26	fffMike	66
28	pipejob	64
29	_Virify_	63
30	Steven1282598	61
30	Spacewardharpy7	61
32	Freak_Genius	58
33	Snowflowe	57
33	sp00ky_ghost977	57
35	awesomeoneme	54
35	Werbe	54
37	censorsheep	52
38	Quotary	49
39	audiocracked	48
40	Cowison	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
46	Smoke____	42
48	Onennon	41
49	Racengan	40
50	pintsizedrogue	39
51	Megarboh	38
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	Alteriity	22
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
77	H72l9w	21
77	yatsuta	21
79	CoffeeNoir	20
80	TheThomas69	19
80	SuperPooch06	19
82	Xclax101	18
82	Zoeyfortnite	18
84	Doom_melon	17
85	Rebytre	16
85	wezzzi	16
85	Blaiku	16
85	PlasticOtari	16
89	Sral7	15
90	dudcreeper	14
90	q_wq	14
90	loveseeker	14
90	TechnoNinja64	14
94	titanlax	13
94	Deathkob	13
94	Warlord324	13
97	ROY4LE	12
97	Zythose	12
97	Fildyr	12
97	Matorz	12
97	Ezekson	12
97	adiccting01	12
103	Blackberry1310	11
103	m_be9	11
103	_Boipl_	11
103	Hisiste	11
103	Factoroni	11
103	Skippeh	11
103	oxfordschool	11
103	smogfrog	11
111	teslawolf38	10
111	T045RTY	10
111	Prismyst	10
111	Ssor69	10
111	Vizzoid	10
111	eviltunix	10
111	SeverianTheLame	10
111	Shogunite	10
111	jcool7	10
111	mawileite	10
111	jnp_gaming	10
122	Lez_	9
122	set67	9
122	mwrty	9
122	Awyrlas	9
122	lillips	9
122	djancak	9
122	jaimshae	9
129	jspwn	8
129	Ailmast	8
129	Smashic	8
129	hcb238	8
129	burbankbuilder28	8
129	andy_rex	8
129	Jiminie	8
129	KingMatthew506	8
129	EcksD	8
138	ShedJr_	7
138	oreee	7
138	Sparky_KT	7
138	Jackattack53	7
138	Quaintster	7
138	fluddd	7
138	AltnumberF4	7
138	EcksDofficial	7
146	Meme25327	6
146	Ardennes	6
146	Jokerman369	6
146	Robby_Cream	6
146	xxPipperDipperxx	6
146	WET_WET_WET	6
146	CruncyIsTaken	6
146	Akoot_	6
146	AlphaWolfPlaysMC	6
146	Meatlaugh	6
146	El_Jalapeno	6
146	PabloGonza02	6
146	Zetsey	6
159	hm947	5
159	RebelAndroid	5
159	Fullut	5
159	TTNG	5
159	Wowful	5
159	claivin	5
159	Cyntrical	5
159	SvenskaHugo	5
159	Poppy235	5
159	PortlyPete69	5
159	Western_1	5
159	athereall	5
159	Lowjinx	5
172	Jovaphobic	4
172	Groovy_MoonBird	4
172	dabloons	4
172	6king6colt6	4
172	Sleek_Storm_721	4
172	diamondgolem35	4
172	TooManyDuck	4
172	Myszoaz	4
172	Malorn_Aetherius	4
172	BobDeBouwer1337	4
172	Motsaro	4
172	SLASHZEERA	4
172	XboxPanda	4
172	prizm_	4
172	Giannism	4
172	Chromary	4
172	Arceus1975	4
172	MinerDec	4
172	Dragonlfw	4
172	Leyna3	4
172	Maenara	4
172	AuroraSkies	4
172	Fuhrer_Teemo	4
172	Soap_Bender	4
172	Groundler	4
172	wwwwinnebagoooo	4
172	SexcMf	4
172	obzii	4
172	Rainaldus	4
172	JayToe	4
202	PhantomsGhost_	3
202	Ao_Ken	3
202	Swexti	3
202	FirsTimeGamingTV	3
202	rarrq	3
202	redikul	3
202	Covalents	3
202	DermeinUser	3
202	Bazongoman	3
202	RyuNeko932000	3
202	HolyVenom	3
202	RodSerlingCringe	3
202	ILoveCarrot	3
202	Lord_Jord	3
202	_Bguette_	3
202	Fuad_R	3
202	NameGenerat0r	3
202	BumbleBeever	3
202	MovingFish7	3
202	radioactv_jelly	3
202	Spenduh	3
202	lcvezra	3
202	_TCARREIRA_	3
202	MilleGrug	3
202	little_dUki	3
202	Enderslayerxz3	3
202	h2p_emrld	3
229	Menthas	2
229	Jalvajar	2
229	abramgray	2
229	dimondking777	2
229	EMC_	2
