rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	167
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	eitanzaki	142
15	beeperbeeper5	139
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	88
23	Merv__	83
24	Hyp3rion_	82
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	GoofySilly	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	sp00ky_ghost977	57
37	ThiccExotic	54
37	Werbe	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
45	Frozil20	45
45	pr33tu	45
45	cedric72	45
48	PigDab	44
49	Cocoamallows	42
49	Smoke____	42
51	pintsizedrogue	41
51	Onennon	41
53	Racengan	40
54	Megarboh	38
55	CalebDHawk	34
56	ssleepless	33
56	ImpavidArcher	33
56	Barlycorn	33
59	Teebone15	31
60	ivorico	29
61	DAD_1996	28
61	RobotMinion101	28
63	kekhon	27
63	NotMeanttoChange	27
63	ApophisNova	27
63	MyNamaSheff	27
67	lordpipe	26
68	FishisTTV	25
69	bloodbiter	24
69	slkiey	24
69	wobn	24
69	Blu3beast	24
69	Eraxa	24
74	FazeObama69	23
74	500am	23
74	Kouridragon	23
77	Alteriity	22
77	MattieHD	22
77	TheShyPig	22
77	The_slideV3	22
77	BlankityMcBlank	22
82	H72l9w	21
82	yatsuta	21
84	CoffeeNoir	20
85	TheThomas69	19
85	SuperPooch06	19
87	ZeroAbyssTTV	18
87	Xclax101	18
87	Zoeyfortnite	18
90	Doom_melon	17
91	Rebytre	16
91	wezzzi	16
91	Blaiku	16
91	PlasticOtari	16
95	Sral7	15
96	dudcreeper	14
96	q_wq	14
96	nattybears	14
96	legal_tax_evader	14
96	TechnoNinja64	14
101	titanlax	13
101	luseis	13
101	Deathkob	13
101	Warlord324	13
105	Smashic	12
105	ROY4LE	12
105	Zythose	12
105	Fildyr	12
105	Matorz	12
105	MrMeisterProper	12
111	Blackberry1310	11
111	m_be9	11
111	_Boipl_	11
111	Hisiste	11
111	Factoroni	11
111	Skippeh	11
111	ConnorDanky_	11
111	smogfrog	11
119	teslawolf38	10
119	T045RTY	10
119	Prismyst	10
119	Ssor69	10
119	Vizzoid	10
119	eviltunix	10
119	SeverianTheLame	10
