rank	username	minecraft:used/minecraft:stone_pressure_plate
1	noam464	979
2	HellsSponge	259
3	Soplight	203
4	bigstankyy	187
5	thewindmillman	186
6	Di_infiri	175
7	TheSecondLord	169
8	Vorlice	166
9	Historical_Sand	149
10	eitanzaki	138
11	Mahoose	135
12	beeperbeeper5	127
12	YungMaki	127
14	chipklip	113
15	EveryonesUncle	109
16	MyNameIsJobo	106
17	NomadicRobin_	102
18	joethahobo	95
19	Merv__	83
20	M_Patata	74
20	MasterNueve	74
22	thescout7	68
23	MightyWertu	66
24	pipejob	64
25	_Virify_	63
26	Steven1282598	61
27	Spacewardharpy7	59
28	Hyp3rion_	58
28	Freak_Genius	58
30	Snowflowe	57
30	sp00ky_ghost977	57
32	awesomeoneme	54
32	Werbe	54
32	AssEatrAndLicker	54
35	censorsheep	52
36	Quotary	49
37	audiocracked	48
38	Cowison	47
38	fffMike	47
40	ayamefag	46
41	pr33tu	45
41	cedric72	45
41	Frozil12	45
44	PigDab	44
45	Cocoamallows	42
46	Onennon	41
47	Racengan	40
47	Smoke____	40
49	CalebDHawk	34
50	ssleepless	33
50	ImpavidArcher	33
50	Barlycorn	33
53	Teebone15	31
54	ivorico	29
55	DAD_1996	28
55	RobotMinion101	28
57	kekhon	27
57	NotMeanttoChange	27
57	ApophisNova	27
57	MyNamaSheff	27
61	Inchef	26
61	lordpipe	26
63	bloodbiter	24
63	slkiey	24
63	wobn	24
63	Blu3beast	24
63	Eraxa	24
68	Kouridragon	23
69	MattieHD	22
69	TheShyPig	22
69	The_slideV3	22
69	BlankityMcBlank	22
73	H72l9w	21
73	yatsuta	21
75	CoffeeNoir	20
76	TheThomas69	19
76	SuperPooch06	19
78	pintsizedrogue	18
78	Xclax101	18
78	Zoeyfortnite	18
81	500am	17
81	Doom_melon	17
83	wezzzi	16
83	Blaiku	16
85	Sral7	15
86	dudcreeper	14
86	q_wq	14
86	loveseeker	14
86	TechnoNinja64	14
90	titanlax	13
90	Deathkob	13
90	Warlord324	13
93	ROY4LE	12
93	Zythose	12
93	Fildyr	12
93	Matorz	12
93	Ezekson	12
93	adiccting01	12
99	Blackberry1310	11
99	m_be9	11
99	gcaisawesome	11
99	Hisiste	11
99	Factoroni	11
99	Skippeh	11
99	oxfordschool	11
99	smogfrog	11
107	teslawolf38	10
107	T045RTY	10
107	Ssor69	10
107	Vizzoid	10
107	eviltunix	10
107	SeverianTheLame	10
107	Shogunite	10
107	jcool7	10
107	mawileite	10
107	jnp_gaming	10
117	set67	9
117	mwrty	9
117	Awyrlas	9
117	RoyalDorrr	9
117	lillips	9
117	djancak	9
117	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	_Boipl_	8
124	KingMatthew506	8
131	ShedJr_	7
131	oreee	7
131	Sparky_KT	7
131	Jackattack53	7
131	Quaintster	7
