rank	username	minecraft:used/minecraft:stone_pressure_plate
1	noam464	979
2	gcaisawesome	715
3	HellsSponge	259
4	Soplight	203
5	bigstankyy	187
6	thewindmillman	186
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	135
13	beeperbeeper5	128
14	YungMaki	127
15	chipklip	113
16	Inchef	111
17	EveryonesUncle	109
18	MyNameIsJobo	106
19	NomadicRobin_	103
20	joethahobo	95
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
34	AssEatrAndLicker	54
37	censorsheep	52
38	Quotary	49
39	audiocracked	48
40	Cowison	47
40	fffMike	47
42	ayamefag	46
43	pr33tu	45
43	cedric72	45
43	Frozil12	45
46	PigDab	44
47	Cocoamallows	42
48	Onennon	41
49	Racengan	40
49	Smoke____	40
51	Megarboh	38
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	pintsizedrogue	26
64	lordpipe	26
66	bloodbiter	24
66	slkiey	24
66	wobn	24
66	Blu3beast	24
66	Eraxa	24
71	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	500am	21
76	yatsuta	21
79	CoffeeNoir	20
80	TheThomas69	19
80	SuperPooch06	19
82	Xclax101	18
82	Zoeyfortnite	18
84	Doom_melon	17
85	wezzzi	16
85	Blaiku	16
87	Sral7	15
88	dudcreeper	14
88	q_wq	14
88	loveseeker	14
88	TechnoNinja64	14
92	titanlax	13
92	Deathkob	13
92	Warlord324	13
95	ROY4LE	12
95	Zythose	12
95	Fildyr	12
95	Matorz	12
95	Ezekson	12
95	adiccting01	12
95	PlasticOtari	12
102	Blackberry1310	11
102	m_be9	11
102	Hisiste	11
102	Factoroni	11
102	Skippeh	11
102	oxfordschool	11
102	smogfrog	11
109	teslawolf38	10
109	T045RTY	10
109	Ssor69	10
109	Vizzoid	10
109	eviltunix	10
109	SeverianTheLame	10
109	Shogunite	10
109	jcool7	10
109	mawileite	10
109	jnp_gaming	10
119	set67	9
119	mwrty	9
119	Awyrlas	9
119	lillips	9
119	djancak	9
119	jaimshae	9
125	jspwn	8
125	Ailmast	8
125	hcb238	8
125	burbankbuilder28	8
125	andy_rex	8
125	_Boipl_	8
125	KingMatthew506	8
132	ShedJr_	7
132	oreee	7
132	Sparky_KT	7
132	Jackattack53	7
132	Quaintster	7
132	fluddd	7
132	AltnumberF4	7
132	EcksDofficial	7
140	Meme25327	6
140	Ardennes	6
140	Jokerman369	6
140	Robby_Cream	6
140	xxPipperDipperxx	6
140	WET_WET_WET	6
140	CruncyIsTaken	6
140	Akoot_	6
140	AlphaWolfPlaysMC	6
140	Meatlaugh	6
140	El_Jalapeno	6
140	PabloGonza02	6
140	Zetsey	6
153	hm947	5
153	Fullut	5
153	TTNG	5
153	Wowful	5
153	claivin	5
153	Cyntrical	5
153	Poppy235	5
153	PortlyPete69	5
153	Western_1	5
153	Lowjinx	5
163	Jovaphobic	4
163	Groovy_MoonBird	4
163	dabloons	4
163	6king6colt6	4
163	Sleek_Storm_721	4
163	diamondgolem35	4
163	TooManyDuck	4
163	Myszoaz	4
163	Malorn_Aetherius	4
163	BobDeBouwer1337	4
163	Motsaro	4
163	SLASHZEERA	4
163	XboxPanda	4
163	Giannism	4
163	Chromary	4
163	MinerDec	4
163	Dragonlfw	4
163	Leyna3	4
163	Maenara	4
163	Fuhrer_Teemo	4
163	Soap_Bender	4
163	Groundler	4
163	SexcMf	4
163	obzii	4
163	Rainaldus	4
163	JayToe	4
189	PhantomsGhost_	3
189	Ao_Ken	3
189	Swexti	3
189	FirsTimeGamingTV	3
189	rarrq	3
189	redikul	3
189	Covalents	3
189	DermeinUser	3
189	Bazongoman	3
189	Arceus1975	3
189	RyuNeko932000	3
189	HolyVenom	3
189	RodSerlingCringe	3
189	ILoveCarrot	3
189	Jiminie	3
189	_Bguette_	3
189	NameGenerat0r	3
189	BumbleBeever	3
189	MovingFish7	3
189	radioactv_jelly	3
189	Spenduh	3
189	lcvezra	3
189	_TCARREIRA_	3
189	MilleGrug	3
189	EcksD	3
189	Enderslayerxz3	3
189	h2p_emrld	3
216	Jalvajar	2
216	abramgray	2
216	Hpdinosaur	2
216	Natofthese	2
216	MOSS000	2
216	nocturne78	2
216	jacxhadow	2
216	12Magner05	2
216	crying_wolf_13	2
216	egglapras	2
216	eiC_	2
216	yaboo88	2
216	Bumpy419	2
216	seramalen	2
216	Lord_Jord	2
216	KnightmareD	2
216	Jaka_Saurus_715	2
216	MAns_44	2
216	starbits140	2
216	pk1297	2
216	Moetis	2
216	Sheldor097	2
216	Hermanni__	2
216	Miko_Fullbuster	2
216	Legendosh	2
216	The_SlideV5	2
