rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	1001
3	thewindmillman	456
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	170
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	joethahobo	137
13	Mahoose	136
14	beeperbeeper5	135
15	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	Lez_	69
26	thescout7	68
27	MightyWertu	66
27	fffMike	66
29	pipejob	64
30	_Virify_	63
31	Snowflowe	61
31	Steven1282598	61
31	Spacewardharpy7	61
34	Freak_Genius	58
35	sp00ky_ghost977	57
36	awesomeoneme	54
36	Werbe	54
38	censorsheep	52
39	Ezekson	50
40	Quotary	49
41	audiocracked	48
42	Cowison	47
43	ayamefag	46
44	Frozil20	45
44	pr33tu	45
44	cedric72	45
47	PigDab	44
48	Cocoamallows	42
48	Smoke____	42
50	Onennon	41
51	Racengan	40
52	pintsizedrogue	39
53	Megarboh	38
54	CalebDHawk	34
55	ssleepless	33
55	ImpavidArcher	33
55	Barlycorn	33
58	Teebone15	31
59	ivorico	29
60	DAD_1996	28
60	RobotMinion101	28
62	kekhon	27
62	NotMeanttoChange	27
62	ApophisNova	27
62	MyNamaSheff	27
66	lordpipe	26
67	bloodbiter	24
67	slkiey	24
67	wobn	24
67	Blu3beast	24
67	Eraxa	24
72	500am	23
72	Kouridragon	23
74	Alteriity	22
74	MattieHD	22
74	TheShyPig	22
74	The_slideV3	22
74	BlankityMcBlank	22
79	H72l9w	21
79	yatsuta	21
81	CoffeeNoir	20
82	TheThomas69	19
82	SuperPooch06	19
84	Xclax101	18
84	Zoeyfortnite	18
86	Doom_melon	17
87	Rebytre	16
87	wezzzi	16
87	Blaiku	16
87	PlasticOtari	16
91	Sral7	15
92	dudcreeper	14
92	q_wq	14
92	loveseeker	14
92	TechnoNinja64	14
96	titanlax	13
96	Deathkob	13
96	Warlord324	13
96	mihimihimihi	13
100	Smashic	12
100	ROY4LE	12
100	ZeroAbyssTTV	12
100	Zythose	12
100	Fildyr	12
100	Matorz	12
100	adiccting01	12
107	Blackberry1310	11
107	m_be9	11
107	_Boipl_	11
107	Hisiste	11
107	Factoroni	11
107	Skippeh	11
107	oxfordschool	11
107	smogfrog	11
115	teslawolf38	10
115	T045RTY	10
115	Prismyst	10
115	Ssor69	10
115	Vizzoid	10
115	eviltunix	10
115	SeverianTheLame	10
115	Shogunite	10
115	jcool7	10
115	mawileite	10
115	jnp_gaming	10
126	set67	9
126	mwrty	9
126	Awyrlas	9
126	Jiminie	9
126	lillips	9
126	djancak	9
126	jaimshae	9
133	jspwn	8
133	Ailmast	8
133	hcb238	8
133	burbankbuilder28	8
133	andy_rex	8
133	KingMatthew506	8
133	EcksD	8
140	ShedJr_	7
140	oreee	7
140	Sparky_KT	7
140	Jackattack53	7
140	Wowful	7
140	Quaintster	7
140	fluddd	7
140	AltnumberF4	7
140	EcksDofficial	7
149	Meme25327	6
149	Ardennes	6
149	Jokerman369	6
149	Robby_Cream	6
149	xxPipperDipperxx	6
149	WET_WET_WET	6
149	CruncyIsTaken	6
149	Akoot_	6
149	AlphaWolfPlaysMC	6
149	Meatlaugh	6
149	El_Jalapeno	6
149	PabloGonza02	6
149	Zetsey	6
162	diamondgolem35	5
162	hm947	5
162	RebelAndroid	5
162	Fullut	5
162	TTNG	5
162	claivin	5
162	Cyntrical	5
162	SvenskaHugo	5
162	Poppy235	5
162	PortlyPete69	5
162	Western_1	5
162	athereall	5
162	Lowjinx	5
175	Jovaphobic	4
175	Groovy_MoonBird	4
175	dabloons	4
175	6king6colt6	4
175	Sleek_Storm_721	4
175	DinoDoctor_	4
175	TooManyDuck	4
175	Myszoaz	4
175	Malorn_Aetherius	4
175	BobDeBouwer1337	4
175	Motsaro	4
175	SLASHZEERA	4
175	XboxPanda	4
175	prizm_	4
175	Giannism	4
175	Chromary	4
175	Arceus1975	4
175	MinerDec	4
175	Dragonlfw	4
175	Leyna3	4
175	Maenara	4
175	AuroraSkies	4
175	Fuhrer_Teemo	4
175	Soap_Bender	4
175	Groundler	4
175	wwwwinnebagoooo	4
175	SexcMf	4
175	obzii	4
175	Rainaldus	4
175	JayToe	4
205	PhantomsGhost_	3
205	Ao_Ken	3
205	Swexti	3
205	FirsTimeGamingTV	3
205	rarrq	3
205	redikul	3
205	Covalents	3
205	DermeinUser	3
205	Bazongoman	3
205	RyuNeko932000	3
205	HolyVenom	3
205	RodSerlingCringe	3
205	ILoveCarrot	3
205	Lord_Jord	3
205	_Bguette_	3
205	Fuad_R	3
205	NameGenerat0r	3
205	BumbleBeever	3
205	MovingFish7	3
205	radioactv_jelly	3
205	Spenduh	3
205	lcvezra	3
205	_TCARREIRA_	3
205	MilleGrug	3
205	little_dUki	3
205	Enderslayerxz3	3
205	h2p_emrld	3
232	Menthas	2
232	Jalvajar	2
232	abramgray	2
232	dimondking777	2
232	EMC_	2
232	Hpdinosaur	2
232	MOSS000	2
232	nocturne78	2
232	jacxhadow	2
232	12Magner05	2
232	crying_wolf_13	2
232	egglapras	2
232	eiC_	2
232	yaboo88	2
232	JitteryJared2	2
232	Bumpy419	2
232	seramalen	2
232	Jimi7hits	2
232	KnightmareD	2
