rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	444
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	joethahobo	135
14	beeperbeeper5	128
14	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
36	fffMike	52
38	Quotary	49
39	audiocracked	48
40	Cowison	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
46	Smoke____	42
48	Onennon	41
49	Racengan	40
50	pintsizedrogue	39
51	Megarboh	38
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
84	PlasticOtari	16
87	Sral7	15
88	dudcreeper	14
88	q_wq	14
88	loveseeker	14
88	TechnoNinja64	14
92	titanlax	13
92	Deathkob	13
92	Warlord324	13
95	ROY4LE	12
95	Zythose	12
95	Fildyr	12
95	Matorz	12
95	Ezekson	12
95	adiccting01	12
101	Blackberry1310	11
101	m_be9	11
101	_Boipl_	11
101	Hisiste	11
101	Factoroni	11
101	Skippeh	11
101	oxfordschool	11
101	smogfrog	11
109	teslawolf38	10
109	T045RTY	10
109	Ssor69	10
109	Vizzoid	10
109	eviltunix	10
109	SeverianTheLame	10
109	Shogunite	10
109	jcool7	10
109	mawileite	10
109	jnp_gaming	10
119	set67	9
119	mwrty	9
119	Awyrlas	9
119	lillips	9
119	djancak	9
119	jaimshae	9
125	jspwn	8
125	Ailmast	8
125	hcb238	8
125	burbankbuilder28	8
125	andy_rex	8
125	KingMatthew506	8
125	EcksD	8
132	ShedJr_	7
132	oreee	7
132	Sparky_KT	7
132	Jackattack53	7
132	Rebytre	7
132	Quaintster	7
132	fluddd	7
132	AltnumberF4	7
132	EcksDofficial	7
141	Meme25327	6
141	Ardennes	6
141	Jokerman369	6
141	Robby_Cream	6
141	xxPipperDipperxx	6
141	WET_WET_WET	6
141	CruncyIsTaken	6
141	Akoot_	6
141	AlphaWolfPlaysMC	6
141	Jiminie	6
141	Meatlaugh	6
141	El_Jalapeno	6
141	PabloGonza02	6
141	Zetsey	6
155	hm947	5
155	RebelAndroid	5
155	Fullut	5
155	TTNG	5
155	Wowful	5
155	claivin	5
155	Cyntrical	5
155	SvenskaHugo	5
155	Poppy235	5
155	PortlyPete69	5
155	Western_1	5
155	Lowjinx	5
167	Jovaphobic	4
167	Groovy_MoonBird	4
167	dabloons	4
167	6king6colt6	4
167	Sleek_Storm_721	4
167	diamondgolem35	4
167	TooManyDuck	4
167	Myszoaz	4
167	Malorn_Aetherius	4
167	BobDeBouwer1337	4
167	Motsaro	4
167	SLASHZEERA	4
167	XboxPanda	4
167	Giannism	4
167	Chromary	4
167	Arceus1975	4
167	MinerDec	4
167	Dragonlfw	4
167	Leyna3	4
167	Maenara	4
167	AuroraSkies	4
167	Fuhrer_Teemo	4
167	Soap_Bender	4
167	Groundler	4
167	SexcMf	4
167	obzii	4
167	Rainaldus	4
167	JayToe	4
195	PhantomsGhost_	3
195	Alteriity	3
195	Ao_Ken	3
195	Swexti	3
195	FirsTimeGamingTV	3
195	rarrq	3
195	redikul	3
195	Covalents	3
195	DermeinUser	3
195	Bazongoman	3
195	RyuNeko932000	3
195	HolyVenom	3
195	RodSerlingCringe	3
195	ILoveCarrot	3
195	Lord_Jord	3
195	_Bguette_	3
195	NameGenerat0r	3
195	BumbleBeever	3
195	MovingFish7	3
195	radioactv_jelly	3
195	Spenduh	3
195	lcvezra	3
195	_TCARREIRA_	3
195	MilleGrug	3
195	little_dUki	3
195	Enderslayerxz3	3
195	h2p_emrld	3
222	Menthas	2
222	Jalvajar	2
222	abramgray	2
222	dimondking777	2
222	Hpdinosaur	2
222	MOSS000	2
222	nocturne78	2
222	jacxhadow	2
222	12Magner05	2
222	crying_wolf_13	2
222	egglapras	2
222	eiC_	2
