rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	980
3	thewindmillman	456
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	170
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	joethahobo	137
13	Mahoose	136
14	beeperbeeper5	135
15	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	Lez_	69
26	thescout7	68
27	MightyWertu	66
27	fffMike	66
29	pipejob	64
30	_Virify_	63
31	Snowflowe	61
31	Steven1282598	61
31	Spacewardharpy7	61
34	Freak_Genius	58
35	sp00ky_ghost977	57
36	awesomeoneme	54
36	Werbe	54
38	censorsheep	52
39	Ezekson	50
40	Quotary	49
41	audiocracked	48
42	Cowison	47
43	ayamefag	46
44	Frozil20	45
44	pr33tu	45
44	cedric72	45
47	PigDab	44
48	Cocoamallows	42
48	Smoke____	42
50	Onennon	41
51	Racengan	40
52	pintsizedrogue	39
53	Megarboh	38
54	CalebDHawk	34
55	ssleepless	33
55	ImpavidArcher	33
55	Barlycorn	33
58	Teebone15	31
59	ivorico	29
60	DAD_1996	28
60	RobotMinion101	28
62	kekhon	27
62	NotMeanttoChange	27
62	ApophisNova	27
62	MyNamaSheff	27
66	lordpipe	26
67	bloodbiter	24
67	slkiey	24
67	wobn	24
67	Blu3beast	24
67	Eraxa	24
72	500am	23
72	Kouridragon	23
74	Alteriity	22
74	MattieHD	22
74	TheShyPig	22
74	The_slideV3	22
74	BlankityMcBlank	22
79	H72l9w	21
79	yatsuta	21
81	CoffeeNoir	20
82	TheThomas69	19
82	SuperPooch06	19
84	Xclax101	18
84	Zoeyfortnite	18
86	Doom_melon	17
87	Rebytre	16
87	wezzzi	16
87	Blaiku	16
87	PlasticOtari	16
91	Sral7	15
92	dudcreeper	14
92	q_wq	14
92	loveseeker	14
92	TechnoNinja64	14
96	titanlax	13
96	Deathkob	13
96	Warlord324	13
99	Smashic	12
99	ROY4LE	12
99	ZeroAbyssTTV	12
99	Zythose	12
99	Fildyr	12
99	Matorz	12
99	adiccting01	12
106	Blackberry1310	11
106	m_be9	11
106	_Boipl_	11
106	Hisiste	11
106	Factoroni	11
106	Skippeh	11
106	oxfordschool	11
106	smogfrog	11
114	teslawolf38	10
114	T045RTY	10
114	Prismyst	10
114	Ssor69	10
114	Vizzoid	10
114	eviltunix	10
114	SeverianTheLame	10
114	Shogunite	10
114	jcool7	10
114	mawileite	10
114	jnp_gaming	10
125	set67	9
