rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	mihimihimihi	5389
3	noam464	1008
4	thewindmillman	456
5	HellsSponge	259
6	Soplight	203
7	bigstankyy	187
8	Di_infiri	175
9	TheSecondLord	170
10	Mahoose	169
11	Vorlice	166
12	joethahobo	150
13	Historical_Sand	149
14	beeperbeeper5	143
15	eitanzaki	142
16	YungMaki	134
17	Tyrannosplart	113
18	Inchef	111
19	EveryonesUncle	109
20	MyNameIsJobo	106
21	NomadicRobin_	103
22	Lez_	94
23	Merv__	83
23	Hyp3rion_	83
25	M_Patata	74
25	MasterNueve	74
27	thescout7	68
28	MightyWertu	66
28	fffMike	66
30	jewishnoselong	64
31	_Virify_	63
32	Snowflowe	61
32	Steve897	61
32	Spacewardharpy7	61
35	FreakGenius	58
36	Werbe	57
36	sp00ky_ghost977	57
38	MoistMicrowave	54
39	censorsheep	52
40	Ezekson	50
41	Quotary	49
42	audiocracked	48
43	Cowison	47
44	ayamefag	46
44	AdmiralSmoke	46
46	Frozil20	45
46	pr33tu	45
46	cedric72	45
49	PigDab	44
50	pintsizedrogue	43
51	Racengan	42
51	Cocoamallows	42
53	Onennon	41
54	Megarboh	38
55	Smashic	37
56	CalebDHawk	34
57	ssleepless	33
57	ImpavidArcher	33
57	Barlycorn	33
60	Teebone15	31
61	ivorico	29
61	PaperCanvas	29
63	DAD_1996	28
63	RobotMinion101	28
63	lordpipe	28
63	MineMaster0012	28
67	kekhon	27
67	NotMeanttoChange	27
67	ApophisNova	27
67	MyNamaSheff	27
71	Kakolbus	26
72	FishisTTV	25
73	bloodbiter	24
73	slkiey	24
73	wobn	24
73	Blu3beast	24
73	Eraxa	24
78	ItsGrayWolf	23
78	CLG_Kata	23
78	500am	23
78	Kouridragon	23
78	GooseWithin	23
83	Alteriity	22
83	MattieHD	22
83	TheShyPig	22
83	The_slideV3	22
83	pixelviolin	22
83	BlankityMcBlank	22
89	H72l9w	21
89	yatsuta	21
91	CoffeeNoir	20
91	Manaateee	20
93	q_wq	19
93	12Magner05	19
93	TheThomas69	19
93	SuperPooch06	19
97	ZeroAbyssTTV	18
97	Xclax101	18
97	Zoeyfortnite	18
100	PazinGaming	17
100	Doom_melon	17
102	Rebytre	16
102	wezzzi	16
102	Blaiku	16
102	PlasticOtari	16
106	Sral7	15
107	Mr_Byzantine	14
107	dudcreeper	14
107	nattybears	14
107	legal_tax_evader	14
107	TechnoNinja64	14
112	titanlax	13
112	luseis	13
112	Deathkob	13
112	Warlord324	13
116	H0UNDFRMH3LL	12
116	_Huge_Male_	12
116	ROY4LE	12
116	Jackattack53	12
116	Zythose	12
116	Fildyr	12
116	Matorz	12
116	Myntsys	12
