rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	443
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	beeperbeeper5	128
14	YungMaki	127
15	chipklip	113
16	Inchef	111
17	EveryonesUncle	109
18	MyNameIsJobo	106
19	NomadicRobin_	103
20	joethahobo	95
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
37	Quotary	49
38	audiocracked	48
39	Cowison	47
39	fffMike	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
47	Onennon	41
48	Racengan	40
48	Smoke____	40
50	Megarboh	38
51	CalebDHawk	34
52	ssleepless	33
52	ImpavidArcher	33
52	Barlycorn	33
55	Teebone15	31
56	ivorico	29
57	DAD_1996	28
57	RobotMinion101	28
59	kekhon	27
59	NotMeanttoChange	27
59	ApophisNova	27
59	MyNamaSheff	27
63	pintsizedrogue	26
63	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
86	Sral7	15
87	dudcreeper	14
87	q_wq	14
87	loveseeker	14
87	TechnoNinja64	14
91	titanlax	13
91	Deathkob	13
91	Warlord324	13
94	ROY4LE	12
94	Zythose	12
94	Fildyr	12
94	Matorz	12
94	Ezekson	12
94	adiccting01	12
94	PlasticOtari	12
101	Blackberry1310	11
101	m_be9	11
101	Hisiste	11
101	Factoroni	11
101	Skippeh	11
101	oxfordschool	11
101	smogfrog	11
108	teslawolf38	10
108	T045RTY	10
108	Ssor69	10
108	Vizzoid	10
108	eviltunix	10
108	SeverianTheLame	10
108	Shogunite	10
108	jcool7	10
108	mawileite	10
108	jnp_gaming	10
118	set67	9
118	mwrty	9
118	Awyrlas	9
118	lillips	9
118	djancak	9
118	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	_Boipl_	8
124	KingMatthew506	8
124	EcksD	8
132	ShedJr_	7
132	oreee	7
132	Sparky_KT	7
132	Jackattack53	7
132	Rebytre	7
132	Quaintster	7
132	fluddd	7
132	AltnumberF4	7
132	EcksDofficial	7
141	Meme25327	6
141	Ardennes	6
141	Jokerman369	6
141	Robby_Cream	6
141	xxPipperDipperxx	6
141	WET_WET_WET	6
141	CruncyIsTaken	6
141	Akoot_	6
141	AlphaWolfPlaysMC	6
141	Meatlaugh	6
141	El_Jalapeno	6
141	PabloGonza02	6
141	Zetsey	6
154	hm947	5
154	Fullut	5
154	TTNG	5
154	Wowful	5
154	claivin	5
154	Cyntrical	5
154	Poppy235	5
154	PortlyPete69	5
154	Western_1	5
154	Lowjinx	5
164	Jovaphobic	4
164	Groovy_MoonBird	4
164	dabloons	4
164	6king6colt6	4
164	Sleek_Storm_721	4
164	diamondgolem35	4
164	TooManyDuck	4
164	Myszoaz	4
164	Malorn_Aetherius	4
164	BobDeBouwer1337	4
164	Motsaro	4
164	SLASHZEERA	4
164	XboxPanda	4
164	Giannism	4
164	Chromary	4
164	MinerDec	4
164	Dragonlfw	4
164	Leyna3	4
164	Maenara	4
164	AuroraSkies	4
164	Fuhrer_Teemo	4
164	Soap_Bender	4
164	Groundler	4
164	SexcMf	4
164	obzii	4
164	Rainaldus	4
164	JayToe	4
191	PhantomsGhost_	3
191	Ao_Ken	3
191	Swexti	3
191	FirsTimeGamingTV	3
191	rarrq	3
191	redikul	3
191	Covalents	3
191	DermeinUser	3
191	Bazongoman	3
191	Arceus1975	3
191	RyuNeko932000	3
191	HolyVenom	3
191	RodSerlingCringe	3
191	ILoveCarrot	3
191	Lord_Jord	3
191	Jiminie	3
191	_Bguette_	3
191	NameGenerat0r	3
191	BumbleBeever	3
191	MovingFish7	3
191	radioactv_jelly	3
191	Spenduh	3
191	lcvezra	3
191	_TCARREIRA_	3
191	MilleGrug	3
191	Enderslayerxz3	3
191	h2p_emrld	3
218	Menthas	2
218	Jalvajar	2
218	abramgray	2
218	Hpdinosaur	2
218	MOSS000	2
218	nocturne78	2
218	jacxhadow	2
218	12Magner05	2
218	crying_wolf_13	2
218	egglapras	2
218	eiC_	2
218	yaboo88	2
218	Bumpy419	2
218	seramalen	2
218	KnightmareD	2
218	Jaka_Saurus_715	2
