rank	username	minecraft:used/minecraft:stone_pressure_plate
1	gcaisawesome	11127
2	noam464	979
3	thewindmillman	444
4	HellsSponge	259
5	Soplight	203
6	bigstankyy	187
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	136
13	joethahobo	135
14	beeperbeeper5	128
14	YungMaki	128
16	chipklip	113
17	Inchef	111
18	EveryonesUncle	109
19	MyNameIsJobo	106
20	NomadicRobin_	103
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
36	fffMike	52
38	Quotary	49
39	audiocracked	48
40	Cowison	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
46	Smoke____	42
48	Onennon	41
49	Racengan	40
50	pintsizedrogue	38
50	Megarboh	38
52	CalebDHawk	34
53	ssleepless	33
53	ImpavidArcher	33
53	Barlycorn	33
56	Teebone15	31
57	ivorico	29
58	DAD_1996	28
58	RobotMinion101	28
60	kekhon	27
60	NotMeanttoChange	27
60	ApophisNova	27
60	MyNamaSheff	27
64	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	500am	23
70	Kouridragon	23
72	MattieHD	22
72	TheShyPig	22
72	The_slideV3	22
72	BlankityMcBlank	22
76	H72l9w	21
76	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
84	PlasticOtari	16
87	Sral7	15
88	dudcreeper	14
88	q_wq	14
88	loveseeker	14
88	TechnoNinja64	14
92	titanlax	13
92	Deathkob	13
92	Warlord324	13
95	ROY4LE	12
95	Zythose	12
95	Fildyr	12
95	Matorz	12
95	Ezekson	12
95	adiccting01	12
101	Blackberry1310	11
101	m_be9	11
101	_Boipl_	11
101	Hisiste	11
101	Factoroni	11
101	Skippeh	11
101	oxfordschool	11
101	smogfrog	11
109	teslawolf38	10
109	T045RTY	10
109	Ssor69	10
109	Vizzoid	10
109	eviltunix	10
109	SeverianTheLame	10
109	Shogunite	10
109	jcool7	10
109	mawileite	10
109	jnp_gaming	10
119	set67	9
119	mwrty	9
119	Awyrlas	9
119	lillips	9
119	djancak	9
119	jaimshae	9
125	jspwn	8
125	Ailmast	8
125	hcb238	8
125	burbankbuilder28	8
125	andy_rex	8
125	KingMatthew506	8
125	EcksD	8
132	ShedJr_	7
132	oreee	7
132	Sparky_KT	7
132	Jackattack53	7
132	Rebytre	7
132	Quaintster	7
132	fluddd	7
132	AltnumberF4	7
132	EcksDofficial	7
141	Meme25327	6
141	Ardennes	6
141	Jokerman369	6
141	Robby_Cream	6
141	xxPipperDipperxx	6
141	WET_WET_WET	6
141	CruncyIsTaken	6
141	Akoot_	6
141	AlphaWolfPlaysMC	6
141	Meatlaugh	6
141	El_Jalapeno	6
141	PabloGonza02	6
141	Zetsey	6
154	hm947	5
154	RebelAndroid	5
154	Fullut	5
154	TTNG	5
154	Wowful	5
154	claivin	5
154	Cyntrical	5
154	Poppy235	5
154	PortlyPete69	5
154	Western_1	5
154	Lowjinx	5
165	Jovaphobic	4
165	Groovy_MoonBird	4
165	dabloons	4
165	6king6colt6	4
165	Sleek_Storm_721	4
165	diamondgolem35	4
165	TooManyDuck	4
165	Myszoaz	4
165	Malorn_Aetherius	4
165	BobDeBouwer1337	4
165	Motsaro	4
165	SLASHZEERA	4
165	XboxPanda	4
165	Giannism	4
165	Chromary	4
165	Arceus1975	4
165	MinerDec	4
165	Dragonlfw	4
165	Leyna3	4
165	Maenara	4
165	AuroraSkies	4
165	Jiminie	4
165	Fuhrer_Teemo	4
165	Soap_Bender	4
165	Groundler	4
165	SexcMf	4
165	obzii	4
165	Rainaldus	4
165	JayToe	4
194	PhantomsGhost_	3
194	Ao_Ken	3
194	Swexti	3
194	FirsTimeGamingTV	3
194	rarrq	3
194	redikul	3
194	Covalents	3
194	DermeinUser	3
194	Bazongoman	3
194	RyuNeko932000	3
194	HolyVenom	3
194	RodSerlingCringe	3
194	ILoveCarrot	3
194	Lord_Jord	3
194	_Bguette_	3
194	NameGenerat0r	3
194	BumbleBeever	3
194	MovingFish7	3
194	radioactv_jelly	3
194	Spenduh	3
194	lcvezra	3
194	_TCARREIRA_	3
194	MilleGrug	3
194	little_dUki	3
194	Enderslayerxz3	3
194	h2p_emrld	3
220	Menthas	2
220	Jalvajar	2
220	abramgray	2
220	dimondking777	2
220	Hpdinosaur	2
220	MOSS000	2
220	nocturne78	2
220	jacxhadow	2
220	12Magner05	2
220	crying_wolf_13	2
220	egglapras	2
220	eiC_	2
220	yaboo88	2
220	Bumpy419	2
