rank	username	minecraft:used/minecraft:stone_pressure_plate
1	noam464	979
2	gcaisawesome	715
3	HellsSponge	259
4	Soplight	203
5	bigstankyy	187
6	thewindmillman	186
7	Di_infiri	175
8	TheSecondLord	169
9	Vorlice	166
10	Historical_Sand	149
11	eitanzaki	138
12	Mahoose	135
13	beeperbeeper5	128
14	YungMaki	127
15	chipklip	113
16	Inchef	111
17	EveryonesUncle	109
18	MyNameIsJobo	106
19	NomadicRobin_	103
20	joethahobo	95
21	Merv__	83
22	Hyp3rion_	82
23	M_Patata	74
23	MasterNueve	74
25	thescout7	68
26	MightyWertu	66
27	pipejob	64
28	_Virify_	63
29	Steven1282598	61
29	Spacewardharpy7	61
31	Freak_Genius	58
32	Snowflowe	57
32	sp00ky_ghost977	57
34	awesomeoneme	54
34	Werbe	54
36	censorsheep	52
37	Quotary	49
38	audiocracked	48
39	Cowison	47
39	fffMike	47
41	ayamefag	46
42	pr33tu	45
42	cedric72	45
42	Frozil12	45
45	PigDab	44
46	Cocoamallows	42
47	Onennon	41
48	Racengan	40
48	Smoke____	40
50	Megarboh	38
51	CalebDHawk	34
52	ssleepless	33
52	ImpavidArcher	33
52	Barlycorn	33
55	Teebone15	31
56	ivorico	29
57	DAD_1996	28
57	RobotMinion101	28
59	kekhon	27
59	NotMeanttoChange	27
59	ApophisNova	27
59	MyNamaSheff	27
63	pintsizedrogue	26
63	lordpipe	26
65	bloodbiter	24
65	slkiey	24
65	wobn	24
65	Blu3beast	24
65	Eraxa	24
70	Kouridragon	23
71	MattieHD	22
71	TheShyPig	22
71	The_slideV3	22
71	BlankityMcBlank	22
75	H72l9w	21
75	500am	21
75	yatsuta	21
78	CoffeeNoir	20
79	TheThomas69	19
79	SuperPooch06	19
81	Xclax101	18
81	Zoeyfortnite	18
83	Doom_melon	17
84	wezzzi	16
84	Blaiku	16
86	Sral7	15
87	dudcreeper	14
87	q_wq	14
87	loveseeker	14
87	TechnoNinja64	14
91	titanlax	13
91	Deathkob	13
91	Warlord324	13
94	ROY4LE	12
94	Zythose	12
94	Fildyr	12
94	Matorz	12
94	Ezekson	12
94	adiccting01	12
94	PlasticOtari	12
101	Blackberry1310	11
101	m_be9	11
101	Hisiste	11
101	Factoroni	11
101	Skippeh	11
101	oxfordschool	11
101	smogfrog	11
108	teslawolf38	10
108	T045RTY	10
108	Ssor69	10
108	Vizzoid	10
108	eviltunix	10
108	SeverianTheLame	10
108	Shogunite	10
108	jcool7	10
108	mawileite	10
108	jnp_gaming	10
118	set67	9
118	mwrty	9
118	Awyrlas	9
118	lillips	9
118	djancak	9
118	jaimshae	9
124	jspwn	8
124	Ailmast	8
124	hcb238	8
124	burbankbuilder28	8
124	andy_rex	8
124	_Boipl_	8
124	KingMatthew506	8
131	ShedJr_	7
131	oreee	7
131	Sparky_KT	7
131	Jackattack53	7
131	Quaintster	7
131	fluddd	7
131	AltnumberF4	7
131	EcksDofficial	7
139	Meme25327	6
139	Ardennes	6
139	Jokerman369	6
139	Robby_Cream	6
139	xxPipperDipperxx	6
139	WET_WET_WET	6
139	CruncyIsTaken	6
139	Akoot_	6
139	AlphaWolfPlaysMC	6
139	Meatlaugh	6
139	El_Jalapeno	6
139	PabloGonza02	6
139	Zetsey	6
152	hm947	5
152	Fullut	5
152	TTNG	5
152	Wowful	5
152	claivin	5
152	Cyntrical	5
152	Poppy235	5
152	PortlyPete69	5
152	Western_1	5
152	Lowjinx	5
162	Jovaphobic	4
162	Groovy_MoonBird	4
162	dabloons	4
162	6king6colt6	4
162	Sleek_Storm_721	4
162	diamondgolem35	4
162	TooManyDuck	4
162	Myszoaz	4
162	Malorn_Aetherius	4
162	BobDeBouwer1337	4
162	Motsaro	4
162	SLASHZEERA	4
162	XboxPanda	4
162	Giannism	4
162	Chromary	4
162	MinerDec	4
162	Dragonlfw	4
162	Leyna3	4
162	Maenara	4
162	Fuhrer_Teemo	4
162	Soap_Bender	4
162	Groundler	4
162	SexcMf	4
162	obzii	4
162	Rainaldus	4
162	JayToe	4
188	PhantomsGhost_	3
188	Ao_Ken	3
188	Swexti	3
188	FirsTimeGamingTV	3
188	rarrq	3
188	redikul	3
188	Covalents	3
188	DermeinUser	3
188	Bazongoman	3
188	Arceus1975	3
188	RyuNeko932000	3
188	HolyVenom	3
188	RodSerlingCringe	3
188	ILoveCarrot	3
188	Jiminie	3
188	_Bguette_	3
188	NameGenerat0r	3
188	BumbleBeever	3
188	MovingFish7	3
188	radioactv_jelly	3
188	Spenduh	3
188	lcvezra	3
188	_TCARREIRA_	3
188	MilleGrug	3
188	EcksD	3
188	Enderslayerxz3	3
188	h2p_emrld	3
215	Jalvajar	2
215	abramgray	2
215	Hpdinosaur	2
215	Natofthese	2
215	MOSS000	2
215	nocturne78	2
215	jacxhadow	2
215	12Magner05	2
215	crying_wolf_13	2
215	egglapras	2
215	eiC_	2
215	yaboo88	2
215	Bumpy419	2
215	seramalen	2
215	Lord_Jord	2
215	KnightmareD	2
215	Jaka_Saurus_715	2
215	MAns_44	2
215	starbits140	2
215	pk1297	2
215	Moetis	2
215	Sheldor097	2
215	Hermanni__	2
215	Miko_Fullbuster	2
215	Legendosh	2
215	The_SlideV5	2
215	diggydog67	2
