rank	username	minecraft:used/minecraft:red_nether_brick_wall
1	Legendosh	1800
2	thewindmillman	1346
3	Snowflowe	447
4	k_ce	255
5	kekhon	246
6	Lord_Jord	239
7	FreakGenius	192
8	m_be9	191
9	noam464	125
10	Kowcio_	106
11	pintsizedrogue	96
12	YungMaki	84
13	himak1	56
14	ooga47	41
15	PigDab	35
16	JitteryJared2	24
17	TheShyPig	23
18	TheSecondLord	22
19	master9067	20
20	lordpipe	16
21	eitanzaki	10
22	beeperbeeper5	5
23	Smashic	4
24	Manaateee	3
25	Merv__	2
26	Mr_Byzantine	1
26	joethahobo	1
26	Di_infiri	1
26	NomadicRobin_	1
26	blackeemperor	1
26	cog	1
26	Spacewardharpy7	1
