rank	username	minecraft:used/minecraft:red_nether_brick_wall
1	Legendosh	1799
2	thewindmillman	1346
3	Snowflowe	447
4	kekhon	246
5	Lord_Jord	239
6	k_ce	213
7	FreakGenius	192
8	m_be9	191
9	noam464	125
10	pintsizedrogue	96
11	YungMaki	84
12	himak1	56
13	ooga47	41
14	PigDab	35
15	JitteryJared2	24
16	TheShyPig	23
17	TheSecondLord	22
18	master9067	20
19	lordpipe	16
20	eitanzaki	10
21	Smashic	4
22	Manaateee	3
23	joethahobo	1
23	Di_infiri	1
23	NomadicRobin_	1
23	Nycteus_	1
23	cog	1
23	Spacewardharpy7	1
23	Kowcio_	1
