rank	username	minecraft:used/minecraft:red_nether_brick_wall
1	Legendosh	1800
2	thewindmillman	1346
3	Snowflowe	447
4	k_ce	256
5	kekhon	246
6	Lord_Jord	239
7	FreakGenius	192
8	m_be9	191
9	noam464	125
10	Kowcio_	106
11	pintsizedrogue	96
12	YungMaki	84
13	himak1	56
14	ooga47	41
15	PigDab	35
16	JitteryJared2	24
17	TheShyPig	23
18	TheSecondLord	22
19	master9067	20
20	lordpipe	16
21	Enderxz3	11
22	eitanzaki	10
23	Yamdalorian	6
24	beeperbeeper5	5
25	Smashic	4
26	Manaateee	3
27	Mr_Byzantine	2
27	Merv__	2
29	joethahobo	1
29	Di_infiri	1
29	NomadicRobin_	1
29	blackeemperor	1
29	cog	1
29	Spacewardharpy7	1
29	Pumpkin_P_Patch	1
