rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	m_be9	657
5	Kowcio_	626
6	Steelynan	615
7	H0UNDFRMH3LL	558
8	Yamdalorian	493
9	Lutres_	469
10	SvenskaHugo	413
11	luseis	386
12	TheShyPig	380
13	weabis	357
14	Myntsys	347
15	MattieHD	324
16	Di_infiri	307
17	EveryonesUncle	302
18	TheKingK_	288
19	Quotary	247
20	Merv__	245
21	burbankbuilder28	243
22	Sleepy_Time_	218
23	theonlymagikarp	215
24	eiC_	211
25	PlasticOtari	210
26	FormulaNewt3627	195
27	titanlax	188
27	kekhon	188
29	rarrq	179
30	fkGrim	170
31	MightyWertu	163
32	Huwulling	153
32	thescout7	153
34	Blackberry1310	148
34	Reneedium	148
36	Mattesco	142
37	M_Patata	137
38	500am	124
39	AltnumberF4	109
40	Enderxz3	108
41	Smashic	107
42	Mr_Byzantine	106
43	Cryptacity	97
44	CoffeeNoir	94
44	Fullut	94
46	Segotep999	93
47	fffMike	92
48	wobn	88
49	DarkS0L	87
50	Onennon	84
51	TheSecondLord	83
52	CattSoup	82
53	cheerytomato	80
54	Sleek_Storm_721	72
55	_Dean_123	71
55	MovingFish7	71
57	pintsizedrogue	70
57	ImpavidArcher	70
59	Slapface522	67
60	Nicserso	64
61	Pickel_Lord	63
62	Ozixar	62
63	PazinGaming	59
63	CarltheCuck	59
63	Werbe	59
63	FreakGenius	59
67	shineh10	56
68	ShedJr_	54
68	Skylord_Luke	54
70	Kakolbus	53
71	IamCL4SSY	52
72	_Huge_Male_	50
72	Felenov	50
74	r123moore	48
74	Racengan	48
76	G1ldor	43
77	joethahobo	42
77	blimpeey	42
79	OfficerAnvil	41
80	TheMaster972	38
80	bloodbiter	38
80	Krowuss	38
80	Meatlaugh	38
84	Dakar_	36
85	set67	35
86	Truckoss	34
87	Malorn_Aetherius	32
87	KowcioJr	32
87	PigDab	32
87	Legendosh	32
91	SteveCraftBlocks	31
92	eitanzaki	30
92	AvaRosey	30
94	PegLegPete93	29
94	OreTheBear	29
94	Leyna3	29
97	Manaateee	28
98	Azmodan_246	27
99	Snowflowe	26
99	Pumpkin_P_Patch	26
101	RebytreGT	24
102	Travasaur	23
102	MyNameIsJobo	23
102	HAIRYCLOUD626	23
105	emrekn	22
105	ConnorDanky_	22
107	Lez_	21
107	mihimihimihi	21
