rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1054
3	m_be9	657
4	Steelynan	562
5	Lutres_Torane	467
6	Smoke____	455
7	TheShyPig	380
8	MattieHD	323
9	Di_infiri	307
10	EMC_	275
11	EveryonesUncle	274
12	UCP_TheKingK	260
13	Quotary	247
14	burbankbuilder28	243
15	Sleepy_Time_	218
16	theonlymagikarp	215
17	eiC_	211
18	PlasticOtari	205
19	titanlax	188
19	kekhon	188
21	Jiminie	181
22	rarrq	179
23	fkGrim	170
24	MightyWertu	163
25	thescout7	153
26	Blackberry1310	148
27	M_Patata	137
28	Kowcio_	130
29	500am	124
30	Merv__	109
30	AltnumberF4	109
32	Smashic	107
33	Cryptacity	97
34	CoffeeNoir	94
34	Fullut	94
36	Segotep999	93
37	fffMike	92
38	wobn	88
39	DarkS0L	87
40	Onennon	84
41	TheSecondLord	82
42	cowgirlkasia	80
43	Sleek_Storm_721	72
44	_Dean_123	71
44	MovingFish7	71
46	ImpavidArcher	70
47	pintsizedrogue	68
48	Slapface522	67
49	Pickel_Lord	63
50	Ozixar	62
51	CarltheCuck	59
51	Werbe	59
51	Freak_Genius	59
54	CattSoup	57
55	ShedJr_	54
55	Skylord_Luke	54
57	Sky_light_KING	52
58	Felenov	50
59	r123moore	48
60	Racengan	47
61	G1ldor	43
62	joethahobo	42
62	blimpeey	42
64	OfficerAnvil	41
65	TheMaster972	38
65	bloodbiter	38
65	Meatlaugh	38
68	MyNameIsDakar	36
69	set67	35
70	Truckoss	34
71	Malorn_Aetherius	32
71	PigDab	32
71	Legendosh	32
74	SteveCraftBlocks	31
75	Mr_Byzantine	30
75	eitanzaki	30
75	AvaRosey	30
78	PegLegPete93	29
78	Leyna3	29
80	SokaOtaku	27
81	Enderslayerxz3	24
82	Travasaur	23
82	MyNameIsJobo	23
82	HAIRYCLOUD626	23
85	emrekn	22
85	oxfordschool	22
87	Icyyyyy	20
87	Akoot_	20
87	ogoa	20
87	CalebDHawk	20
91	Myrosia	18
91	ApophisNova	18
91	xo_Marren_xo	18
91	MyNamaSheff	18
95	_Bguette_	17
96	whoaluv	16
96	Gryglu583	16
96	KingMatthew506	16
99	T045RTY	15
99	Ravenbie	15
99	TheThomas69	15
99	himak1	15
99	ToastedGamingYT	15
99	Th6masss	15
105	BlancoFlaco	14
105	NameGenerat0r	14
105	Soplight	14
108	beeperbeeper5	13
108	gcaisawesome	13
108	iSammael	13
111	EfficientC52	12
111	SvenskaHugo	12
113	doopiyo	11
113	JitteryJared2	11
113	Winston_Ingram	11
113	smogfrog	11
113	EcksDofficial	11
118	chipklip	10
118	Nycteus_	10
118	07shiny	10
118	jaimshae	10
122	YungJakobo	9
122	_naturell	9
122	anbbang	9
125	fanofbands101	8
125	6king6colt6	8
125	DAD_1996	8
125	Lord_Zacler	8
125	Deathkob	8
125	bluefragmentt	8
125	Eraxa	8
132	SSytex_X	7
133	Megarboh	6
133	Xclax101	6
133	Spacewardharpy7	6
133	LetsDoItLive	6
133	Luigipunch989	6
138	stellarjay	5
138	diggydog67	5
140	Huwulling	4
140	Ssor69	4
140	ROY4LE	4
140	drunkeeez	4
140	Kakolbus	4
140	Jackattack53	4
140	Rebytre	4
140	cog	4
140	lordpipe	4
140	Eczbek	4
150	Louiis123	3
150	teslawolf38	3
150	Stynxy	3
150	jacxhadow	3
150	KGTV	3
150	LeauVox4921	3
150	xxPipperDipperxx	3
150	hcb238	3
150	Stiar	3
150	toj__	3
150	Solar_Power	3
150	Hiryu27	3
150	TJawesome09	3
150	ProfessorDiaper	3
150	Warlord324	3
150	Spenduh	3
150	Oxygen16	3
150	Freedrik	3
168	SyK7	2
168	nataliecool	2
168	Drlzyy	2
168	KarlKaek	2
168	H72l9w	2
168	301851	2
168	IWorkAtIkea	2
168	Digcove	2
168	ratglock	2
168	slkiey	2
168	Masssonnn	2
168	Awyrlas	2
168	SLASHZEERA	2
168	2Stout	2
168	ehunt54	2
168	Norrhede	2
168	Arceus1975	2
168	thewindmillman	2
168	andy_rex	2
168	_Boipl_	2
168	AuroraSkies	2
168	JESS_THE_RERE	2
168	ozekigod	2
168	SingedBread	2
168	MasterNueve	2
168	MakeHistory157	2
168	Nagasaki_Riku	2
168	yatsuta	2
168	YungMaki	2
168	Kyrum2169	2
168	SammiWolfGirl	2
168	_3Stump_	2
168	momis24	2
201	Bandito_Roamer	1
201	Menthas	1
201	SKYPEX_	1
201	Healthing	1
201	Houstonion	1
201	bigstankyy	1
201	RebelAndroid	1
201	livingdaydreams	1
201	Myszoaz	1
201	FS0L0	1
201	Da_Boss_Rani	1
201	SquadMonster	1
201	NieToksikpl	1
201	shyshyannne	1
201	BilboBaggins23	1
201	fade_emerge78823	1
201	LitoDelvito	1
201	Noah_Bez	1
201	noam464	1
201	CaptainBadKid	1
201	CharlieButt	1
201	MitexFTW	1
201	Karetoko	1
201	Winklepicker279	1
201	Chromary	1
201	Hyp3rion_	1
201	fred870d	1
201	epiksk8erduck	1
201	SvenskaAlvar	1
201	CarryLine	1
201	fw3xywashere	1
201	avalan64	1
201	madderfall	1
201	HellsSponge	1
201	Frozil12	1
201	Blaiku	1
201	_k2x	1
201	Yahir091	1
201	Mistruth	1
201	AlexBurnsRed	1
201	ayamefag	1
201	Professor_x8	1
201	GlitchyPlate810	1
201	SpacesickPrism	1
201	obzii	1
201	xof_on_microwave	1
201	y0shik	1
201	Hermanni__	1
201	Vellu21	1
201	erkada	1
201	HuangMeiHua	1
201	MythicalyMew	1
201	EcksD	1
201	Nicserso	1
201	imaginek1d	1
201	jnp_gaming	1
201	trexgb	1
201	h2p_emrld	1
201	00000000-0000-0000-0009-01f898304150	1
