rank	username	minecraft:used/minecraft:stripped_oak_log
1	Shogunite	2395
2	Mahoose	1064
3	EMC_	1029
4	Steelynan	659
5	m_be9	657
6	Merv__	637
7	Kowcio_	626
8	H0UNDFRMH3LL	558
9	Yamdalorian	498
10	Lutres_	469
11	SvenskaHugo	413
12	luseis	386
13	TheShyPig	380
14	weabis	357
15	Myntsys	347
16	MattieHD	330
17	Mattesco	329
18	Di_infiri	307
19	EveryonesUncle	302
20	TheKingK_	288
21	Quotary	247
22	burbankbuilder28	243
23	Sleepy_Time_	218
24	theonlymagikarp	215
25	eiC_	211
26	PlasticOtari	210
27	FormulaNewt3627	195
28	titanlax	188
28	kekhon	188
30	rarrq	179
31	fkGrim	170
32	MightyWertu	163
33	Krowuss	161
34	Huwulling	153
34	thescout7	153
36	Blackberry1310	148
36	Reneedium	148
38	Mr_Byzantine	142
39	M_Patata	137
40	craaaash	135
41	500am	124
42	Enderxz3	120
43	AltnumberF4	109
44	Smashic	107
45	TheSecondLord	100
46	Cryptacity	97
47	CoffeeNoir	94
47	Fullut	94
49	Segotep999	93
50	fffMike	92
51	wobn	88
52	DarkS0L	87
53	Onennon	84
54	CattSoup	82
55	cheerytomato	80
56	Sleek_Storm_721	72
57	_Dean_123	71
57	MovingFish7	71
59	pintsizedrogue	70
59	ImpavidArcher	70
61	Slapface522	67
62	Nicserso	64
63	Pickel_Lord	63
64	Ozixar	62
65	shineh10	60
66	PazinGaming	59
66	CarltheCuck	59
66	Werbe	59
66	FreakGenius	59
70	ShedJr_	54
70	Skylord_Luke	54
72	Kakolbus	53
73	IamCL4SSY	52
73	Buuck_	52
75	cuddlyMonster	51
76	_Huge_Male_	50
76	Felenov	50
78	r123moore	48
78	Racengan	48
80	LuvLuvLove	44
81	G1ldor	43
82	joethahobo	42
82	blimpeey	42
84	OfficerAnvil	41
85	TheMaster972	38
85	bloodbiter	38
85	Meatlaugh	38
88	Dakar_	36
89	set67	35
90	Truckoss	34
91	Malorn_Aetherius	32
91	Kowciuu	32
91	PigDab	32
91	Legendosh	32
95	SteveCraftBlocks	31
96	eitanzaki	30
96	AvaRosey	30
98	PegLegPete93	29
98	LugusMcGrugus	29
98	OreTheBear	29
98	Leyna3	29
102	TheRomanNoodles1	28
102	Manaateee	28
104	Azmodan_246	27
105	Snowflowe	26
105	Pumpkin_P_Patch	26
107	Rebytre	24
108	Travasaur	23
